Q9ZPZ1	convert	3702	AT2G46480.1
Q9ZPZ1	eggNOG	3702	ENOG502QSDQ
Q0WQD2	convert	3702	AT4G38270.1
Q0WQD2	eggNOG	3702	ENOG502QREV
Q93ZX7	convert	3702	AT5G47780.1
Q93ZX7	eggNOG	3702	ENOG502QQZJ
Q8RXE1	convert	3702	AT2G30575.1
Q8RXE1	eggNOG	3702	ENOG502QT8Z
Q9M9Y5	convert	3702	AT1G06780.2
Q9M9Y5	eggNOG	3702	ENOG502QT8Z
Q9ZVI7	convert	3702	AT2G38650.2
Q9ZVI7	eggNOG	3702	ENOG502QVSX
Q9LSG3	convert	3702	AT3G25140.1
Q9LSG3	eggNOG	3702	ENOG502QS2Q
Q9FWA4	convert	3702	AT3G02350.1
Q9FWA4	eggNOG	3702	ENOG502QPP9
Q9SKT6	convert	3702	AT2G20810.1
Q9SKT6	eggNOG	3702	ENOG502QRMA
Q949Q1	convert	3702	AT1G18580.1
Q949Q1	eggNOG	3702	ENOG502QRMA
Q9FH36	convert	3702	AT5G54690.1
Q9FH36	eggNOG	3702	ENOG502QTN8
Q0WV13	convert	3702	AT3G01040.1
Q0WV13	eggNOG	3702	ENOG502QQKV
Q8GWT1	convert	3702	AT5G15470.1
Q8GWT1	eggNOG	3702	ENOG502QQKV
Q8L4B0	convert	3702	AT3G58790.1
Q8L4B0	eggNOG	3702	ENOG502QVXA
P49177	convert	3702	AT4G34460.1
P49177	eggNOG	3702	KOG0286
P42774	convert	3702	AT4G36730.1
P42774	eggNOG	3702	ENOG502QVYY
P42775	convert	3702	AT4G01120.1
P42775	eggNOG	3702	ENOG502QRCN
P42776	convert	3702	AT2G46270.1
P42776	eggNOG	3702	ENOG502QRCN
P42777	convert	3702	AT1G03970.1
P42777	eggNOG	3702	ENOG502RXGY
Q9T0J9	convert	3702	AT4G13280.1
Q9T0J9	eggNOG	3702	ENOG502QUCN
Q9T0K1	convert	3702	AT4G13300.1
Q9T0K1	eggNOG	3702	ENOG502QUCN
O24456	convert	3702	AT1G18080.1
O24456	eggNOG	3702	KOG0279
Q9SJU9	convert	3702	AT2G21280.1
Q9SJU9	eggNOG	3702	KOG3019
Q9FWR5	convert	3702	AT1G19580.1
Q9FWR5	eggNOG	3702	ENOG502QTES
Q9C6B3	convert	3702	AT1G47260.1
Q9C6B3	eggNOG	3702	ENOG502QTES
Q94AU7	convert	3702	AT5G66510.2
Q94AU7	eggNOG	3702	ENOG502QTES
Q9SMN1	convert	3702	AT3G48680.1
Q9SMN1	eggNOG	3702	ENOG502QQV5
Q8L870	convert	3702	AT5G05930.1
Q8L870	eggNOG	3702	KOG4621
Q9LVA9	convert	3702	AT5G62270.2
Q9LVA9	eggNOG	3702	ENOG502QPTE
Q9SFV7	convert	3702	AT3G07270.1
Q9SFV7	eggNOG	3702	KOG2698
Q9FJN7	convert	3702	AT5G65280.1
Q9FJN7	eggNOG	3702	KOG2787
Q8VZQ6	convert	3702	AT2G20770.1
Q8VZQ6	eggNOG	3702	KOG2787
Q9LX30	convert	3702	AT3G59410.2
Q9LX30	eggNOG	3702	KOG1035
Q9AR19	convert	3702	AT3G54610.1
Q9AR19	eggNOG	3702	KOG1472
Q9M1S8	convert	3702	AT3G54720.1
Q9M1S8	eggNOG	3702	KOG2195
O04714	convert	3702	AT1G48270.1
O04714	eggNOG	3702	ENOG502QUBH
F4IEM5	convert	3702	AT1G52920.1
F4IEM5	eggNOG	3702	KOG2787
F4HTM3	convert	3702	AT1G67490.1
F4HTM3	eggNOG	3702	KOG2161
Q84M89	convert	3702	AT1G24320.1
Q84M89	eggNOG	3702	KOG2161
P25855	convert	3702	AT2G35370.1
P25855	eggNOG	3702	KOG3373
O82179	convert	3702	AT2G35120.1
O82179	eggNOG	3702	KOG3373
Q9LQL0	convert	3702	AT1G32470.1
Q9LQL0	eggNOG	3702	KOG3373
Q94B78	convert	3702	AT4G33010.1
Q94B78	eggNOG	3702	KOG2040
O80988	convert	3702	AT2G26080.1
O80988	eggNOG	3702	KOG2040
O65396	convert	3702	AT1G11860.3
O65396	eggNOG	3702	KOG2770
Q8GY54	convert	3702	AT5G26220.1
Q8GY54	eggNOG	3702	KOG3182
Q84MC1	convert	3702	AT4G31290.1
Q84MC1	eggNOG	3702	KOG3182
Q84QC1	convert	3702	AT1G44790.1
Q84QC1	eggNOG	3702	KOG3182
Q96254	convert	3702	AT2G44100.1
Q96254	eggNOG	3702	KOG1439
O24653	convert	3702	AT3G59920.1
O24653	eggNOG	3702	KOG1439
Q9SFC6	convert	3702	AT3G07880.1
Q9SFC6	eggNOG	3702	KOG3205
Q9LXC0	convert	3702	AT5G09550.1
Q9LXC0	eggNOG	3702	KOG1439
Q9SHP6	convert	3702	AT1G28610.2
Q9SHP6	eggNOG	3702	ENOG502QSMM
Q3E7I6	convert	3702	AT1G28650.1
Q3E7I6	eggNOG	3702	ENOG502QSMM
Q9FPE4	convert	3702	AT1G28660.1
Q9FPE4	eggNOG	3702	ENOG502QSMM
Q38894	convert	3702	AT1G28670.1
Q38894	eggNOG	3702	ENOG502QSMM
Q9C7N5	convert	3702	AT1G29660.1
Q9C7N5	eggNOG	3702	KOG0017
Q9C7N4	convert	3702	AT1G29670.1
Q9C7N4	eggNOG	3702	KOG0017
Q9C857	convert	3702	AT1G31550.2
Q9C857	eggNOG	3702	ENOG502QSMM
Q8L5Z1	convert	3702	AT1G33811.1
Q8L5Z1	eggNOG	3702	ENOG502QQAP
Q1H583	convert	3702	AT1G54000.1
Q1H583	eggNOG	3702	ENOG502S4IX
Q8W4H8	convert	3702	AT1G54010.1
Q8W4H8	eggNOG	3702	ENOG502S4IX
Q9LMJ3	convert	3702	AT1G06990.1
Q9LMJ3	eggNOG	3702	ENOG502QSNM
Q9C5N8	convert	3702	AT1G54020.2
Q9C5N8	eggNOG	3702	ENOG502S4IX
Q7XA74	convert	3702	AT1G54030.1
Q7XA74	eggNOG	3702	ENOG502S4IX
Q3ECP6	convert	3702	AT1G54790.2
Q3ECP6	eggNOG	3702	ENOG502QRTJ
Q9C648	convert	3702	AT1G58430.1
Q9C648	eggNOG	3702	ENOG502QSNM
Q3ECM4	convert	3702	AT1G59406.1
Q3ECM4	eggNOG	3702	ENOG502SJTB
Q9FVV1	eggNOG	3702	ENOG502QQWI
Q9SF78	convert	3702	AT1G71691.2
Q9SF78	eggNOG	3702	ENOG502QUVY
O80522	convert	3702	AT1G09390.1
O80522	eggNOG	3702	ENOG502QTD0
Q9C9V0	eggNOG	3702	ENOG502R6GS
Q9CA68	convert	3702	AT1G74460.1
Q9CA68	eggNOG	3702	ENOG502QU4Z
Q9SIF5	eggNOG	3702	ENOG502SKD0
Q9SJB4	convert	3702	AT2G04570.1
Q9SJB4	eggNOG	3702	ENOG502QQ8I
O65921	convert	3702	AT2G19010.1
O65921	eggNOG	3702	ENOG502SIKN
O64468	convert	3702	AT2G19050.1
O64468	eggNOG	3702	ENOG502SIA8
O64469	convert	3702	AT2G19060.1
O80470	convert	3702	AT2G23540.1
O80470	eggNOG	3702	ENOG502QTV6
Q9SJA9	convert	3702	AT2G24560.1
Q9SJA9	eggNOG	3702	ENOG502QSNM
Q9ZQI3	convert	3702	AT2G27360.1
Q9ZQI3	eggNOG	3702	ENOG502QSMM
O22918	eggNOG	3702	ENOG502QSNM
O22927	eggNOG	3702	ENOG502QSNM
Q9SIQ3	eggNOG	3702	ENOG502QSNM
Q8RWJ4	eggNOG	3702	ENOG502QU3Y
O80443	convert	3702	AT2G38180.1
O80443	eggNOG	3702	KOG3035
Q9SIZ6	convert	3702	AT2G40250.1
Q9SIZ6	eggNOG	3702	ENOG502QTDW
Q67ZI9	convert	3702	AT2G42990.1
Q67ZI9	eggNOG	3702	ENOG502QXBZ
Q9MAA1	convert	3702	AT3G05180.1
Q9MAA1	eggNOG	3702	ENOG502QRTJ
P0DKJ6	convert	3702	AT1G20120.1
P0DKJ6	eggNOG	3702	ENOG502QW19
Q9SF94	convert	3702	AT3G09930.1
Q9SF94	eggNOG	3702	ENOG502QU3Y
Q9LJP2	convert	3702	AT3G14220.1
Q9LJP2	eggNOG	3702	ENOG502S4IX
Q9LH73	eggNOG	3702	ENOG502SJTB
Q9LIN2	convert	3702	AT3G26430.1
Q9LIN2	eggNOG	3702	ENOG502QQGV
Q9LII9	convert	3702	AT3G27950.1
Q9LII9	eggNOG	3702	ENOG502QQSM
Q3EAQ9	convert	3702	AT3G43550.1
Q9FYD3	eggNOG	3702	ENOG502SJTB
Q9STM6	convert	3702	AT3G48460.1
Q9STM6	eggNOG	3702	ENOG502QSMM
Q9M2R9	convert	3702	AT3G50400.1
Q9M2R9	eggNOG	3702	ENOG502S4IX
Q0WPI9	convert	3702	AT3G53100.1
Q0WPI9	eggNOG	3702	KOG0017
Q9ZUE4	eggNOG	3702	ENOG502R6GS
Q6NLP7	eggNOG	3702	ENOG502QW55
Q9M153	convert	3702	AT4G01130.1
Q9M153	eggNOG	3702	ENOG502QPIT
Q680C0	convert	3702	AT4G10955.1
Q680C0	eggNOG	3702	ENOG502QWRG
O23470	eggNOG	3702	ENOG502QTUA
Q93YW8	convert	3702	AT4G18970.2
Q93YW8	eggNOG	3702	KOG0017
Q8VY93	convert	3702	AT4G26790.1
Q8VY93	eggNOG	3702	ENOG502QQ8I
Q9SVU5	convert	3702	AT4G28780.1
Q9SVU5	eggNOG	3702	ENOG502SK71
Q9SZW7	convert	3702	AT4G30140.1
Q9SZW7	eggNOG	3702	ENOG502SIKN
Q9FXJ1	convert	3702	AT1G28570.1
Q9FXJ1	eggNOG	3702	ENOG502QSMM
Q9LZS8	eggNOG	3702	ENOG502QU3Y
Q9LZS7	convert	3702	AT5G03610.1
Q9LZS7	eggNOG	3702	ENOG502QU3Y
Q9FFN0	convert	3702	AT5G03810.1
Q9FFN0	eggNOG	3702	KOG0017
Q9LZC5	convert	3702	AT5G03820.1
Q9LZC5	eggNOG	3702	KOG0017
Q9LZB2	convert	3702	AT5G03980.1
Q9LZB2	eggNOG	3702	ENOG502QQUR
Q9FNP2	eggNOG	3702	ENOG502QSW9
Q9LY84	convert	3702	AT5G14450.1
Q9LY84	eggNOG	3702	ENOG502QRBK
Q5PNZ0	convert	3702	AT5G18430.1
Q5PNZ0	eggNOG	3702	ENOG502QQP0
Q9FFC6	convert	3702	AT5G22810.1
Q9FFC6	eggNOG	3702	KOG0017
Q8LB81	convert	3702	AT5G33370.1
Q8LB81	eggNOG	3702	ENOG502QQP0
Q9FXJ2	convert	3702	AT1G28580.1
Q9FXJ2	eggNOG	3702	ENOG502QSMM
Q9FHQ1	convert	3702	AT5G37690.1
Q9FHQ1	eggNOG	3702	ENOG502QW3W
Q9FJ25	eggNOG	3702	ENOG502QR7P
Q9FK75	convert	3702	AT5G45670.1
Q9FK75	eggNOG	3702	KOG0017
Q9FJ45	convert	3702	AT5G45910.1
Q9FJ45	eggNOG	3702	ENOG502QU5U
Q6NMR9	convert	3702	AT5G45920.1
Q6NMR9	eggNOG	3702	KOG3035
Q9FJ41	convert	3702	AT5G45950.1
Q9FJ41	eggNOG	3702	ENOG502R619
Q9FJ40	eggNOG	3702	ENOG502QUD3
Q9FIA1	convert	3702	AT5G55050.1
Q9FIA1	eggNOG	3702	KOG0017
Q9FM04	convert	3702	AT5G62930.1
Q9FM04	eggNOG	3702	KOG3035
Q8RXT9	convert	3702	AT1G28590.1
Q8RXT9	eggNOG	3702	ENOG502QSMM
Q9FHW9	eggNOG	3702	ENOG502QW19
P0C8Z7	convert	3702	AT1G28640.1
P0C8Z7	eggNOG	3702	ENOG502QSMM
Q94F40	convert	3702	AT1G28600.1
Q94F40	eggNOG	3702	ENOG502QSMM
Q9SGA2	convert	3702	AT3G02040.1
Q9SGA2	eggNOG	3702	KOG2421
Q9FLM1	convert	3702	AT5G41080.1
Q9FLM1	eggNOG	3702	KOG2421
Q680A6	convert	3702	AT5G43300.1
Q680A6	eggNOG	3702	KOG2421
F4I8H8	convert	3702	AT1G71340.1
F4I8H8	eggNOG	3702	KOG2258
Q9C907	convert	3702	AT1G74210.1
Q9C907	eggNOG	3702	KOG2258
Q9SD81	convert	3702	AT5G08030.1
Q9SD81	eggNOG	3702	KOG2258
Q93Y38	convert	3702	AT5G36290.2
Q93Y38	eggNOG	3702	KOG2881
Q9C6M1	convert	3702	AT1G25520.1
Q9C6M1	eggNOG	3702	KOG2881
Q9SX28	convert	3702	AT1G68650.1
Q9SX28	eggNOG	3702	KOG2881
O81775	convert	3702	AT4G31730.1
O81775	eggNOG	3702	ENOG502S4AK
Q9SW07	convert	3702	AT4G25760.1
Q9SW07	eggNOG	3702	ENOG502S1CH
Q9FHH5	convert	3702	AT5G57685.1
Q9FHH5	eggNOG	3702	ENOG502S1CH
Q8S8A0	convert	3702	AT2G24762.1
Q8S8A0	eggNOG	3702	ENOG502S4AK
Q3E965	convert	3702	AT5G24920.1
Q3E965	eggNOG	3702	ENOG502S4AK
Q3EAV6	convert	3702	AT3G30725.1
Q3EAV6	eggNOG	3702	ENOG502S94S
Q9ZPQ3	convert	3702	AT2G03800.1
Q9ZPQ3	eggNOG	3702	ENOG502QRIE
Q9SE96	convert	3702	AT1G28200.1
Q9SE96	eggNOG	3702	ENOG502QUDB
Q9M122	convert	3702	AT4G01600.1
Q9M122	eggNOG	3702	ENOG502R6FW
Q9M063	convert	3702	AT4G40100.1
Q9M063	eggNOG	3702	ENOG502QUT3
Q9FTA0	convert	3702	AT5G08350.1
Q9FTA0	eggNOG	3702	ENOG502QUKI
Q9LYV6	convert	3702	AT5G13200.1
Q9LYV6	eggNOG	3702	ENOG502QUDB
Q9FMW6	convert	3702	AT5G23350.1
Q9FMW6	eggNOG	3702	ENOG502QUKI
Q9FMW5	convert	3702	AT5G23360.1
Q9FMW5	eggNOG	3702	ENOG502QUKI
Q9FMW4	convert	3702	AT5G23370.1
Q9FMW4	eggNOG	3702	ENOG502QUKI
Q8S8F8	convert	3702	AT2G22475.1
Q8S8F8	eggNOG	3702	ENOG502QUT3
Q9LPD2	convert	3702	AT1G01880.1
Q9LPD2	eggNOG	3702	KOG2519
Q9M2Z3	convert	3702	AT3G48900.2
Q9M2Z3	eggNOG	3702	KOG2519
Q93YV0	convert	3702	AT1G61120.1
Q93YV0	eggNOG	3702	ENOG502REU3
Q1H5D2	eggNOG	3702	ENOG502RZ1V
Q949M9	convert	3702	AT1G01910.4
Q949M9	eggNOG	3702	KOG2825
Q5XF80	convert	3702	AT5G60730.1
Q5XF80	eggNOG	3702	KOG2825
Q6GKV1	convert	3702	AT5G63220.1
Q6GKV1	eggNOG	3702	KOG3024
Q681K7	convert	3702	AT5G55490.1
Q681K7	eggNOG	3702	ENOG502QR0N
F4K4R6	convert	3702	AT5G49150.1
F4K4R6	eggNOG	3702	ENOG502QWD1
Q9LFS2	convert	3702	AT5G16020.1
Q9LFS2	eggNOG	3702	ENOG502QSCU
Q8GWW8	convert	3702	AT5G48030.1
Q8GWW8	eggNOG	3702	KOG0715
F4JWP9	convert	3702	AT5G25230.1
F4JWP9	eggNOG	3702	KOG0468
F4JY12	convert	3702	AT5G18525.1
F4JY12	eggNOG	3702	KOG1786
Q84L08	convert	3702	AT5G19980.1
Q84L08	eggNOG	3702	KOG1444
Q9FDX9	convert	3702	AT3G63420.1
Q9FDX9	eggNOG	3702	ENOG502S439
Q93V47	convert	3702	AT3G22942.1
Q93V47	eggNOG	3702	ENOG502S439
Q6AWT8	convert	3702	AT5G20635.1
Q6AWT8	eggNOG	3702	ENOG502RZC5
Q8RWE8	convert	3702	AT4G26850.1
Q8RWE8	eggNOG	3702	KOG2720
Q9FLP9	convert	3702	AT5G55120.1
Q9FLP9	eggNOG	3702	KOG2720
Q9SYL6	convert	3702	AT1G78660.3
Q9SYL6	eggNOG	3702	KOG1559
O65355	convert	3702	AT1G78680.1
O65355	eggNOG	3702	KOG1559
Q9ZV85	convert	3702	AT1G78670.1
Q9ZV85	eggNOG	3702	KOG1559
Q9C614	convert	3702	AT1G32300.1
Q9C614	eggNOG	3702	KOG4730
Q6NQ66	convert	3702	AT2G46750.1
Q6NQ66	eggNOG	3702	KOG4730
Q9LYD8	convert	3702	AT5G11540.1
Q9LYD8	eggNOG	3702	KOG4730
Q9FM82	convert	3702	AT5G56490.1
Q9FM82	eggNOG	3702	KOG4730
O81030	convert	3702	AT2G46740.1
O81030	eggNOG	3702	KOG4730
O81032	convert	3702	AT2G46760.1
O81032	eggNOG	3702	KOG4730
Q9FM84	convert	3702	AT5G56470.1
Q9FM84	eggNOG	3702	KOG4730
Q9M0A7	convert	3702	AT4G30530.1
Q9M0A7	eggNOG	3702	KOG3179
Q9M0A6	convert	3702	AT4G30540.1
Q9M0A6	eggNOG	3702	KOG3179
Q9M0A5	convert	3702	AT4G30550.1
Q9M0A5	eggNOG	3702	KOG3179
F4INN2	convert	3702	AT2G23960.1
F4INN2	eggNOG	3702	KOG3179
O82225	convert	3702	AT2G23970.1
O82225	eggNOG	3702	KOG3179
P34802	convert	3702	AT4G36810.1
P34802	eggNOG	3702	KOG0776
O04046	convert	3702	AT2G23800.1
O04046	eggNOG	3702	KOG0776
Q9LUD9	convert	3702	AT3G14550.1
Q9LUD9	eggNOG	3702	KOG0776
Q9SLG2	convert	3702	AT2G18640.1
Q9SLG2	eggNOG	3702	KOG0776
O22043	convert	3702	AT1G49530.1
O22043	eggNOG	3702	KOG0776
Q9ZU77	convert	3702	AT2G18620.1
Q9ZU77	eggNOG	3702	KOG0776
Q9LUE1	convert	3702	AT3G14530.1
Q9LUE1	eggNOG	3702	KOG0776
Q9LJY2	convert	3702	AT3G20160.1
Q9LJY2	eggNOG	3702	KOG0776
Q9LIA0	convert	3702	AT3G29430.1
Q9LIA0	eggNOG	3702	KOG0776
Q9LHR4	convert	3702	AT3G32040.1
Q9LHR4	eggNOG	3702	KOG0776
Q39108	convert	3702	AT4G38460.1
Q39108	eggNOG	3702	KOG0776
Q9LR30	convert	3702	AT1G23310.1
Q9LR30	eggNOG	3702	KOG0258
Q9S7E9	convert	3702	AT1G70580.2
Q9S7E9	eggNOG	3702	KOG0258
Q9ZNS2	convert	3702	AT4G03400.1
Q9ZNS2	eggNOG	3702	ENOG502QT0R
Q9LYU4	convert	3702	AT5G13320.1
Q9LYU4	eggNOG	3702	ENOG502QPMW
Q8GZ29	convert	3702	AT5G13370.1
Q8GZ29	eggNOG	3702	ENOG502QPMU
Q9FZ87	convert	3702	AT1G28130.1
Q9FZ87	eggNOG	3702	ENOG502QPMU
O82333	convert	3702	AT2G14960.1
O82333	eggNOG	3702	ENOG502QPMW
Q9SZT9	convert	3702	AT4G37390.1
Q9SZT9	eggNOG	3702	ENOG502QPMW
O22190	convert	3702	AT2G23170.1
O22190	eggNOG	3702	ENOG502QPMW
Q9LQ68	convert	3702	AT1G59500.1
Q9LQ68	eggNOG	3702	ENOG502QR80
O81829	convert	3702	AT4G27260.1
O81829	eggNOG	3702	ENOG502QQAN
Q9LSQ4	convert	3702	AT5G54510.1
Q9LSQ4	eggNOG	3702	ENOG502QQAN
O82243	convert	3702	AT2G47750.1
O82243	eggNOG	3702	ENOG502QPMW
C0LGQ9	convert	3702	AT4G20940.1
C0LGQ9	eggNOG	3702	ENOG502QUKN
Q9MAA7	convert	3702	AT3G05120.1
Q9MAA7	eggNOG	3702	KOG1515
Q9LYC1	convert	3702	AT3G63010.1
Q9LYC1	eggNOG	3702	KOG1515
Q940G6	convert	3702	AT5G27320.1
Q940G6	eggNOG	3702	KOG1515
Q9STX3	convert	3702	AT4G24210.1
Q9STX3	eggNOG	3702	ENOG502RYCP
Q84WK5	convert	3702	AT1G61150.1
Q84WK5	eggNOG	3702	KOG2659
Q8L8A5	convert	3702	AT5G28640.1
Q8L8A5	eggNOG	3702	KOG3227
Q93VH6	convert	3702	AT4G00850.1
Q93VH6	eggNOG	3702	KOG3227
Q9M2R1	convert	3702	AT3G57860.1
Q9M2R1	eggNOG	3702	ENOG502RZ6Y
Q9SQI2	convert	3702	AT1G22770.1
Q9SQI2	eggNOG	3702	ENOG502QU75
F4KGE8	convert	3702	AT5G58960.1
F4KGE8	eggNOG	3702	ENOG502QUFA
Q94CD4	convert	3702	AT5G13190.1
Q94CD4	eggNOG	3702	ENOG502S0H7
Q84WB7	convert	3702	AT5G04500.1
Q84WB7	eggNOG	3702	KOG1022
A4FVR1	eggNOG	3702	ENOG502RQC4
Q8VZS6	convert	3702	AT3G13222.1
Q8VZS6	eggNOG	3702	ENOG502RQC4
Q9FNI1	convert	3702	AT5G06270.1
Q9FNI1	eggNOG	3702	ENOG502S48P
Q9SRN4	convert	3702	AT3G11600.1
Q9SRN4	eggNOG	3702	ENOG502S48P
Q9FG05	convert	3702	AT5G06650.1
Q9FG05	eggNOG	3702	ENOG502R1BM
Q9C9H1	convert	3702	AT1G68360.1
Q9C9H1	eggNOG	3702	ENOG502QTV9
Q84WI0	convert	3702	AT3G58070.1
Q84WI0	eggNOG	3702	ENOG502R1BM
Q9FMA9	convert	3702	AT5G38930.1
Q9FMA9	eggNOG	3702	ENOG502QQ4A
Q9FMA8	convert	3702	AT5G38940.1
Q9FMA8	eggNOG	3702	ENOG502QQ4A
Q9FMA6	convert	3702	AT5G38960.1
Q9FMA6	eggNOG	3702	ENOG502QQ4A
Q9FID0	convert	3702	AT5G39110.1
Q9FID0	eggNOG	3702	ENOG502QQ4A
Q9FIC9	eggNOG	3702	ENOG502QQ4A
Q9FIC8	convert	3702	AT5G39130.1
Q9FIC8	eggNOG	3702	ENOG502QQ4A
Q9FIC6	eggNOG	3702	ENOG502QQ4A
P92999	convert	3702	AT5G39160.1
P92999	eggNOG	3702	ENOG502QQ4A
Q9FL89	convert	3702	AT5G39180.1
Q9FL89	eggNOG	3702	ENOG502QQ4A
P92998	convert	3702	AT1G10460.1
P92998	eggNOG	3702	ENOG502QQ4A
P92996	convert	3702	AT5G39190.1
P92996	eggNOG	3702	ENOG502QQ4A
Q9M8X3	convert	3702	AT3G04170.1
Q9M8X5	convert	3702	AT3G04190.1
Q9M8X6	eggNOG	3702	ENOG502QQ4A
Q9SFF9	convert	3702	AT3G05950.1
Q9SFF9	eggNOG	3702	ENOG502QQ4A
Q9LEA7	convert	3702	AT4G14630.1
Q9LEA7	eggNOG	3702	ENOG502QQ4A
Q9FMB0	convert	3702	AT5G38910.1
P27900	convert	3702	AT3G27920.1
P27900	eggNOG	3702	KOG0048
P94014	convert	3702	AT1G09560.1
P94014	eggNOG	3702	ENOG502QQ4A
Q9FZ27	convert	3702	AT1G02335.1
Q9FZ27	eggNOG	3702	ENOG502QQ4A
P93000	convert	3702	AT3G05930.1
P93000	eggNOG	3702	ENOG502QQ4A
Q9M263	convert	3702	AT3G62020.1
Q9M263	eggNOG	3702	ENOG502QQ4A
O65252	eggNOG	3702	ENOG502QQ4A
P94040	convert	3702	AT1G72610.1
P94040	eggNOG	3702	ENOG502QT7C
Q9SR72	eggNOG	3702	ENOG502RDTK
P94072	convert	3702	AT5G20630.1
P94072	eggNOG	3702	ENOG502QT7C
Q9FLT3	convert	3702	AT5G61750.1
Q9FLT3	eggNOG	3702	ENOG502RXK8
Q9FN69	convert	3702	AT5G41315.1
Q9FN69	eggNOG	3702	ENOG502QT7W
Q93ZC9	convert	3702	AT3G01640.1
Q93ZC9	eggNOG	3702	ENOG502QPXH
Q9LY82	convert	3702	AT5G14470.1
Q9LY82	eggNOG	3702	ENOG502QPXH
Q67XG0	convert	3702	AT4G32690.1
Q67XG0	eggNOG	3702	ENOG502QRXE
Q9FN15	convert	3702	AT5G67370.1
Q9FN15	eggNOG	3702	ENOG502QS25
Q9SU56	convert	3702	AT3G47930.1
Q9SU56	eggNOG	3702	KOG4730
Q0WPZ7	convert	3702	AT1G13120.1
Q0WPZ7	eggNOG	3702	KOG2412
O23647	convert	3702	AT2G36390.1
O23647	eggNOG	3702	KOG0470
Q9LZS3	convert	3702	AT5G03650.1
Q9LZS3	eggNOG	3702	KOG0470
D2WL32	convert	3702	AT3G20440.2
D2WL32	eggNOG	3702	KOG0470
P55229	convert	3702	AT5G19220.1
P55229	eggNOG	3702	KOG1322
P55230	convert	3702	AT1G27680.1
P55230	eggNOG	3702	KOG1322
P55231	convert	3702	AT4G39210.1
P55231	eggNOG	3702	KOG1322
Q9SIK1	convert	3702	AT2G21590.2
Q9SIK1	eggNOG	3702	KOG1322
P55228	convert	3702	AT5G48300.1
P55228	eggNOG	3702	KOG1322
Q9FLN0	convert	3702	AT5G40990.1
Q9FLN0	eggNOG	3702	ENOG502QQ4G
Q9SYF0	convert	3702	AT1G53940.1
Q9SYF0	eggNOG	3702	ENOG502QQ4G
Q9SYF5	eggNOG	3702	ENOG502QQ4G
Q9SSA7	convert	3702	AT1G53920.1
Q9SSA7	eggNOG	3702	ENOG502QQWV
Q9C996	convert	3702	AT1G71120.1
Q9C996	eggNOG	3702	ENOG502QQRE
Q8LFJ9	convert	3702	AT5G15720.1
Q8LFJ9	eggNOG	3702	ENOG502QPV1
Q9SIV3	convert	3702	AT2G20570.2
Q9SIV3	eggNOG	3702	ENOG502S88Y
Q9FFH0	convert	3702	AT5G44190.1
Q9FFH0	eggNOG	3702	ENOG502QWCV
Q56WN1	convert	3702	AT5G37600.1
Q56WN1	eggNOG	3702	KOG0683
Q8LCE1	convert	3702	AT1G66200.3
Q8LCE1	eggNOG	3702	KOG0683
Q9LVI8	convert	3702	AT3G17820.1
Q9LVI8	eggNOG	3702	KOG0683
Q9FMD9	convert	3702	AT5G16570.1
Q9FMD9	eggNOG	3702	KOG0683
Q8GXW5	convert	3702	AT1G48470.1
Q8GXW5	eggNOG	3702	KOG0683
Q43127	convert	3702	AT5G35630.1
Q43127	eggNOG	3702	KOG0683
Q9ZST4	convert	3702	AT4G01900.1
Q9ZST4	eggNOG	3702	ENOG502RUKA
Q9LRR9	convert	3702	AT3G14420.1
Q9LRR9	eggNOG	3702	KOG0538
O24496	convert	3702	AT3G10850.1
O24496	eggNOG	3702	KOG0813
Q8LDW8	convert	3702	AT1G06130.1
Q8LDW8	eggNOG	3702	KOG0813
O24495	convert	3702	AT2G43430.1
O24495	eggNOG	3702	KOG0813
Q9SID3	convert	3702	AT2G31350.1
Q9SID3	eggNOG	3702	KOG0813
Q9LRS0	convert	3702	AT3G14415.2
Q9LRS0	eggNOG	3702	KOG0538
Q24JJ8	convert	3702	AT3G14150.1
Q24JJ8	eggNOG	3702	KOG0538
Q9LJH5	convert	3702	AT3G14130.1
Q9LJH5	eggNOG	3702	KOG0538
O49506	convert	3702	AT4G18360.1
O49506	eggNOG	3702	KOG0538
Q9FYG4	convert	3702	AT1G67290.1
Q9FYG4	eggNOG	3702	ENOG502QPS4
Q9M8L4	convert	3702	AT1G80460.1
Q9M8L4	eggNOG	3702	KOG2517
Q9C5L3	convert	3702	AT3G47420.1
Q9C5L3	eggNOG	3702	KOG2533
Q9SB41	convert	3702	AT4G25220.1
Q9SB41	eggNOG	3702	KOG2533
Q9SA71	convert	3702	AT1G30560.1
Q9SA71	eggNOG	3702	KOG2533
O23596	convert	3702	AT4G17550.1
O23596	eggNOG	3702	KOG2533
Q9SL56	convert	3702	AT2G13100.1
Q9SL56	eggNOG	3702	KOG2533
Q9M8W7	convert	3702	AT3G04110.1
Q9M8W7	eggNOG	3702	KOG1052
Q9LV72	convert	3702	AT5G48400.2
Q9LV72	eggNOG	3702	KOG1052
Q9FH75	convert	3702	AT5G48410.1
Q9FH75	eggNOG	3702	KOG1052
Q8LGN1	convert	3702	AT3G07520.1
Q8LGN1	eggNOG	3702	KOG1052
O04660	convert	3702	AT5G27100.1
O04660	eggNOG	3702	KOG1052
Q9SHV1	convert	3702	AT2G24720.1
Q9SHV1	eggNOG	3702	KOG1052
