Q9N3T2	eggNOG	6239	KOG2519
Q17388	convert	6239	F43G9.6a
Q17388	eggNOG	6239	KOG1326
O44827	convert	6239	H17B01.1b
O44827	eggNOG	6239	KOG0569
O44616	convert	6239	R09B5.11
O44616	eggNOG	6239	KOG0569
Q23544	convert	6239	ZK593.8
Q23544	eggNOG	6239	KOG3824
O16299	convert	6239	F32D1.1
O16299	eggNOG	6239	KOG0740
P34407	convert	6239	F22B7.4
P34407	eggNOG	6239	ENOG502TISF
P34300	convert	6239	C06E1.5
P34300	eggNOG	6239	ENOG502TJ8R
Q19408	convert	6239	F13E9.3
P34301	convert	6239	C06E1.6
Q5CZ37	convert	6239	ZK265.9
Q5CZ37	eggNOG	6239	KOG3750
Q19802	convert	6239	F26A1.2
Q19802	eggNOG	6239	KOG2294
G5EF48	eggNOG	6239	KOG4474
P34268	convert	6239	B0523.5
P34268	eggNOG	6239	KOG0444
P41855	convert	6239	F23B2.5a
P41855	eggNOG	6239	ENOG502SDD0
Q23212	convert	6239	W07E11.2
Q23212	eggNOG	6239	ENOG502T0VU
O61466	convert	6239	C03G5.7.1
O61466	eggNOG	6239	ENOG502THZ9
Q19165	convert	6239	F07D3.2
Q19165	eggNOG	6239	ENOG502SF14
Q18502	convert	6239	C36H8.3
Q18502	eggNOG	6239	ENOG502TI82
Q21156	convert	6239	K02G10.4a
Q21156	eggNOG	6239	ENOG502SXW2
O44185	convert	6239	F33D4.3
O44185	eggNOG	6239	ENOG502SDD0
Q9XWV7	convert	6239	Y37D8A.15
Q9XWV7	eggNOG	6239	ENOG502S9P2
Q7YX32	convert	6239	F15D4.8
Q7YX32	eggNOG	6239	ENOG502TI12
Q9N4V0	convert	6239	Y48D7A.2.1
Q9N4V0	eggNOG	6239	ENOG502ST7F
Q9XVX1	convert	6239	M79.4
Q9XVX1	eggNOG	6239	ENOG502TIAY
Q93702	convert	6239	F39H2.1.2
Q93702	eggNOG	6239	ENOG502T0D2
P34405	convert	6239	F22B7.2b
P34405	eggNOG	6239	ENOG502TI03
O17058	convert	6239	C24A1.1
O17058	eggNOG	6239	KOG3216
Q8MPY9	convert	6239	R173.4
Q8MPY9	eggNOG	6239	ENOG502R8X3
Q18184	convert	6239	C25H3.5
Q18184	eggNOG	6239	ENOG502TIKP
G5EEC2	convert	6239	F49E10.3
G5EEC2	eggNOG	6239	ENOG502SVJ1
Q9NLA1	convert	6239	F09B12.6
Q9NLA1	eggNOG	6239	KOG0198
Q8MNU8	convert	6239	C29E4.12
Q8MNU8	eggNOG	6239	KOG2359
Q22252	convert	6239	T06D8.7
Q22252	eggNOG	6239	KOG4099
Q09509	convert	6239	F25B5.6b
Q09509	eggNOG	6239	KOG2525
Q17766	convert	6239	C06H2.4
Q17766	eggNOG	6239	KOG3810
O45166	convert	6239	F37B4.7
O45166	eggNOG	6239	KOG3810
Q22931	convert	6239	C50E3.16
Q22931	eggNOG	6239	KOG3810
G5ECG2	convert	6239	F29G9.4b
G5ECG2	eggNOG	6239	KOG1414
Q10572	convert	6239	T07D1.4
Q10572	eggNOG	6239	KOG0125
P91278	convert	6239	F26B1.7
P91278	eggNOG	6239	KOG2294
O16850	convert	6239	R13H8.1h
O16850	eggNOG	6239	KOG2294
P34489	convert	6239	K01B6.1
P34489	eggNOG	6239	KOG1923
Q9TY03	convert	6239	F59G1.7
Q9TY03	eggNOG	6239	KOG3413
O18282	convert	6239	ZK1010.3.2
O18282	eggNOG	6239	KOG3962
G5ECQ2	convert	6239	F27E11.3a
G5ECQ2	eggNOG	6239	KOG3577
Q22146	convert	6239	T04B2.2b
Q22146	eggNOG	6239	KOG0194
Q11095	convert	6239	C02B8.5
Q11095	eggNOG	6239	ENOG502SIUQ
Q09459	convert	6239	C09G5.8a
Q09459	eggNOG	6239	ENOG502QSQG
Q968A5	convert	6239	C50F4.14a
Q968A5	eggNOG	6239	KOG1442
P49713	convert	6239	W03G11.3
P49713	eggNOG	6239	KOG3340
O17214	convert	6239	H14A12.2a
O17214	eggNOG	6239	KOG1317
G5EFE7	convert	6239	C10F3.6
G5EFE7	eggNOG	6239	KOG3705
G5EDR5	convert	6239	K08F8.3.1
G5EDR5	eggNOG	6239	KOG2619
P91200	convert	6239	EGAP9.2
P91200	eggNOG	6239	ENOG502SGEF
A5Z2X3	convert	6239	F08A8.5b
A5Z2X3	eggNOG	6239	ENOG502T8JY
G5EFP5	convert	6239	F59E12.13.1
G5EFP5	eggNOG	6239	KOG2619
G5EE06	convert	6239	T05A7.10
G5EE06	eggNOG	6239	KOG2619
G5EEE1	convert	6239	T05A7.5
G5EEE1	eggNOG	6239	KOG2619
Q23424	convert	6239	ZK1248.14
Q23424	eggNOG	6239	KOG0448
Q09373	convert	6239	ZK177.6
Q09373	eggNOG	6239	KOG0305
P04970	convert	6239	T09F3.3.2
P04970	eggNOG	6239	KOG0657
P17329	convert	6239	K10B3.8.1
P17329	eggNOG	6239	KOG0657
P17330	convert	6239	K10B3.7.1
P17330	eggNOG	6239	KOG0657
P17331	convert	6239	F33H1.2
P17331	eggNOG	6239	KOG0657
Q27464	convert	6239	B0035.5
Q27464	eggNOG	6239	KOG0563
H2L0Q3	convert	6239	Y41G9A.4b
H2L0Q3	eggNOG	6239	KOG1055
G5ECB2	convert	6239	ZK180.1
G5ECB2	eggNOG	6239	KOG1055
Q21217	convert	6239	K04D7.3a
Q21217	eggNOG	6239	KOG1405
O16519	convert	6239	T05H4.14
O16519	eggNOG	6239	KOG0772
Q960A1	convert	6239	B0222.9
Q960A1	eggNOG	6239	KOG0430
Q09562	convert	6239	F47D12.5
Q09562	eggNOG	6239	KOG3665
Q95QT2	convert	6239	C29E4.10
Q95QT2	eggNOG	6239	ENOG502QQ1Q
Q564Q1	convert	6239	C47B2.6b
Q564Q1	eggNOG	6239	KOG1371
O16374	convert	6239	M03F8.4
O16374	eggNOG	6239	ENOG502S8SJ
P34678	convert	6239	ZK688.8
P34678	eggNOG	6239	KOG3736
Q8I136	convert	6239	Y116F11B.12a.1
Q8I136	eggNOG	6239	KOG3738
Q95ZJ1	convert	6239	Y39E4B.12a.1
Q95ZJ1	eggNOG	6239	KOG3736
O61394	convert	6239	H38K22.5a.1
O61394	eggNOG	6239	KOG3736
O61397	convert	6239	Y46H3A.6
O61397	eggNOG	6239	KOG3737
O45293	convert	6239	Y66A7A.6.2
O45293	eggNOG	6239	KOG3736
Q9U2C4	convert	6239	Y47D3A.23a
Q9U2C4	eggNOG	6239	KOG3736
Q27536	convert	6239	ZK1058.3
Q27536	eggNOG	6239	KOG2958
Q22720	convert	6239	T24C12.2
Q22720	eggNOG	6239	KOG2059
Q8MLZ5	convert	6239	ZK899.8c
Q8MLZ5	eggNOG	6239	KOG3508
Q9TYK1	convert	6239	Y66H1A.4.2
Q9TYK1	eggNOG	6239	KOG3262
Q10039	convert	6239	T10F2.1a
Q10039	eggNOG	6239	KOG2298
Q09553	convert	6239	F27E5.4
Q09553	eggNOG	6239	ENOG502S2DN
Q9BI40	convert	6239	Y66D12A.7
Q9BI40	eggNOG	6239	KOG4247
Q9TZI4	convert	6239	F59H5.1
Q9TZI4	eggNOG	6239	ENOG502T72K
P17343	convert	6239	F13D12.7a.1
P17343	eggNOG	6239	KOG0286
Q20636	convert	6239	F52A8.2
Q20636	eggNOG	6239	KOG0286
G5EGS5	convert	6239	C24H11.7a
G5EGS5	eggNOG	6239	KOG0928
P54406	convert	6239	K02A4.2.2
P54406	eggNOG	6239	KOG4119
Q21215	convert	6239	K04D7.1.3
Q21215	eggNOG	6239	KOG0279
G5ECJ0	convert	6239	H35N03.1
G5ECJ0	eggNOG	6239	KOG3643
O18276	convert	6239	ZC482.1
O18276	eggNOG	6239	KOG3643
P34562	convert	6239	T05G5.9a
P34562	eggNOG	6239	ENOG502SAHV
Q20772	convert	6239	F54D5.7.2
Q20772	eggNOG	6239	KOG0138
Q19980	convert	6239	F32G8.6
Q19980	eggNOG	6239	KOG2698
H2L099	convert	6239	T19A5.2b
H2L099	eggNOG	6239	KOG0201
G5EEN4	convert	6239	Y59A8B.23a.1
G5EEN4	eggNOG	6239	KOG0582
P91406	convert	6239	R57.1a
P91406	eggNOG	6239	KOG2195
Q10663	convert	6239	C05E4.9a
Q10663	eggNOG	6239	KOG1260
Q10663	eggNOG	6239	KOG1261
B1Q257	convert	6239	R01E6.1b
B1Q257	eggNOG	6239	KOG1023
Q18331	convert	6239	C30G4.3
Q18331	eggNOG	6239	KOG1023
Q19187	convert	6239	F08B1.2
Q19187	eggNOG	6239	KOG1023
Q19768	convert	6239	F23H12.6
Q19768	eggNOG	6239	KOG1023
Q23310	convert	6239	ZC412.2
Q23310	eggNOG	6239	KOG1023
P91550	convert	6239	ZC239.7
P91550	eggNOG	6239	KOG1023
X5M8U1	convert	6239	W03F11.2
X5M8U1	eggNOG	6239	KOG1023
G5EFQ0	convert	6239	ZK896.8
G5EFQ0	eggNOG	6239	KOG1023
O16544	convert	6239	C17F4.6
O16544	eggNOG	6239	KOG1023
Q09435	convert	6239	AH6.1
Q09435	eggNOG	6239	KOG1023
O62179	convert	6239	F21H7.9
O62179	eggNOG	6239	KOG1023
O16715	convert	6239	F22E5.3
O16715	eggNOG	6239	KOG1023
Q9XTY1	convert	6239	T03D8.5a
Q9XTY1	eggNOG	6239	KOG1023
G5EEE9	convert	6239	T26C12.4
G5EEE9	eggNOG	6239	KOG1023
A0A078BQP2	convert	6239	Y105C5B.2
A0A078BQP2	eggNOG	6239	KOG1023
Q9XU42	convert	6239	C06A12.4a
Q9XU42	eggNOG	6239	KOG1023
Q86GV3	convert	6239	T01A4.1c
Q86GV3	eggNOG	6239	KOG1023
O62026	convert	6239	C04H5.3
O62026	eggNOG	6239	KOG1023
Q10029	convert	6239	R134.2
Q10029	eggNOG	6239	KOG1023
Q86C56	convert	6239	T07D1.1b
Q86C56	eggNOG	6239	KOG4171
Q6DNF7	convert	6239	C06B3.8
Q6DNF7	eggNOG	6239	KOG4171
P90895	convert	6239	F57F5.2c
P90895	eggNOG	6239	KOG4171
P92006	convert	6239	M04G12.3
P92006	eggNOG	6239	KOG4171
O02298	convert	6239	T04D3.4a
O02298	eggNOG	6239	KOG4171
Q6DNF4	convert	6239	C46E1.2
Q6DNF4	eggNOG	6239	KOG4171
Q6DNF3	convert	6239	C54E4.3
Q6DNF3	eggNOG	6239	KOG1573
Q6DNF3	eggNOG	6239	KOG4171
Q10028	convert	6239	R134.1
Q10028	eggNOG	6239	KOG1023
Q23681	convert	6239	ZK970.5
Q23681	eggNOG	6239	KOG1023
Q23682	convert	6239	ZK970.6
Q23682	eggNOG	6239	KOG1023
N1NVB7	convert	6239	B0024.6b
N1NVB7	eggNOG	6239	KOG1023
H2L002	convert	6239	F52E1.4b
H2L002	eggNOG	6239	KOG1023
Q9GYQ4	convert	6239	C49H3.1
Q9GYQ4	eggNOG	6239	KOG1023
E7EAU8	convert	6239	ZK455.2
E7EAU8	eggNOG	6239	KOG1023
Q20496	convert	6239	F46H6.1
Q20496	eggNOG	6239	KOG3205
Q5ZR76	convert	6239	C10F3.4b
Q5ZR76	eggNOG	6239	KOG2720
P34478	convert	6239	F58A4.11
P34478	eggNOG	6239	ENOG502SA89
Q94361	convert	6239	W10D5.3c.1
Q94361	eggNOG	6239	KOG2169
Q21253	convert	6239	K06A4.3
Q21253	eggNOG	6239	KOG0443
P55163	convert	6239	F28D1.10
P55163	eggNOG	6239	KOG1917
Q93903	convert	6239	M163.4
Q93903	eggNOG	6239	ENOG502S8D6
P41992	convert	6239	B0280.1a
P41992	eggNOG	6239	KOG0366
G5EF84	convert	6239	C45G3.5
G5EF84	eggNOG	6239	KOG3159
Q22663	convert	6239	T22C1.2
Q22663	eggNOG	6239	KOG3378
P30627	convert	6239	ZK637.13.1
P30627	eggNOG	6239	ENOG502SFTY
Q27497	convert	6239	F29F11.6a
Q27497	eggNOG	6239	KOG0374
P48727	convert	6239	F56C9.1
P48727	eggNOG	6239	KOG0374
O02658	convert	6239	W09C3.6
O02658	eggNOG	6239	KOG0374
P91420	convert	6239	T03F1.5.1
P91420	eggNOG	6239	KOG0374
P46555	convert	6239	B0285.5
P46555	eggNOG	6239	KOG3760
O16580	convert	6239	C33C12.3a
O16580	eggNOG	6239	KOG2566
O16581	convert	6239	C33C12.8
O16581	eggNOG	6239	KOG2566
G5ECR8	convert	6239	F11E6.1d
G5ECR8	eggNOG	6239	KOG2566
Q9UB00	convert	6239	Y4C6B.6
Q9UB00	eggNOG	6239	KOG2566
Q17339	convert	6239	T23G11.3.2
Q17339	eggNOG	6239	KOG1588
O17087	convert	6239	ZC308.1a
O17087	eggNOG	6239	KOG2277
Q95ZK7	convert	6239	T07F8.3a
Q95ZK7	eggNOG	6239	ENOG502T0PW
G5EFL0	convert	6239	ZK858.1
G5EFL0	eggNOG	6239	KOG1906
P34689	convert	6239	T21G5.3
P34689	eggNOG	6239	KOG0335
Q966L9	convert	6239	C55B7.1
Q966L9	eggNOG	6239	KOG0335
O01836	convert	6239	B0414.6
O01836	eggNOG	6239	KOG0335
O76743	convert	6239	T12F5.3.1
O76743	eggNOG	6239	KOG0335
Q20826	convert	6239	F55D10.3
Q20826	eggNOG	6239	KOG1516
P34497	convert	6239	K03H1.1
P34497	eggNOG	6239	KOG0683
Q21045	convert	6239	F59F5.2a
Q21045	eggNOG	6239	ENOG502TGG3
Q18086	convert	6239	C18C4.9
Q18086	eggNOG	6239	KOG3378
Q09240	convert	6239	C28F5.2
Q09240	eggNOG	6239	KOG3378
Q09253	convert	6239	C16C10.10
Q09253	eggNOG	6239	KOG2943
P13508	convert	6239	F02A9.6
P13508	eggNOG	6239	KOG1217
Q21944	convert	6239	R11F4.1.2
Q21944	eggNOG	6239	KOG2517
P34299	convert	6239	C06E1.4
P34299	eggNOG	6239	KOG1054
Q10914	convert	6239	B0280.12b
Q10914	eggNOG	6239	KOG1054
Q21415	convert	6239	K10D3.1
Q21415	eggNOG	6239	KOG1052
Q09453	convert	6239	C09G5.1
Q09453	eggNOG	6239	KOG3644
Q8I4M5	convert	6239	C36B1.8b
Q8I4M5	eggNOG	6239	ENOG502TI2R
Q19013	convert	6239	DH11.1.2
Q19013	eggNOG	6239	KOG0506
Q93650	convert	6239	F30F8.2
Q93650	eggNOG	6239	KOG0506
O45947	convert	6239	Y45F10D.3a
O45947	eggNOG	6239	KOG3736
Q7K755	convert	6239	Y75B8A.9a
Q7K755	eggNOG	6239	KOG3736
Q17328	convert	6239	F25F8.2
Q17328	eggNOG	6239	KOG3644
G5EBR3	convert	6239	F11A5.10
G5EBR3	eggNOG	6239	KOG3644
Q9NDH7	convert	6239	C55B7.2
Q9NDH7	eggNOG	6239	ENOG502QTNG
P50432	convert	6239	C05D11.11b.1
P50432	eggNOG	6239	KOG2467
Q18801	convert	6239	C53B4.7b
Q18801	eggNOG	6239	KOG1372
O45583	convert	6239	F56H6.5
O45583	eggNOG	6239	KOG1372
A3QMC8	convert	6239	C42C1.5
A3QMC8	eggNOG	6239	KOG1322
O16294	convert	6239	F32D1.5
O16294	eggNOG	6239	KOG2550
Q17427	convert	6239	B0024.12
Q17427	eggNOG	6239	KOG3396
P51875	convert	6239	C26C6.2
P51875	eggNOG	6239	KOG0082
Q21086	convert	6239	K01C8.9
Q21086	eggNOG	6239	KOG2484
Q9XVJ2	convert	6239	T03F6.3
Q9XVJ2	eggNOG	6239	KOG3148
Q9XTQ5	convert	6239	H13N06.3a
Q9XTQ5	eggNOG	6239	ENOG502RY87
P90970	convert	6239	T24B1.1
P90970	eggNOG	6239	KOG4677
Q19791	convert	6239	F25H8.3b
Q19791	eggNOG	6239	KOG3538
P46578	convert	6239	C34E10.3
P46578	eggNOG	6239	KOG2219
Q95ZW1	convert	6239	F08F8.8
Q95ZW1	eggNOG	6239	KOG3208
P41941	convert	6239	B0272.2
P41941	eggNOG	6239	KOG3251
Q20263	convert	6239	F41C3.4
Q20263	eggNOG	6239	KOG1743
Q9BIG4	convert	6239	C55H1.2
Q9BIG4	eggNOG	6239	KOG0082
O76584	convert	6239	C16A11.1b
O76584	eggNOG	6239	KOG0082
Q19572	convert	6239	F18G5.3
Q19572	eggNOG	6239	KOG0082
Q9XTB2	convert	6239	F18E2.5b
Q9XTB2	eggNOG	6239	KOG0082
Q9BIG2	convert	6239	B0207.3b
Q9BIG2	eggNOG	6239	KOG0082
P91907	convert	6239	M04C7.1.1
P91907	eggNOG	6239	KOG0082
Q9N2V6	convert	6239	Y95B8A.5
Q9N2V6	eggNOG	6239	KOG0082
Q18434	convert	6239	C34D1.3
Q18434	eggNOG	6239	KOG0082
P28051	convert	6239	T19C4.6a
P28051	eggNOG	6239	KOG0082
P22454	convert	6239	F38E1.5
P22454	eggNOG	6239	KOG0082
P28052	convert	6239	E02C12.5
P28052	eggNOG	6239	KOG0082
Q9BIG5	convert	6239	T07A9.7
Q9BIG5	eggNOG	6239	KOG0082
Q20701	convert	6239	F53B1.7
Q20701	eggNOG	6239	KOG0082
Q93743	convert	6239	F48C11.1
Q93743	eggNOG	6239	KOG0082
Q21917	convert	6239	R10H10.5
Q21917	eggNOG	6239	KOG0082
Q20907	convert	6239	F56H9.3
Q20907	eggNOG	6239	KOG0082
Q20910	convert	6239	F56H9.4a
Q20910	eggNOG	6239	KOG0082
Q09655	convert	6239	ZK1320.7
Q09655	eggNOG	6239	KOG2384
Q09655	eggNOG	6239	KOG4336
Q21407	convert	6239	K10B3.6d.2
Q21407	eggNOG	6239	KOG2421
Q10003	convert	6239	T05H10.7a
Q10003	eggNOG	6239	KOG2421
P34517	convert	6239	K11H3.1b
P34517	eggNOG	6239	KOG2711
P90795	convert	6239	T25G3.4
P90795	eggNOG	6239	KOG0042
P49048	convert	6239	T05E11.6
P49048	eggNOG	6239	KOG1349
Q21924	convert	6239	R11A8.2
Q21924	eggNOG	6239	KOG4315
G5EFZ1	convert	6239	F57B10.3a
G5EFZ1	eggNOG	6239	KOG4513
P46577	convert	6239	C34E10.2
P46577	eggNOG	6239	KOG1532
Q95QJ7	convert	6239	F22B7.13
Q95QJ7	eggNOG	6239	ENOG502TGM6
Q03569	convert	6239	C38C10.4
Q03569	eggNOG	6239	ENOG502TGM6
Q21827	convert	6239	R07E5.1
Q21827	eggNOG	6239	KOG2138
O02621	convert	6239	F26E4.12
O02621	eggNOG	6239	KOG1651
O62327	convert	6239	R05H10.5b.1
O62327	eggNOG	6239	KOG1651
Q95003	convert	6239	C11E4.2
Q95003	eggNOG	6239	KOG1651
F3Y5P4	convert	6239	Y51A2D.15a
F3Y5P4	eggNOG	6239	KOG4643
G5EDF0	convert	6239	Y48G8AR.1
G5EDF0	eggNOG	6239	KOG4091
Q09537	convert	6239	F19C6.1
Q09537	eggNOG	6239	KOG0986
Q09639	convert	6239	W02B3.2
Q09639	eggNOG	6239	KOG0986
Q09630	convert	6239	ZC506.4a
Q09630	eggNOG	6239	KOG1056
P34512	convert	6239	K06H7.4
P34512	eggNOG	6239	KOG0930
Q18421	convert	6239	C34C12.8
Q18421	eggNOG	6239	KOG3003
Q09445	convert	6239	C04A2.1.1
Q09445	eggNOG	6239	KOG2058
Q20117	convert	6239	F37B12.2
Q20117	eggNOG	6239	KOG3754
Q93379	convert	6239	C46F11.2a
Q93379	eggNOG	6239	KOG0405
Q9U2Q9	convert	6239	Y18D10A.5
Q9U2Q9	eggNOG	6239	KOG0658
Q19459	convert	6239	F14E5.2a.1
Q19459	eggNOG	6239	KOG3648
O16115	convert	6239	K08F4.6
O16115	eggNOG	6239	KOG1695
Q09607	convert	6239	R07B1.4
Q09607	eggNOG	6239	KOG1695
O16116	convert	6239	K08F4.11
O16116	eggNOG	6239	KOG1695
Q21355	convert	6239	K08F4.7
Q21355	eggNOG	6239	KOG1695
Q09596	convert	6239	R03D7.6a
Q09596	eggNOG	6239	KOG1695
P91252	convert	6239	F11G11.3
P91252	eggNOG	6239	KOG1695
P91253	convert	6239	F11G11.2
P91253	eggNOG	6239	KOG1695
P91254	convert	6239	F11G11.1
P91254	eggNOG	6239	KOG1695
Q21743	convert	6239	R05F9.5
Q21743	eggNOG	6239	KOG1695
Q09652	convert	6239	ZK1320.1
Q09652	eggNOG	6239	ENOG502RH77
Q18973	convert	6239	D2024.7.1
Q18973	eggNOG	6239	ENOG502R0HS
P34345	convert	6239	C29E4.7
P34345	eggNOG	6239	KOG0406
P34277	convert	6239	C02D5.3
P34277	eggNOG	6239	KOG0406
P10299	convert	6239	R107.7.2
P10299	eggNOG	6239	KOG1695
Q9N4X8	convert	6239	Y45G12C.2
Q9N4X8	eggNOG	6239	KOG1695
Q09580	convert	6239	M106.4b
Q09580	eggNOG	6239	KOG1622
P34617	convert	6239	ZK1236.1
P34617	eggNOG	6239	KOG0462
O18280	convert	6239	ZC504.5
O18280	eggNOG	6239	ENOG502SZ0X
Q09237	convert	6239	C18H9.3
Q09237	eggNOG	6239	KOG1862
H2KYQ5	convert	6239	F56B6.4a
H2KYQ5	eggNOG	6239	KOG1950
Q9U2D9	convert	6239	Y46G5A.31
Q9U2D9	eggNOG	6239	KOG3742
P15796	convert	6239	Y73B6BL.9a
P15796	eggNOG	6239	KOG4012
Q19743	convert	6239	F22F1.1
Q19743	eggNOG	6239	KOG4012
O17536	convert	6239	C18G1.5
O17536	eggNOG	6239	KOG4012
O01833	convert	6239	B0414.3
O01833	eggNOG	6239	KOG4012
O16277	convert	6239	F59A7.4
O16277	eggNOG	6239	KOG4012
Q18336	convert	6239	C30G7.1
Q18336	eggNOG	6239	KOG4012
P10771	convert	6239	M163.3
P10771	eggNOG	6239	KOG4012
Q27511	convert	6239	R08C7.3.2
Q27511	eggNOG	6239	KOG1757
P09588	convert	6239	F54E12.5b
P09588	eggNOG	6239	KOG1756
P04255	convert	6239	ZK131.9
P04255	eggNOG	6239	KOG1744
Q27894	convert	6239	T10C6.11
Q27894	eggNOG	6239	KOG1744
Q27484	convert	6239	C50F4.5
Q27484	eggNOG	6239	KOG1744
Q27876	convert	6239	H02I12.6
Q27876	eggNOG	6239	KOG1744
Q10453	convert	6239	F45E1.6
Q10453	eggNOG	6239	KOG1745
Q27490	convert	6239	E03A3.4
Q27490	eggNOG	6239	KOG1745
Q27532	convert	6239	W05B10.1
Q27532	eggNOG	6239	KOG1745
Q27489	convert	6239	E03A3.3
Q27489	eggNOG	6239	KOG1745
P08898	convert	6239	ZK131.7
P08898	eggNOG	6239	KOG1745
P62784	convert	6239	ZK131.8
P62784	eggNOG	6239	KOG3467
O17040	convert	6239	T15B7.2.2
O17040	eggNOG	6239	KOG3187
O61856	convert	6239	T26C12.1
O61856	eggNOG	6239	KOG1185
Q10006	convert	6239	T15H9.2
Q10006	eggNOG	6239	ENOG502TH7R
H2KYH4	convert	6239	C07A12.1b
H2KYH4	eggNOG	6239	KOG1721
H2KYH4	eggNOG	6239	COG5048
Q09254	convert	6239	C16C10.11
Q09254	eggNOG	6239	KOG4090
Q9XYD3	convert	6239	F13D11.2a
Q9XYD3	eggNOG	6239	KOG1721
P34439	convert	6239	F54C8.1
P34439	eggNOG	6239	KOG2304
P41938	convert	6239	B0272.3
P41938	eggNOG	6239	KOG2304
P34440	convert	6239	F54C8.2
P34440	eggNOG	6239	KOG1745
P34470	convert	6239	F58A4.3
P34470	eggNOG	6239	KOG1745
O17695	convert	6239	C53A5.3
O17695	eggNOG	6239	KOG1342
Q09440	convert	6239	C08B11.2
Q09440	eggNOG	6239	KOG1342
O17323	convert	6239	C10E2.3a
O17323	eggNOG	6239	KOG1343
Q20296	convert	6239	F41H10.6c
Q20296	eggNOG	6239	KOG1343
Q23495	convert	6239	ZK430.1
Q23495	eggNOG	6239	KOG1837
Q09291	convert	6239	F45H7.6
Q09291	eggNOG	6239	ENOG502TGI5
Q09291	eggNOG	6239	KOG0940
O17271	convert	6239	R148.6
O17271	eggNOG	6239	KOG4063
P34283	convert	6239	C02F5.6b
P34283	eggNOG	6239	KOG1045
P34704	convert	6239	ZK287.8a
P34704	eggNOG	6239	ENOG502SXJG
Q22492	convert	6239	T14F9.3
Q22492	eggNOG	6239	KOG2499
Q9Y041	convert	6239	W06D4.1
Q9Y041	eggNOG	6239	KOG1417
G5EGD2	convert	6239	F38A6.3b
G5EGD2	eggNOG	6239	KOG3558
Q23405	convert	6239	ZK1127.11
Q23405	eggNOG	6239	KOG0220
P53795	convert	6239	F21C3.3
P53795	eggNOG	6239	KOG3275
Q8MQ70	convert	6239	F20B6.8b
Q8MQ70	eggNOG	6239	KOG0667
Q09589	convert	6239	K10D2.1a
Q09589	eggNOG	6239	KOG0973
Q21882	convert	6239	R09H10.3a
Q21882	eggNOG	6239	KOG3006
O44578	convert	6239	ZK697.8
O44578	eggNOG	6239	KOG3006
G5ED47	convert	6239	ZK455.6
G5ED47	eggNOG	6239	KOG3575
P34474	convert	6239	F58A4.7b.1
P34474	eggNOG	6239	KOG0561
Q20561	convert	6239	F48D6.3
Q20561	eggNOG	6239	KOG4029
Q18590	convert	6239	C43H6.8
Q18590	eggNOG	6239	KOG4029
O45489	convert	6239	F38C2.2
O45489	eggNOG	6239	KOG3898
Q18053	convert	6239	C17C3.8
Q18053	eggNOG	6239	ENOG502TFEF
H2KZZ2	convert	6239	W02C12.3c
H2KZZ2	eggNOG	6239	KOG1318
P90953	convert	6239	T01D3.2
P90953	eggNOG	6239	KOG3559
Q22717	convert	6239	T24B8.6
Q22717	eggNOG	6239	KOG4029
P34555	convert	6239	T05G5.2
P34555	eggNOG	6239	KOG4029
Q10007	convert	6239	T15H9.3
Q10007	eggNOG	6239	KOG4029
P53547	convert	6239	F16H11.4
P53547	eggNOG	6239	KOG0488
G5ECT8	convert	6239	C27A12.5
G5ECT8	eggNOG	6239	KOG0843
P20269	convert	6239	C16C2.1
P20269	eggNOG	6239	KOG0843
P20268	convert	6239	K02B12.1
P20268	eggNOG	6239	KOG3802
P20270	convert	6239	C34C6.8
P20270	eggNOG	6239	KOG0843
Q94398	convert	6239	ZK265.4
Q94398	eggNOG	6239	KOG0490
P56407	convert	6239	Y65B4BR.9
P56407	eggNOG	6239	KOG0485
P41935	convert	6239	W03A3.1
P41935	eggNOG	6239	KOG0494
P17487	convert	6239	F33D11.4
P17487	eggNOG	6239	KOG0489
P17488	convert	6239	R13A5.5
P17488	eggNOG	6239	KOG0489
P20271	convert	6239	F46C8.5
P20271	eggNOG	6239	KOG4577
P34326	convert	6239	C13G5.1.2
P34326	eggNOG	6239	KOG0493
P41934	convert	6239	ZC64.3a
P41934	eggNOG	6239	KOG3802
P26797	convert	6239	F20D12.6b
P26797	eggNOG	6239	KOG0488
P41779	convert	6239	F31E3.1
P41779	eggNOG	6239	KOG0774
Q22811	convert	6239	T26C11.6
Q22811	eggNOG	6239	KOG2252
P41936	convert	6239	F29F11.5a
P41936	eggNOG	6239	KOG0842
P34663	convert	6239	ZK652.5
P34663	eggNOG	6239	KOG0843
Q9NLC2	convert	6239	F55B12.1
Q9NLC2	eggNOG	6239	KOG0842
Q22909	convert	6239	C33D12.7
Q22909	eggNOG	6239	KOG0488
Q22910	convert	6239	C33D12.1
Q22910	eggNOG	6239	KOG0488
Q23175	convert	6239	W05E10.3
Q23175	eggNOG	6239	KOG0775
Q94166	convert	6239	C10G8.7
Q94166	eggNOG	6239	KOG0775
Q94165	convert	6239	C10G8.6
Q94165	eggNOG	6239	KOG0775
O17894	convert	6239	F56A12.1
O17894	eggNOG	6239	KOG0775
Q93352	convert	6239	C37E2.4
Q93352	eggNOG	6239	KOG2251
Q93356	convert	6239	C37E2.5
Q93356	eggNOG	6239	KOG2251
Q19720	convert	6239	F22D3.1b
Q19720	eggNOG	6239	KOG2252
Q22812	convert	6239	T26C11.7
Q22812	eggNOG	6239	KOG2252
Q19503	convert	6239	F17A2.5
