P38844	convert	YHR143W
P38844	eggNOG	ENOG502S41K
Q08729	convert	YOR264W
Q08729	eggNOG	ENOG502S2PC
P0CX08	convert	YNR073C
P0CX08	eggNOG	ENOG502QT30
P38213	convert	YBR007C
P38213	eggNOG	ENOG502QW3C
P48510	convert	YMR276W
P48510	eggNOG	KOG0010
P53847	convert	YNL258C
P53847	eggNOG	ENOG502QR7Q
P40568	convert	YIR010W
P40568	eggNOG	ENOG502QQ6A
P39112	convert	YMR287C
P39112	eggNOG	KOG2102
P32601	convert	YPR017C
P32601	eggNOG	KOG4113
Q07648	convert	YDL219W
Q07648	eggNOG	KOG3323
P38125	convert	YBR180W
P38125	eggNOG	KOG0255
Q99247	convert	YOL087C
Q99247	eggNOG	KOG0308
P43616	convert	YFR044C
P43616	eggNOG	KOG2276
P38149	convert	YBR281C
P38149	eggNOG	KOG2276
P53871	convert	YNL191W
P53871	eggNOG	KOG1268
P39009	convert	YDL101C
P39009	eggNOG	KOG0615
P53168	convert	YGL061C
P53168	eggNOG	ENOG502S4KM
P32528	convert	YBR208C
P32528	eggNOG	KOG0238
P32528	eggNOG	KOG1211
P33413	convert	YHL016C
P33413	eggNOG	KOG2348
P53759	convert	YML080W
P53759	eggNOG	KOG2335
P53720	convert	YNR015W
P53720	eggNOG	KOG2334
Q06053	convert	YLR401C
Q06053	eggNOG	KOG2333
Q06063	convert	YLR405W
Q06063	eggNOG	KOG2335
P33317	convert	YBR252W
P33317	eggNOG	KOG3370
Q06349	convert	YDR370C
Q06349	eggNOG	ENOG502RWNP
P53063	convert	YGL246C
P53063	eggNOG	KOG1982
P36022	convert	YKR054C
P36022	eggNOG	KOG3595
Q02647	convert	YDR424C
Q02647	eggNOG	KOG3430
Q04949	convert	YMR299C
Q04949	eggNOG	ENOG502S4QG
P07807	convert	YOR236W
P07807	eggNOG	KOG1324
Q06337	convert	YDR359C
Q06337	eggNOG	ENOG502QSEY
Q12432	convert	YPR023C
Q12432	eggNOG	KOG3001
P39995	convert	YEL018W
P39995	eggNOG	ENOG502S0AH
P47128	convert	YJR082C
P47128	eggNOG	KOG3856
P53911	convert	YNL136W
P53911	eggNOG	KOG4051
P36041	convert	YKL204W
P36041	eggNOG	ENOG502S0PT
Q03212	convert	YMR171C
Q03212	eggNOG	KOG1477
P53208	convert	YGR015C
P53208	eggNOG	KOG2382
P36049	convert	YKL172W
P36049	eggNOG	KOG3080
Q03466	convert	YDR206W
Q03466	eggNOG	KOG2162
Q05871	convert	YLR284C
Q05871	eggNOG	KOG0016
P48235	convert	YGR146C
Q04110	convert	YDR446W
Q04110	eggNOG	ENOG502S4IU
O13529	convert	YHR021W-A
P38195	convert	YBL043W
P38195	eggNOG	ENOG502SDCM
P38836	convert	YHR132C
P38836	eggNOG	KOG2650
P35195	convert	YBL001C
P35195	eggNOG	ENOG502S45I
Q04623	convert	YDR125C
Q04623	eggNOG	KOG4409
P39715	convert	YAL059W
P39715	eggNOG	ENOG502S24Y
P38167	convert	YBL101C
P38167	eggNOG	KOG3780
Q05958	convert	YLR228C
Q05958	eggNOG	ENOG502QRM1
Q02710	convert	YPL021W
Q02710	eggNOG	KOG1601
P32525	convert	YJL201W
P32525	eggNOG	KOG4406
P47144	convert	YJR106W
P47144	eggNOG	KOG2399
P38737	convert	YHL030W
P38737	eggNOG	KOG0915
Q06673	convert	YLR436C
Q06673	eggNOG	KOG2226
P32644	convert	YER176W
P32644	eggNOG	KOG1802
P38248	convert	YBR078W
P38248	eggNOG	ENOG502QUZC
P38728	convert	YHL043W
Q05902	convert	YLR299W
Q05902	eggNOG	KOG2410
Q99252	convert	YOR092W
Q99252	eggNOG	ENOG502QU6H
Q03214	convert	YMR176W
Q03214	eggNOG	KOG1246
Q06200	convert	YLR443W
Q06200	eggNOG	ENOG502R7IE
P38246	convert	YBR076W
P38246	eggNOG	ENOG502RXYS
Q02202	convert	YKR004C
Q02202	eggNOG	ENOG502RXS6
P43605	convert	YFR027W
P43605	eggNOG	KOG3014
P33412	convert	YGR007W
P33412	eggNOG	KOG2803
P53080	convert	YGL222C
P40023	convert	YER035W
P39998	convert	YEL015W
P39998	eggNOG	KOG2585
P34216	convert	YBL047C
P34216	eggNOG	KOG0998
P38073	convert	YBR033W
P38073	eggNOG	ENOG502QRVJ
P02994	convert	YPR080W
P02994	eggNOG	KOG0052
P32471	convert	YAL003W
P32471	eggNOG	KOG1668
P29547	convert	YPL048W
P29547	eggNOG	KOG0867
P29547	eggNOG	KOG1627
P36008	convert	YKL081W
P36008	eggNOG	KOG0867
P36008	eggNOG	KOG1627
P32324	convert	YOR133W
P32324	eggNOG	KOG0469
P16521	convert	YLR249W
P16521	eggNOG	KOG0062
P16521	eggNOG	KOG1242
P53978	convert	YNL014W
P53978	eggNOG	KOG0062
P53978	eggNOG	KOG1242
Q3E705	convert	YGR271C-A
Q3E705	eggNOG	KOG4484
P25039	convert	YLR069C
P25039	eggNOG	KOG0465
P38732	convert	YHL039W
P38732	eggNOG	KOG1337
P38347	convert	YBR271W
P38347	eggNOG	KOG2793
P47163	convert	YJR129C
P47163	eggNOG	KOG2497
P40516	convert	YIL064W
P40516	eggNOG	KOG1271
P53200	convert	YGR001C
P53200	eggNOG	KOG3350
P53970	convert	YNL024C
P53970	eggNOG	KOG2793
Q05874	convert	YLR285W
Q05874	eggNOG	KOG2920
Q03653	convert	YMR212C
Q03653	eggNOG	KOG1877
P02992	convert	YOR187W
P02992	eggNOG	KOG0460
P40566	convert	YIR007W
P40566	eggNOG	ENOG502QPU8
P42835	convert	YNL327W
P42835	eggNOG	ENOG502RXY0
P14741	convert	YKR026C
P14741	eggNOG	KOG1466
P32502	convert	YLR291C
P32502	eggNOG	KOG1465
P12754	convert	YGR083C
P12754	eggNOG	KOG1467
P32501	convert	YDR211W
P32501	eggNOG	KOG1461
P09032	convert	YOR260W
P09032	eggNOG	KOG1462
P53235	convert	YGR054W
P53235	eggNOG	KOG2315
P38249	convert	YBR079C
P38249	eggNOG	KOG2072
P06103	convert	YOR361C
P06103	eggNOG	KOG2314
P32497	convert	YMR309C
P32497	eggNOG	KOG1076
Q04067	convert	YDR429C
Q04067	eggNOG	KOG0122
P40217	convert	YMR146C
P40217	eggNOG	KOG0643
Q05775	convert	YLR192C
Q05775	eggNOG	KOG4813
Q05050	convert	YMR031C
Q05050	eggNOG	ENOG502S8WV
Q03764	convert	YDR147W
Q03764	eggNOG	KOG2686
P36053	convert	YKL160W
P36053	eggNOG	KOG3214
Q12050	convert	YOR144C
Q12050	eggNOG	KOG1968
P32801	convert	YKL048C
P32801	eggNOG	KOG0585
P39540	convert	YJL196C
P39540	eggNOG	KOG3071
P25358	convert	YCR034W
P25358	eggNOG	KOG3071
P40319	convert	YLR372W
P40319	eggNOG	KOG3071
P53861	convert	YNL230C
P53861	eggNOG	KOG2821
Q03071	convert	YPL046C
Q03071	eggNOG	KOG3473
Q06706	convert	YLR384C
Q06706	eggNOG	KOG1920
P42935	convert	YGR200C
P42935	eggNOG	KOG1063
Q02908	convert	YPL086C
Q02908	eggNOG	KOG2535
Q02884	convert	YPL101W
Q02884	eggNOG	KOG3949
P38874	convert	YHR187W
P38874	eggNOG	ENOG502QQIZ
Q04868	convert	YMR312W
Q04868	eggNOG	ENOG502QSI3
Q12025	convert	YDR056C
Q12025	eggNOG	ENOG502S1Z2
P25574	convert	YCL045C
P25574	eggNOG	KOG2103
P47133	convert	YJR088C
P47133	eggNOG	KOG3060
P36039	convert	YKL207W
P36039	eggNOG	KOG3188
P53073	convert	YGL231C
P53073	eggNOG	KOG3318
P40540	convert	YIL027C
P40540	eggNOG	ENOG502S8V0
Q12431	convert	YLL014W
Q12431	eggNOG	KOG4455
Q04406	convert	YDR512C
Q04406	eggNOG	ENOG502S4MN
Q04409	convert	YDR516C
Q04409	eggNOG	KOG1369
P32803	convert	YGL200C
P32803	eggNOG	KOG1692
Q12396	convert	YLR080W
Q12396	eggNOG	ENOG502QR1C
P43555	convert	YFL048C
P43555	eggNOG	ENOG502QR1C
P42842	convert	YNL313C
P42842	eggNOG	KOG1128
Q08299	convert	YOL158C
Q08299	eggNOG	KOG0254
P39013	convert	YNL084C
P39013	eggNOG	KOG0998
P53753	convert	YNR067C
P53753	eggNOG	KOG2254
Q12168	convert	YLR144C
Q12168	eggNOG	KOG2254
P00924	convert	YGR254W
P00924	eggNOG	KOG2670
P00925	convert	YHR174W
P00925	eggNOG	KOG2670
P32626	convert	YEL038W
P32626	eggNOG	KOG2630
P38333	convert	YBR247C
P38333	eggNOG	KOG3871
Q12518	convert	YDL161W
Q12518	eggNOG	KOG2056
Q05785	convert	YLR206W
Q05785	eggNOG	KOG2056
P47160	convert	YJR125C
P47160	eggNOG	KOG2056
Q07872	convert	YLL038C
Q07872	eggNOG	KOG2056
Q03769	convert	YDR153C
Q03769	eggNOG	KOG2056
Q99382	convert	YLR065C
Q99382	eggNOG	KOG3269
P53246	convert	YGR071C
P53246	eggNOG	ENOG502RKC9
Q12003	convert	YPL236C
Q12003	eggNOG	KOG2345
Q08651	convert	YOR246C
Q08651	eggNOG	KOG1208
P53938	convert	YNL080C
P53938	eggNOG	ENOG502QTWB
P43572	convert	YFL024C
P43572	eggNOG	KOG2261
P40557	convert	YIL005W
P40557	eggNOG	KOG0191
P22140	convert	YHR123W
P22140	eggNOG	KOG2877
Q04660	convert	YMR049C
Q04660	eggNOG	KOG0650
P38767	convert	YHR032W
P38767	eggNOG	KOG1347
P16151	convert	YDR414C
P16151	eggNOG	KOG1162
P18414	convert	YBL040C
P18414	eggNOG	KOG3106
P12385	convert	YBR143C
P12385	eggNOG	KOG0688
P05453	convert	YDR172W
P05453	eggNOG	KOG0459
Q06551	convert	YLR246W
Q06551	eggNOG	KOG1311
P41912	convert	YOL110W
P41912	eggNOG	ENOG502S30T
P32476	convert	YGR175C
P32476	eggNOG	KOG1298
P32462	convert	YNL280C
P32462	eggNOG	KOG1435
P53199	convert	YGL001C
P53199	eggNOG	KOG1430
Q12452	convert	YLR100W
Q12452	eggNOG	KOG1478
P40030	convert	YER044C
P40030	eggNOG	KOG3455
P40207	convert	YMR134W
P40207	eggNOG	ENOG502QRC6
P32352	convert	YMR202W
P32352	eggNOG	KOG4143
P32353	convert	YLR056W
P32353	eggNOG	KOG0872
P25340	convert	YGL012W
P25340	eggNOG	KOG1435
P54781	convert	YMR015C
P54781	eggNOG	KOG0157
P25087	convert	YML008C
P25087	eggNOG	KOG1269
P38604	convert	YHR072W
P38604	eggNOG	KOG0497
P24521	convert	YMR220W
P24521	eggNOG	KOG4519
P62651	convert	YPL096C-A
P62651	eggNOG	ENOG502SXJV
P43613	convert	YFR041C
P43613	eggNOG	KOG0724
Q03103	convert	YML130C
Q03103	eggNOG	KOG2608
Q05359	convert	YAR002C-A
Q05359	eggNOG	KOG1690
P39704	convert	YAL007C
P39704	eggNOG	KOG1693
Q12403	convert	YDL018C
Q12403	eggNOG	KOG1693
Q12450	convert	YOR016C
Q12450	eggNOG	KOG1693
P38819	convert	YHR110W
P38819	eggNOG	KOG1690
P53198	convert	YGL002W
P53198	eggNOG	KOG1690
P0CX10	convert	YPL281C
P0CX10	eggNOG	KOG2670
P42222	convert	YMR323W
P42222	eggNOG	KOG2670
P17261	convert	YCR075C
P17261	eggNOG	KOG3145
P38140	convert	YBR239C
P38140	eggNOG	ENOG502R1M5
P53173	convert	YGL054C
P53173	eggNOG	KOG2729
P38312	convert	YBR210W
P38312	eggNOG	KOG2729
P27882	convert	YGR029W
P27882	eggNOG	KOG3355
P53337	convert	YGR284C
P53337	eggNOG	KOG3998
Q12284	convert	YPR037C
Q12284	eggNOG	KOG3355
Q04651	convert	YML067C
Q04651	eggNOG	KOG2667
P39727	convert	YAL042W
P39727	eggNOG	KOG2667
Q08649	convert	YOR244W
Q08649	eggNOG	KOG2747
P53918	convert	YNL125C
P53918	eggNOG	KOG2504
Q03661	convert	YMR219W
Q03661	eggNOG	ENOG502SDFK
Q06340	convert	YDR363W
Q06340	eggNOG	ENOG502QS09
Q08119	convert	YOL017W
Q08119	eggNOG	ENOG502QVSC
Q06344	convert	YDR365C
Q06344	eggNOG	KOG2318
P53743	convert	YNR054C
P53743	eggNOG	KOG3152
P40456	convert	YIL151C
P40456	eggNOG	ENOG502QQKF
P36168	convert	YKR096W
P36168	eggNOG	ENOG502QQKF
Q03018	convert	YGR098C
Q03018	eggNOG	KOG1849
P22696	convert	YJR017C
P22696	eggNOG	KOG3259
P17214	convert	YLR233C
P17214	eggNOG	KOG2162
Q03096	convert	YIL009C-A
Q03096	eggNOG	ENOG502S5B8
Q12480	convert	YPR004C
Q12480	eggNOG	KOG3954
P42940	convert	YGR207C
P42940	eggNOG	KOG3180
Q08822	convert	YOR356W
Q08822	eggNOG	KOG2415
P38748	convert	YHL010C
P38748	eggNOG	KOG0804
P38071	convert	YBR026C
P38071	eggNOG	KOG0025
Q08421	convert	YOR051C
Q08421	eggNOG	ENOG502QPHX
Q04461	convert	YMR111C
Q04461	eggNOG	ENOG502R143
P32474	convert	YDR518W
P32474	eggNOG	KOG0190
P23776	convert	YLR300W
P23776	eggNOG	ENOG502QPYU
P52911	convert	YDR261C
P52911	eggNOG	ENOG502QW42
P39875	convert	YOR033C
P39875	eggNOG	KOG2518
P38289	convert	YBR163W
P38289	eggNOG	ENOG502QR0P
P19658	convert	YJL085W
P19658	eggNOG	KOG2344
P38261	convert	YBR102C
P38261	eggNOG	KOG2215
Q07541	convert	YDL121C
Q07541	eggNOG	ENOG502SA5C
P09201	convert	YLR377C
P09201	eggNOG	KOG1458
P32604	convert	YJL155C
P32604	eggNOG	KOG0234
P34756	convert	YFR019W
P34756	eggNOG	KOG0230
Q12283	convert	YOR221C
Q12283	eggNOG	KOG2926
P35731	convert	YKL055C
P35731	eggNOG	KOG0725
P38913	convert	YDL045C
P38913	eggNOG	KOG2644
P32771	convert	YDL168W
P32771	eggNOG	KOG0022
P40546	convert	YIL019W
P40546	eggNOG	ENOG502QVP1
Q12099	convert	YDR021W
Q12099	eggNOG	KOG0328
P53971	convert	YNL023C
P53971	eggNOG	KOG1952
Q06001	convert	YLR238W
Q06001	eggNOG	KOG3872
P53917	convert	YNL127W
P53917	eggNOG	KOG3680
P21268	convert	YJL157C
P21268	eggNOG	ENOG502QSDX
P46671	convert	YMR052W
P46671	eggNOG	ENOG502S56F
P43592	convert	YFR008W
P43592	eggNOG	ENOG502S5IA
Q05040	convert	YMR029C
Q05040	eggNOG	KOG0642
P07149	convert	YKL182W
P07149	eggNOG	ENOG502QQJX
P19097	convert	YPL231W
P19097	eggNOG	ENOG502QQJX
P38225	convert	YBR041W
P38225	eggNOG	KOG1179
P38137	convert	YBR222C
P38137	eggNOG	KOG1176
P15646	convert	YDL014W
P15646	eggNOG	KOG1596
Q05498	convert	YDR339C
Q05498	eggNOG	KOG3165
Q12035	convert	YLR051C
Q12035	eggNOG	KOG3100
Q03254	convert	YMR277W
Q03254	eggNOG	KOG0323
Q12178	convert	YPR062W
P40039	convert	YER060W
P40039	eggNOG	ENOG502QQ8Y
Q12119	convert	YER060W-A
Q12119	eggNOG	ENOG502QQ8Y
P17064	convert	YER056C
P17064	eggNOG	ENOG502QQ8Y
Q03034	convert	YDR539W
Q03034	eggNOG	ENOG502QR5I
P29704	convert	YHR190W
P29704	eggNOG	KOG1459
Q08911	convert	YOR388C
Q08911	eggNOG	KOG0069
P40214	convert	YMR144W
P40214	eggNOG	ENOG502S148
P26793	convert	YKL113C
P26793	eggNOG	KOG2519
P25621	convert	YCR028C
P25621	eggNOG	KOG2533
P38260	convert	YBR101C
P38260	eggNOG	KOG2160
P38993	convert	YMR058W
P38993	eggNOG	KOG1263
P40988	convert	YMR319C
P40988	eggNOG	ENOG502QRCK
P43561	convert	YFL041W
P43561	eggNOG	KOG1263
Q08913	convert	YOR390W
Q08913	eggNOG	ENOG502QT5F
Q08991	convert	YPL279C
Q08991	eggNOG	ENOG502QT5F
P39521	convert	YPR104C
P39521	eggNOG	KOG2294
P53279	convert	YGR131W
P53279	eggNOG	ENOG502RZW2
P39676	convert	YGR234W
P39676	eggNOG	KOG3378
P38224	convert	YBR040W
P38224	eggNOG	ENOG502QUDU
P25653	convert	YCR089W
P25653	eggNOG	ENOG502S8X9
P42837	convert	YNL325C
P42837	eggNOG	KOG1888
P32599	convert	YDR129C
P32599	eggNOG	KOG0046
Q03898	convert	YDR130C
Q03898	eggNOG	ENOG502S4EM
P45976	convert	YJR093C
P45976	eggNOG	KOG1049
P40020	convert	YER032W
P40020	eggNOG	ENOG502RI27
P40515	convert	YIL065C
P40515	eggNOG	KOG3364
Q04433	convert	YDR534C
Q04433	eggNOG	ENOG502T53S
Q08906	convert	YOR382W
Q08906	eggNOG	ENOG502SAAE
Q08907	convert	YOR383C
Q08907	eggNOG	ENOG502SP38
P32472	convert	YDR519W
P32472	eggNOG	KOG0549
P38911	convert	YML074C
P38911	eggNOG	KOG0552
Q06205	convert	YLR449W
Q06205	eggNOG	KOG0552
P20081	convert	YNL135C
P20081	eggNOG	KOG0544
P40466	convert	YIL131C
P40466	eggNOG	KOG2294
P41813	convert	YNL068C
P41813	eggNOG	KOG2294
P38631	convert	YLR342W
P38631	eggNOG	KOG0916
P40989	convert	YGR032W
P40989	eggNOG	KOG0916
Q04952	convert	YMR306W
Q04952	eggNOG	KOG0916
Q08967	convert	YPL221W
Q08967	eggNOG	ENOG502QSVZ
P39719	convert	YAL053W
P39719	eggNOG	ENOG502QSVZ
P53121	convert	YGL139W
P53121	eggNOG	ENOG502QSVZ
P36170	convert	YKR102W
P36170	eggNOG	ENOG502QPQC
P08640	convert	YIR019C
P08640	eggNOG	ENOG502S1H2
P32768	convert	YAR050W
P32768	eggNOG	ENOG502QPQC
P38894	convert	YHR211W
P38894	eggNOG	ENOG502QPQC
P40068	convert	YER109C
P40068	eggNOG	ENOG502R28W
P39712	convert	YAL063C
P39712	eggNOG	ENOG502QPQC
P38124	convert	YBR008C
P38124	eggNOG	KOG0255
P40464	convert	YIL134W
P40464	eggNOG	KOG0764
P40491	convert	YIL098C
P40491	eggNOG	ENOG502SD6J
P38866	convert	YHR176W
P38866	eggNOG	KOG1399
P40098	convert	YER182W
P40098	eggNOG	KOG4781
Q12497	convert	YDR070C
Q12497	eggNOG	ENOG502SEPE
P38231	convert	YBR047W
P38231	eggNOG	ENOG502S3B9
Q08023	convert	YLR077W
Q08023	eggNOG	KOG1426
Q06179	convert	YLR454W
Q06179	eggNOG	KOG1910
Q02883	convert	YPL103C
Q02883	eggNOG	KOG3798
P43557	convert	YFL046W
P43557	eggNOG	KOG3156
P46998	convert	YJL161W
P46998	eggNOG	ENOG502S82Z
P53889	convert	YNL168C
P53889	eggNOG	KOG1535
Q04991	convert	YMR221C
Q04991	eggNOG	ENOG502QRYG
Q07651	convert	YDL222C
Q07651	eggNOG	ENOG502RKFF
P36141	convert	YKR049C
P36141	eggNOG	ENOG502S4SU
P53233	convert	YGR052W
P53233	eggNOG	KOG0583
P40008	convert	YER004W
P40008	eggNOG	KOG4039
P50264	convert	YMR020W
P50264	eggNOG	KOG0029
P32785	convert	YBL013W
P32785	eggNOG	KOG3082
P29703	convert	YKL019W
P29703	eggNOG	KOG0530
P22007	convert	YDL090C
P22007	eggNOG	KOG0365
O13329	convert	YDR110W
O13329	eggNOG	ENOG502R9VR
P53848	convert	YNL256W
P53848	eggNOG	KOG2544
P36001	convert	YKL132C
P36001	eggNOG	KOG2525
Q12676	convert	YMR113W
Q12676	eggNOG	KOG2525
Q08645	convert	YOR241W
Q08645	eggNOG	KOG2525
Q02207	convert	YKR009C
Q02207	eggNOG	KOG1206
P53739	convert	YNR047W
P53739	eggNOG	KOG0610
P08524	convert	YJL167W
P08524	eggNOG	KOG0711
P23900	convert	YLL043W
P23900	eggNOG	KOG0224
Q07825	convert	YLL029W
Q07825	eggNOG	KOG2413
Q07540	convert	YDL120W
Q07540	eggNOG	KOG3413
P32614	convert	YEL047C
P32614	eggNOG	KOG2404
P32791	convert	YLR214W
P32791	eggNOG	KOG0039
P36033	convert	YKL220C
P36033	eggNOG	KOG0039
Q08905	convert	YOR381W
Q08905	eggNOG	KOG0039
P53746	convert	YNR060W
P53746	eggNOG	KOG0039
Q08908	convert	YOR384W
Q08908	eggNOG	KOG0039
Q12473	convert	YLL051C
Q12473	eggNOG	KOG0039
Q12333	convert	YOL152W
Q12333	eggNOG	KOG0039
Q12209	convert	YLR047C
Q12209	eggNOG	KOG0039
Q03002	convert	YPL141C
Q03002	eggNOG	KOG0583
P37261	convert	YCL026C-A
P37261	eggNOG	ENOG502RYI9
P36088	convert	YKL069W
P36088	eggNOG	ENOG502RXXR
Q12029	convert	YOR271C
Q12029	eggNOG	KOG3767
P38777	convert	YHR049W
P38777	eggNOG	KOG2551
Q05015	convert	YMR222C
Q05015	eggNOG	KOG2551
Q99369	convert	YOR280C
Q99369	eggNOG	KOG2551
P38310	convert	YBR207W
P38310	eggNOG	ENOG502QQ3X
P40099	convert	YER183C
P40099	eggNOG	KOG3093
P40088	convert	YER145C
P40088	eggNOG	ENOG502QQWE
P25659	convert	YCR076C
P25659	eggNOG	ENOG502S4RD
P38196	convert	YBL042C
P38196	eggNOG	KOG2466
P08417	convert	YPL262W
P08417	eggNOG	KOG1317
P18411	convert	YAL008W
P28003	convert	YAL034C
P28003	eggNOG	ENOG502R6VN
P31381	convert	YAL022C
P31381	eggNOG	KOG1479
P31380	convert	YAL019W
P31380	eggNOG	KOG0389
P05316	convert	YBR021W
P05316	eggNOG	KOG2466
P11710	convert	YCL027W
P11710	eggNOG	ENOG502QVI6
Q05670	convert	YMR232W
Q05670	eggNOG	ENOG502RC15
P16892	convert	YBL016W
P16892	eggNOG	KOG0660
P40492	convert	YIL097W
P40492	eggNOG	KOG0396
Q08559	convert	YOR183W
P38783	convert	YHR059W
P38783	eggNOG	ENOG502SCMV
P25585	convert	YCL058C
P53913	convert	YNL133C
P53913	eggNOG	ENOG502S517
Q12247	convert	YLR068W
Q12247	eggNOG	KOG4851
P46949	convert	YGR196C
P46949	eggNOG	ENOG502QPM9
P32805	convert	YGL254W
P32805	eggNOG	KOG1721
P38297	convert	YBR179C
P38297	eggNOG	KOG0448
P00360	convert	YJL052W
P00360	eggNOG	KOG0657
P00358	convert	YJR009C
P00358	eggNOG	KOG0657
P00359	convert	YGR192C
P00359	eggNOG	KOG0657
P11412	convert	YNL241C
P11412	eggNOG	KOG0563
P12709	convert	YBR196C
P12709	eggNOG	KOG2446
P39012	convert	YLR088W
P39012	eggNOG	KOG3566
P17649	convert	YGR019W
P17649	eggNOG	KOG1405
P28006	convert	YOR178C
P28006	eggNOG	KOG3986
P04397	convert	YBR019C
P04397	eggNOG	KOG1371
P04397	eggNOG	KOG1604
P04385	convert	YBR020W
P04385	eggNOG	KOG0631
P13181	convert	YLR081W
P13181	eggNOG	KOG0254
P13045	convert	YDR009W
P13045	eggNOG	KOG0631
P04386	convert	YPL248C
P04386	eggNOG	ENOG502QSMN
P08431	convert	YBR018C
P08431	eggNOG	KOG2958
P04387	convert	YML051W
P04387	eggNOG	KOG2741
Q04739	convert	YER027C
Q04739	eggNOG	KOG1616
P19145	convert	YKR039W
P19145	eggNOG	KOG1286
P28007	convert	YHR089C
P28007	eggNOG	KOG3262
P22146	convert	YMR307W
P22146	eggNOG	ENOG502QPST
Q06135	convert	YLR343W
Q06135	eggNOG	ENOG502QRZZ
Q03655	convert	YMR215W
Q03655	eggNOG	ENOG502QRZZ
Q08271	convert	YOL132W
Q08271	eggNOG	ENOG502QRZZ
Q08193	convert	YOL030W
Q08193	eggNOG	ENOG502QRZZ
P43574	convert	YFL021W
P43574	eggNOG	KOG1601
P40209	convert	YMR136W
P40209	eggNOG	KOG1601
Q07928	convert	YLR013W
Q07928	eggNOG	KOG1601
P40569	convert	YIR013C
P40569	eggNOG	KOG1601
Q03557	convert	YMR293C
Q03557	eggNOG	KOG1211
P33893	convert	YBL080C
P33893	eggNOG	KOG2438
P53260	convert	YGR102C
P53260	eggNOG	ENOG502S3RS
P18851	convert	YOR212W
P18851	eggNOG	KOG0286
P18852	convert	YJR086W
P18852	eggNOG	ENOG502S5Z5
P38011	convert	YMR116C
P38011	eggNOG	KOG0279
P25555	convert	YCL011C
P25555	eggNOG	KOG0118
P51601	convert	YGR267C
P51601	eggNOG	KOG2698
P33892	convert	YGL195W
P33892	eggNOG	KOG1242
P43535	convert	YFR009W
P43535	eggNOG	KOG0062
P15442	convert	YDR283C
P15442	eggNOG	KOG1035
P03069	convert	YEL009C
P03069	eggNOG	KOG0837
Q03330	convert	YGR252W
Q03330	eggNOG	KOG1472
P07261	convert	YPL075W
P07261	eggNOG	ENOG502QTWE
Q01722	convert	YNL199C
Q01722	eggNOG	ENOG502QU4I
P35197	convert	YDL226C
P35197	eggNOG	KOG0704
P39726	convert	YAL044C
P39726	eggNOG	KOG3373
P49095	convert	YMR189W
P49095	eggNOG	KOG2040
P48015	convert	YDR019C
P48015	eggNOG	KOG2770
P14065	convert	YOR120W
P14065	eggNOG	KOG1577
P32621	convert	YEL042W
P32621	eggNOG	KOG1385
Q02979	convert	YPL110C
Q02979	eggNOG	KOG0504
Q02979	eggNOG	KOG1162
Q02979	eggNOG	KOG2421
Q06625	convert	YPR184W
Q06625	eggNOG	KOG3625
P39958	convert	YER136W
P39958	eggNOG	KOG1439
Q12434	convert	YDL135C
Q12434	eggNOG	KOG3205
P41913	convert	YOR355W
P41913	eggNOG	ENOG502RQJB
P38301	convert	YBR187W
P38301	eggNOG	KOG2881
P47102	convert	YJR031C
P47102	eggNOG	KOG0928
P39993	convert	YEL022W
P39993	eggNOG	KOG0928
P37020	convert	YJR040W
P37020	eggNOG	KOG0475
P39722	convert	YAL048C
P39722	eggNOG	KOG1707
Q08622	convert	YOR205C
Q08622	eggNOG	ENOG502S0UP
P38812	convert	YHR100C
P38812	eggNOG	KOG2961
Q12393	convert	YLR091W
Q12393	eggNOG	ENOG502S2Q8
P53171	convert	YGL057C
P53192	convert	YGL020C
P53192	eggNOG	KOG4253
P40056	convert	YER083C
P40056	eggNOG	ENOG502QW0H
Q12154	convert	YDL100C
Q12154	eggNOG	KOG2825
Q12125	convert	YOR164C
Q12125	eggNOG	KOG3024
P25596	convert	YCL073C
P25596	eggNOG	KOG0254
P36173	convert	YKR106W
P36173	eggNOG	KOG0254
P14742	convert	YKL104C
P14742	eggNOG	KOG1268
Q04839	convert	YMR255W
Q04839	eggNOG	ENOG502SDHJ
P25370	convert	YCL036W
P25370	eggNOG	ENOG502QTQR
Q06336	convert	YDR358W
Q06336	eggNOG	KOG1087
P38817	convert	YHR108W
P38817	eggNOG	KOG1087
P38988	convert	YDL198C
P38988	eggNOG	KOG0750
Q12051	convert	YPL069C
Q12051	eggNOG	KOG0777
P38785	convert	YHR061C
P38785	eggNOG	ENOG502SSPG
Q06648	convert	YDR309C
Q06648	eggNOG	ENOG502S2B5
P38263	convert	YBR105C
P38263	eggNOG	KOG4635
P25569	convert	YCL039W
P25569	eggNOG	KOG0293
P40208	convert	YMR135C
P40208	eggNOG	KOG2659
Q99339	convert	YLL065W
Q12263	convert	YDR507C
Q12263	eggNOG	KOG0588
P38229	convert	YBR045C
P38229	eggNOG	ENOG502S6BG
P40036	convert	YER054C
P40036	eggNOG	KOG3986
Q03016	convert	YPL137C
Q03016	eggNOG	ENOG502QYHN
P39732	convert	YAL031C
P39732	eggNOG	ENOG502QRIU
Q03768	convert	YDR152W
Q03768	eggNOG	KOG4018
Q03833	convert	YDR096W
Q03833	eggNOG	KOG0958
Q03833	eggNOG	KOG1721
P53849	convert	YNL255C
P53849	eggNOG	KOG4400
Q12418	convert	YLR094C
Q12418	eggNOG	ENOG502SGNS
