Q06336	convert	559292	YDR358W
Q06336	eggNOG	559292	KOG1087
P38817	Gene_Name	559292	GGA2
P38817	convert	559292	YHR108W
P38817	eggNOG	559292	KOG1087
P38988	Gene_Name	559292	GGC1
P38988	convert	559292	YDL198C
P38988	eggNOG	559292	KOG0750
Q12051	Gene_Name	559292	BTS1
Q12051	convert	559292	YPL069C
Q12051	eggNOG	559292	KOG0777
P38785	Gene_Name	559292	GIC1
P38785	convert	559292	YHR061C
P38785	eggNOG	559292	ENOG502SSPG
Q06648	Gene_Name	559292	GIC2
Q06648	convert	559292	YDR309C
Q06648	eggNOG	559292	ENOG502S2B5
P38263	Gene_Name	559292	VID24
P38263	convert	559292	YBR105C
P38263	eggNOG	559292	KOG4635
P25569	Gene_Name	559292	GID7
P25569	convert	559292	YCL039W
P25569	eggNOG	559292	KOG0293
P40208	Gene_Name	559292	GID8
P40208	convert	559292	YMR135C
P40208	eggNOG	559292	KOG2659
Q99339	convert	559292	YLL065W
Q12263	Gene_Name	559292	GIN4
Q12263	convert	559292	YDR507C
Q12263	eggNOG	559292	KOG0588
P38229	Gene_Name	559292	GIP1
P38229	convert	559292	YBR045C
P38229	eggNOG	559292	ENOG502S6BG
P40036	Gene_Name	559292	GIP2
P40036	convert	559292	YER054C
P40036	eggNOG	559292	KOG3986
Q03016	Gene_Name	559292	GIP3
Q03016	convert	559292	YPL137C
Q03016	eggNOG	559292	ENOG502QYHN
P39732	Gene_Name	559292	GIP4
P39732	convert	559292	YAL031C
P39732	eggNOG	559292	ENOG502QRIU
Q03768	Gene_Name	559292	GIR2
Q03768	convert	559292	YDR152W
Q03768	eggNOG	559292	KOG4018
Q03833	Gene_Name	559292	GIS1
Q03833	convert	559292	YDR096W
Q03833	eggNOG	559292	KOG0958
Q03833	eggNOG	559292	KOG1721
P53849	Gene_Name	559292	GIS2
P53849	convert	559292	YNL255C
P53849	eggNOG	559292	KOG4400
Q12418	Gene_Name	559292	GIS3
Q12418	convert	559292	YLR094C
Q12418	eggNOG	559292	ENOG502SGNS
Q04233	Gene_Name	559292	GIS4
Q04233	convert	559292	YML006C
Q04233	eggNOG	559292	ENOG502QVAT
P25346	Gene_Name	559292	GIT1
P25346	convert	559292	YCR098C
P25346	eggNOG	559292	KOG0252
P41818	Gene_Name	559292	GLC8
P41818	convert	559292	YMR311C
P41818	eggNOG	559292	ENOG502S2VH
Q06104	Gene_Name	559292	GLD1
Q06104	convert	559292	YPR109W
Q06104	eggNOG	559292	ENOG502S4TY
Q12315	Gene_Name	559292	GLE1
Q12315	convert	559292	YDL207W
Q12315	eggNOG	559292	KOG2412
P40066	Gene_Name	559292	GLE2
P40066	convert	559292	YER107C
P40066	eggNOG	559292	KOG0647
P36143	Gene_Name	559292	GLG1
P36143	convert	559292	YKR058W
P36143	eggNOG	559292	KOG1950
P47011	Gene_Name	559292	GLG2
P47011	convert	559292	YJL137C
P47011	eggNOG	559292	KOG1950
P32775	Gene_Name	559292	GLC3
P32775	convert	559292	YEL011W
P32775	eggNOG	559292	KOG0470
P18494	Gene_Name	559292	GLN3
P18494	convert	559292	YER040W
P18494	eggNOG	559292	KOG1601
P32288	Gene_Name	559292	GLN1
P32288	convert	559292	YPR035W
P32288	eggNOG	559292	KOG0683
Q05584	Gene_Name	559292	GLO2
Q05584	convert	559292	YDR272W
Q05584	eggNOG	559292	KOG0813
P38682	Gene_Name	559292	GLO3
P38682	convert	559292	YER122C
P38682	eggNOG	559292	KOG0706
Q12320	Gene_Name	559292	GLO4
Q12320	convert	559292	YOR040W
Q12320	eggNOG	559292	KOG0813
P32190	Gene_Name	559292	GUT1
P32190	convert	559292	YHL032C
P32190	eggNOG	559292	KOG2517
P25373	Gene_Name	559292	GRX1
P25373	convert	559292	YCL035C
P25373	eggNOG	559292	KOG1752
P17695	Gene_Name	559292	GRX2
P17695	convert	559292	YDR513W
P17695	eggNOG	559292	KOG1752
Q03835	Gene_Name	559292	GRX3
Q03835	convert	559292	YDR098C
Q03835	eggNOG	559292	KOG0911
P32642	Gene_Name	559292	GRX4
P32642	convert	559292	YER174C
P32642	eggNOG	559292	KOG0911
Q02784	Gene_Name	559292	GRX5
Q02784	convert	559292	YPL059W
Q02784	eggNOG	559292	KOG0911
Q12438	Gene_Name	559292	GRX6
Q12438	convert	559292	YDL010W
Q12438	eggNOG	559292	KOG1752
P38068	Gene_Name	559292	GRX7
P38068	convert	559292	YBR014C
P38068	eggNOG	559292	KOG1752
Q05926	Gene_Name	559292	GRX8
Q05926	convert	559292	YLR364W
Q05926	eggNOG	559292	KOG1752
Q12680	Gene_Name	559292	GLT1
Q12680	convert	559292	YDL171C
Q12680	eggNOG	559292	KOG0399
P38138	Gene_Name	559292	ROT2
P38138	convert	559292	YBR229C
P38138	eggNOG	559292	KOG1066
Q04924	Gene_Name	559292	GTB1
Q04924	convert	559292	YDR221W
Q04924	eggNOG	559292	KOG2397
P37303	Gene_Name	559292	GLY1
P37303	convert	559292	YEL046C
P37303	eggNOG	559292	KOG1368
P37291	Gene_Name	559292	SHM2
P37291	convert	559292	YLR058C
P37291	eggNOG	559292	KOG2467
P37292	Gene_Name	559292	SHM1
P37292	convert	559292	YBR263W
P37292	eggNOG	559292	KOG2467
Q04399	Gene_Name	559292	GMC1
Q04399	convert	559292	YDR506C
Q04399	eggNOG	559292	KOG1263
Q06201	Gene_Name	559292	GMC2
Q06201	convert	559292	YLR445W
Q06201	eggNOG	559292	ENOG502S5T2
P36125	Gene_Name	559292	GMH1
P36125	convert	559292	YKR030W
P36125	eggNOG	559292	KOG3012
P40107	Gene_Name	559292	VRG4
P40107	convert	559292	YGL225W
P40107	eggNOG	559292	KOG1444
P0CE11	Gene_Name	559292	HVG1
P0CE11	convert	559292	YER039C
P0CE11	eggNOG	559292	KOG1444
P43577	Gene_Name	559292	GNA1
P43577	convert	559292	YFL017C
P43577	eggNOG	559292	KOG3396
P48813	Gene_Name	559292	GNP1
P48813	convert	559292	YDR508C
P48813	eggNOG	559292	KOG1286
Q12096	Gene_Name	559292	GNT1
Q12096	convert	559292	YOR320C
Q12096	eggNOG	559292	KOG1950
Q03786	convert	559292	YDR248C
Q03786	eggNOG	559292	KOG3354
P46984	Gene_Name	559292	GON7
P46984	convert	559292	YJL184W
P46984	eggNOG	559292	ENOG502S429
P53839	Gene_Name	559292	GOR1
P53839	convert	559292	YNL274C
P53839	eggNOG	559292	KOG0069
P38736	Gene_Name	559292	GOS1
P38736	convert	559292	YHL031C
P38736	eggNOG	559292	KOG3208
Q03554	Gene_Name	559292	GOT1
Q03554	convert	559292	YMR292W
Q03554	eggNOG	559292	KOG1743
P08539	Gene_Name	559292	GPA1
P08539	convert	559292	YHR005C
P08539	eggNOG	559292	KOG0082
P10823	Gene_Name	559292	GPA2
P10823	convert	559292	YER020W
P10823	eggNOG	559292	KOG0082
Q08886	Gene_Name	559292	GPB1
Q08886	convert	559292	YOR371C
Q08886	eggNOG	559292	ENOG502QV98
P39717	Gene_Name	559292	GPB2
P39717	convert	559292	YAL056W
P39717	eggNOG	559292	ENOG502QV98
P48236	Gene_Name	559292	GPC1
P48236	convert	559292	YGR149W
P48236	eggNOG	559292	KOG2895
Q00055	Gene_Name	559292	GPD1
Q00055	convert	559292	YDL022W
Q00055	eggNOG	559292	KOG2711
P41911	Gene_Name	559292	GPD2
P41911	convert	559292	YOL059W
P41911	eggNOG	559292	KOG2711
P32191	Gene_Name	559292	GUT2
P32191	convert	559292	YIL155C
P32191	eggNOG	559292	KOG0042
P53130	Gene_Name	559292	GPG1
P53130	convert	559292	YGL121C
P53130	eggNOG	559292	ENOG502SAR2
P30777	Gene_Name	559292	GPI10
P30777	convert	559292	YGL142C
P30777	eggNOG	559292	KOG1771
Q06636	Gene_Name	559292	GPI11
Q06636	convert	559292	YDR302W
Q06636	eggNOG	559292	KOG3144
P23797	Gene_Name	559292	GPI12
P23797	convert	559292	YMR281W
P23797	eggNOG	559292	KOG3332
Q07830	Gene_Name	559292	GPI13
Q07830	convert	559292	YLL031C
Q07830	eggNOG	559292	KOG2126
P47088	Gene_Name	559292	GPI14
P47088	convert	559292	YJR013W
P47088	eggNOG	559292	KOG3893
P53961	Gene_Name	559292	GPI15
P53961	convert	559292	YNL038W
P53961	eggNOG	559292	ENOG502S6Z2
P38875	Gene_Name	559292	GPI16
P38875	convert	559292	YHR188C
P38875	eggNOG	559292	KOG2407
Q04080	Gene_Name	559292	GPI17
Q04080	convert	559292	YDR434W
Q04080	eggNOG	559292	KOG2459
P38211	Gene_Name	559292	GPI18
P38211	convert	559292	YBR004C
P38211	eggNOG	559292	KOG2647
Q04082	Gene_Name	559292	GPI19
Q04082	convert	559292	YDR437W
Q04082	eggNOG	559292	KOG2257
P53306	Gene_Name	559292	GPI1
P53306	convert	559292	YGR216C
P53306	eggNOG	559292	KOG1183
P46961	Gene_Name	559292	GPI2
P46961	convert	559292	YPL076W
P46961	eggNOG	559292	KOG3059
P32363	Gene_Name	559292	SPT14
P32363	convert	559292	YPL175W
P32363	eggNOG	559292	KOG1111
P40367	Gene_Name	559292	LAS21
P40367	convert	559292	YJL062W
P40367	eggNOG	559292	KOG2125
P49018	Gene_Name	559292	GPI8
P49018	convert	559292	YDR331W
P49018	eggNOG	559292	KOG1349
P47122	Gene_Name	559292	NPA3
P47122	convert	559292	YJR072C
P47122	eggNOG	559292	KOG1532
Q08726	Gene_Name	559292	GPN2
Q08726	convert	559292	YOR262W
Q08726	eggNOG	559292	KOG1533
Q06543	Gene_Name	559292	GPN3
Q06543	convert	559292	YLR243W
Q06543	eggNOG	559292	KOG1534
P41277	Gene_Name	559292	GPP1
P41277	convert	559292	YIL053W
P41277	eggNOG	559292	KOG2914
P40106	Gene_Name	559292	GPP2
P40106	convert	559292	YER062C
P40106	eggNOG	559292	KOG2914
Q12361	Gene_Name	559292	GPR1
Q12361	convert	559292	YDL035C
Q12361	eggNOG	559292	ENOG502QU8E
P32784	Gene_Name	559292	SCT1
P32784	convert	559292	YBL011W
P32784	eggNOG	559292	ENOG502QQ2N
P36148	Gene_Name	559292	GPT2
P36148	convert	559292	YKR067W
P36148	eggNOG	559292	ENOG502QQ2N
P07286	Gene_Name	559292	ALG7
P07286	convert	559292	YBR243C
P07286	eggNOG	559292	KOG2788
P36014	Gene_Name	559292	GPX1
P36014	convert	559292	YKL026C
P36014	eggNOG	559292	KOG1651
P38143	Gene_Name	559292	GPX2
P38143	convert	559292	YBR244W
P38143	eggNOG	559292	KOG1651
P40581	Gene_Name	559292	HYR1
P40581	convert	559292	YIR037W
P40581	eggNOG	559292	KOG1651
Q07845	Gene_Name	559292	GRC3
Q07845	convert	559292	YLL035W
Q07845	eggNOG	559292	KOG2750
Q08969	Gene_Name	559292	GRE1
Q08969	convert	559292	YPL223C
Q12068	Gene_Name	559292	GRE2
Q12068	convert	559292	YOL151W
Q12068	eggNOG	559292	KOG1502
P38715	Gene_Name	559292	GRE3
P38715	convert	559292	YHR104W
P38715	eggNOG	559292	KOG1577
Q04410	Gene_Name	559292	GRH1
Q04410	convert	559292	YDR517W
Q04410	eggNOG	559292	KOG3834
P38523	Gene_Name	559292	MGE1
P38523	convert	559292	YOR232W
P38523	eggNOG	559292	KOG3003
P24814	Gene_Name	559292	GRR1
P24814	convert	559292	YJR090C
P24814	eggNOG	559292	KOG1947
Q04697	Gene_Name	559292	GSF2
Q04697	convert	559292	YML048W
Q04697	eggNOG	559292	ENOG502QT03
P32477	Gene_Name	559292	GSH1
P32477	convert	559292	YJL101C
P32477	eggNOG	559292	KOG3754
Q08220	Gene_Name	559292	GSH2
Q08220	convert	559292	YOL049W
Q08220	eggNOG	559292	KOG0021
P41921	Gene_Name	559292	GLR1
P41921	convert	559292	YPL091W
P41921	eggNOG	559292	KOG0405
P42950	Gene_Name	559292	GSM1
P42950	convert	559292	YJL103C
P42950	eggNOG	559292	ENOG502R2ZP
P32835	Gene_Name	559292	GSP1
P32835	convert	559292	YLR293C
P32835	eggNOG	559292	KOG0096
P32836	Gene_Name	559292	GSP2
P32836	convert	559292	YOR185C
P32836	eggNOG	559292	KOG0096
P40582	Gene_Name	559292	GTT1
P40582	convert	559292	YIR038C
P40582	eggNOG	559292	KOG0867
Q12390	Gene_Name	559292	GTT2
Q12390	convert	559292	YLL060C
Q12390	eggNOG	559292	KOG0867
P48239	Gene_Name	559292	GTO1
P48239	convert	559292	YGR154C
P48239	eggNOG	559292	KOG2903
P36156	Gene_Name	559292	ECM4
P36156	convert	559292	YKR076W
P36156	eggNOG	559292	KOG2903
Q04806	Gene_Name	559292	GTO3
Q04806	convert	559292	YMR251W
Q04806	eggNOG	559292	KOG2903
Q00582	Gene_Name	559292	GTR1
Q00582	convert	559292	YML121W
Q00582	eggNOG	559292	KOG3886
P53290	Gene_Name	559292	GTR2
P53290	convert	559292	YGR163W
P53290	eggNOG	559292	KOG3887
P40956	Gene_Name	559292	GTS1
P40956	convert	559292	YGL181W
P40956	eggNOG	559292	KOG0703
P39996	Gene_Name	559292	GTT3
P39996	convert	559292	YEL017W
P39996	eggNOG	559292	ENOG502S2H3
P38625	Gene_Name	559292	GUA1
P38625	convert	559292	YMR217W
P38625	eggNOG	559292	KOG1622
Q07729	Gene_Name	559292	GUD1
Q07729	convert	559292	YDL238C
Q07729	eggNOG	559292	KOG3968
P46943	Gene_Name	559292	GUF1
P46943	convert	559292	YLR289W
P46943	eggNOG	559292	KOG0462
P53154	Gene_Name	559292	GUP1
P53154	convert	559292	YGL084C
P53154	eggNOG	559292	KOG3860
Q08929	Gene_Name	559292	GUP2
Q08929	convert	559292	YPL189W
Q08929	eggNOG	559292	KOG3860
P40531	Gene_Name	559292	GVP36
P40531	convert	559292	YIL041W
P40531	eggNOG	559292	ENOG502QQ2V
P47026	Gene_Name	559292	GWT1
P47026	convert	559292	YJL091C
P47026	eggNOG	559292	KOG0411
Q04322	Gene_Name	559292	GYL1
Q04322	convert	559292	YMR192W
Q04322	eggNOG	559292	KOG1102
Q08484	Gene_Name	559292	GYP1
Q08484	convert	559292	YOR070C
Q08484	eggNOG	559292	KOG1092
P53258	Gene_Name	559292	MDR1
P53258	convert	559292	YGR100W
P53258	eggNOG	559292	KOG4347
P48566	Gene_Name	559292	MSB3
P48566	convert	559292	YNL293W
P48566	eggNOG	559292	KOG2058
Q12344	Gene_Name	559292	GYP5
Q12344	convert	559292	YPL249C
Q12344	eggNOG	559292	KOG1102
P32806	Gene_Name	559292	GYP6
P32806	convert	559292	YJL044C
P32806	eggNOG	559292	KOG1091
P48365	Gene_Name	559292	GYP7
P48365	convert	559292	YDL234C
P48365	eggNOG	559292	KOG2197
P43570	Gene_Name	559292	GYP8
P43570	convert	559292	YFL027C
P43570	eggNOG	559292	KOG2595
P23337	Gene_Name	559292	GSY1
P23337	convert	559292	YFR015C
P23337	eggNOG	559292	KOG3742
P27472	Gene_Name	559292	GSY2
P27472	convert	559292	YLR258W
P27472	eggNOG	559292	KOG3742
P42944	Gene_Name	559292	GZF3
P42944	convert	559292	YJL110C
P42944	eggNOG	559292	KOG1601
P53551	Gene_Name	559292	HHO1
P53551	convert	559292	YPL127C
P53551	eggNOG	559292	KOG4012
P04911	Gene_Name	559292	HTA1
P04911	convert	559292	YDR225W
P04911	eggNOG	559292	KOG1756
P04912	Gene_Name	559292	HTA2
P04912	convert	559292	YBL003C
P04912	eggNOG	559292	KOG1756
Q12692	Gene_Name	559292	HTZ1
Q12692	convert	559292	YOL012C
Q12692	eggNOG	559292	KOG1757
P02293	Gene_Name	559292	HTB1
P02293	convert	559292	YDR224C
P02293	eggNOG	559292	KOG1744
P02294	Gene_Name	559292	HTB2
P02294	convert	559292	YBL002W
P02294	eggNOG	559292	KOG1744
P61830	Gene_Name	559292	HHT1
P61830	Gene_Name	559292	HHT2
P61830	convert	559292	YNL031C
P61830	eggNOG	559292	KOG1745
P02309	Gene_Name	559292	HHF1
P02309	Gene_Name	559292	HHF2
P02309	convert	559292	YNL030W
P02309	eggNOG	559292	KOG3467
Q12753	Gene_Name	559292	HAA1
Q12753	convert	559292	YPR008W
Q12753	eggNOG	559292	ENOG502S7CA
P41546	Gene_Name	559292	HAC1
P41546	convert	559292	YFL031W
P41546	eggNOG	559292	ENOG502S526
P40857	Gene_Name	559292	PHS1
P40857	convert	559292	YJL097W
P40857	eggNOG	559292	KOG3187
Q01766	Gene_Name	559292	HAL1
Q01766	convert	559292	YPR005C
P25333	Gene_Name	559292	SAT4
P25333	convert	559292	YCR008W
P25333	eggNOG	559292	KOG0590
P38970	Gene_Name	559292	HAL5
P38970	convert	559292	YJL165C
P38970	eggNOG	559292	KOG0590
Q12180	Gene_Name	559292	HAL9
Q12180	convert	559292	YOL089C
Q12180	eggNOG	559292	ENOG502QZJZ
P0CE41	Gene_Name	559292	HAP1
P0CE41	convert	559292	YLR256W
P0CE41	eggNOG	559292	ENOG502QRPQ
P06774	Gene_Name	559292	HAP2
P06774	convert	559292	YGL237C
P06774	eggNOG	559292	KOG1561
P13434	Gene_Name	559292	HAP3
P13434	convert	559292	YBL021C
P13434	eggNOG	559292	KOG0869
P14064	Gene_Name	559292	HAP4
P14064	convert	559292	YKL109W
P14064	eggNOG	559292	ENOG502SGDX
Q02516	Gene_Name	559292	HAP5
Q02516	convert	559292	YOR358W
Q02516	eggNOG	559292	KOG1657
Q03532	Gene_Name	559292	HAS1
Q03532	convert	559292	YMR290C
Q03532	eggNOG	559292	KOG0342
Q12341	Gene_Name	559292	HAT1
Q12341	convert	559292	YPL001W
Q12341	eggNOG	559292	KOG2696
P39984	Gene_Name	559292	HAT2
P39984	convert	559292	YEL056W
P39984	eggNOG	559292	KOG0264
Q96VH4	Gene_Name	559292	HBN1
Q96VH4	convert	559292	YCL026C-B
Q96VH4	eggNOG	559292	ENOG502RYI9
P32769	Gene_Name	559292	HBS1
P32769	convert	559292	YKR084C
P32769	eggNOG	559292	KOG0458
Q07653	Gene_Name	559292	HBT1
Q07653	convert	559292	YDL223C
Q07653	eggNOG	559292	ENOG502SEJI
P53834	Gene_Name	559292	HCH1
P53834	convert	559292	YNL281W
P53834	eggNOG	559292	KOG2936
P25364	Gene_Name	559292	HCM1
P25364	convert	559292	YCR065W
P25364	eggNOG	559292	KOG2294
P34243	Gene_Name	559292	HCS1
P34243	convert	559292	YKL017C
P34243	eggNOG	559292	KOG1803
P53973	Gene_Name	559292	HDA1
P53973	convert	559292	YNL021W
P53973	eggNOG	559292	KOG1343
Q06629	Gene_Name	559292	HDA2
Q06629	convert	559292	YDR295C
Q06629	eggNOG	559292	ENOG502QU6B
Q06623	Gene_Name	559292	HDA3
Q06623	convert	559292	YPR179C
Q06623	eggNOG	559292	ENOG502QT9V
Q03937	Gene_Name	559292	HED1
Q03937	convert	559292	YDR014W-A
Q03281	Gene_Name	559292	HEH2
Q03281	convert	559292	YDR458C
Q03281	eggNOG	559292	ENOG502QVG5
P38199	Gene_Name	559292	HEK2
P38199	convert	559292	YBL032W
P38199	eggNOG	559292	KOG2190
P36113	Gene_Name	559292	HEL1
P36113	convert	559292	YKR017C
P36113	eggNOG	559292	KOG1815
Q05580	Gene_Name	559292	HEL2
Q05580	convert	559292	YDR266C
Q05580	eggNOG	559292	KOG2231
P09950	Gene_Name	559292	HEM1
P09950	convert	559292	YDR232W
P09950	eggNOG	559292	KOG1360
P05373	Gene_Name	559292	HEM2
P05373	convert	559292	YGL040C
P05373	eggNOG	559292	KOG2794
P28789	Gene_Name	559292	HEM3
P28789	convert	559292	YDL205C
P28789	eggNOG	559292	KOG2892
P06174	Gene_Name	559292	HEM4
P06174	convert	559292	YOR278W
P06174	eggNOG	559292	KOG4132
P11353	Gene_Name	559292	HEM13
P11353	convert	559292	YDR044W
P11353	eggNOG	559292	KOG1518
P16622	Gene_Name	559292	HEM15
P16622	convert	559292	YOR176W
P16622	eggNOG	559292	KOG1321
Q12276	Gene_Name	559292	HER1
Q12276	convert	559292	YOR227W
Q12276	eggNOG	559292	ENOG502QYHN
P35843	Gene_Name	559292	HES1
P35843	convert	559292	YOR237W
P35843	eggNOG	559292	KOG2210
P32874	Gene_Name	559292	HFA1
P32874	convert	559292	YMR207C
P32874	eggNOG	559292	KOG0368
Q04458	Gene_Name	559292	HFD1
Q04458	convert	559292	YMR110C
Q04458	eggNOG	559292	KOG2456
Q12060	Gene_Name	559292	HFI1
Q12060	convert	559292	YPL254W
Q12060	eggNOG	559292	ENOG502RX84
P51979	Gene_Name	559292	HFM1
P51979	convert	559292	YGL251C
P51979	eggNOG	559292	KOG0952
P48362	Gene_Name	559292	HGH1
P48362	convert	559292	YGR187C
P48362	eggNOG	559292	KOG2973
P39982	Gene_Name	559292	HHY1
P39982	convert	559292	YEL059W
P28817	Gene_Name	559292	EHD3
P28817	convert	559292	YDR036C
P28817	eggNOG	559292	KOG1684
Q12373	Gene_Name	559292	HIF1
Q12373	convert	559292	YLL022C
Q12373	eggNOG	559292	KOG4563
Q06674	Gene_Name	559292	HIM1
Q06674	convert	559292	YDR317W
Q06674	eggNOG	559292	ENOG502RZQF
P06775	Gene_Name	559292	HIP1
P06775	convert	559292	YGR191W
P06775	eggNOG	559292	KOG1286
P32479	Gene_Name	559292	HIR1
P32479	convert	559292	YBL008W
P32479	eggNOG	559292	KOG0973
P32480	Gene_Name	559292	HIR2
P32480	convert	559292	YOR038C
P32480	eggNOG	559292	KOG0973
P47171	Gene_Name	559292	HIR3
P47171	convert	559292	YJR140C
P47171	eggNOG	559292	ENOG502QQX4
P00498	Gene_Name	559292	HIS1
P00498	convert	559292	YER055C
P00498	eggNOG	559292	KOG2831
P00815	Gene_Name	559292	HIS4
P00815	convert	559292	YCL030C
P00815	eggNOG	559292	KOG2697
P00815	eggNOG	559292	KOG4311
P40545	Gene_Name	559292	HIS6
P40545	convert	559292	YIL020C
P40545	eggNOG	559292	KOG3055
P33734	Gene_Name	559292	HIS7
P33734	convert	559292	YBR248C
P33734	eggNOG	559292	KOG0623
P06633	Gene_Name	559292	HIS3
P06633	convert	559292	YOR202W
P06633	eggNOG	559292	KOG3143
P07172	Gene_Name	559292	HIS5
P07172	convert	559292	YIL116W
P07172	eggNOG	559292	KOG0633
P38635	Gene_Name	559292	HIS2
P38635	convert	559292	YFR025C
P38635	eggNOG	559292	ENOG502RXUQ
P46973	Gene_Name	559292	HIT1
P46973	convert	559292	YJR055W
P46973	eggNOG	559292	ENOG502S27I
P41809	Gene_Name	559292	HKR1
P41809	convert	559292	YDR420W
P41809	eggNOG	559292	ENOG502RXIN
P48353	Gene_Name	559292	HLJ1
P48353	convert	559292	YMR161W
P48353	eggNOG	559292	KOG0714
Q04429	Gene_Name	559292	HLR1
Q04429	convert	559292	YDR528W
Q04429	eggNOG	559292	ENOG502RXFV
P0CY07	Gene_Name	559292	HMLALPHA1
P0CY07	convert	559292	YCR040W
P0CY07	eggNOG	559292	ENOG502S4ZK
P0CY09	Gene_Name	559292	HMLALPHA2
P0CY09	convert	559292	YCR039C
P0CY09	eggNOG	559292	KOG0773
P54839	Gene_Name	559292	ERG13
P54839	convert	559292	YML126C
P54839	eggNOG	559292	KOG1393
P12683	Gene_Name	559292	HMG1
P12683	convert	559292	YML075C
P12683	eggNOG	559292	KOG2480
P12684	Gene_Name	559292	HMG2
P12684	convert	559292	YLR450W
P12684	eggNOG	559292	KOG2480
P40037	Gene_Name	559292	HMF1
P40037	convert	559292	YER057C
P40037	eggNOG	559292	KOG2317
Q12039	Gene_Name	559292	HMI1
Q12039	convert	559292	YOL095C
Q12039	eggNOG	559292	KOG2108
Q03973	Gene_Name	559292	HMO1
Q03973	convert	559292	YDR174W
Q03973	eggNOG	559292	KOG0381
P0CY11	Gene_Name	559292	HMRA1
P0CY11	convert	559292	YCR097W
P0CY11	eggNOG	559292	ENOG502SCEX
P0CY13	Gene_Name	559292	HMRA2
P0CY13	convert	559292	YCR096C
P0CY13	eggNOG	559292	KOG0773
Q12398	Gene_Name	559292	HMS1
Q12398	convert	559292	YOR032C
Q12398	eggNOG	559292	KOG2588
P47175	Gene_Name	559292	HMS2
P47175	convert	559292	YJR147W
P47175	eggNOG	559292	KOG0627
P38074	Gene_Name	559292	HMT1
P38074	convert	559292	YBR034C
P38074	eggNOG	559292	KOG1499
P32339	Gene_Name	559292	HMX1
P32339	convert	559292	YLR205C
P32339	eggNOG	559292	KOG4480
P19807	Gene_Name	559292	HNM1
P19807	convert	559292	YGL077C
P19807	eggNOG	559292	KOG1289
Q04344	Gene_Name	559292	HNT1
Q04344	convert	559292	YDL125C
Q04344	eggNOG	559292	KOG3275
P49775	Gene_Name	559292	HNT2
P49775	convert	559292	YDR305C
P49775	eggNOG	559292	KOG3379
P47124	Gene_Name	559292	HOC1
P47124	convert	559292	YJR075W
P47124	eggNOG	559292	ENOG502QW2I
P32485	Gene_Name	559292	HOG1
P32485	convert	559292	YLR113W
P32485	eggNOG	559292	KOG0660
P53389	Gene_Name	559292	HOL1
P53389	convert	559292	YNR055C
P53389	eggNOG	559292	KOG0255
P20050	Gene_Name	559292	HOP1
P20050	convert	559292	YIL072W
P20050	eggNOG	559292	KOG4652
P53187	Gene_Name	559292	HOP2
P53187	convert	559292	YGL033W
P53187	eggNOG	559292	KOG4603
Q05827	Gene_Name	559292	HOR7
Q05827	convert	559292	YMR251W-A
Q12214	Gene_Name	559292	HOS1
Q12214	convert	559292	YPR068C
Q12214	eggNOG	559292	KOG1342
P53096	Gene_Name	559292	HOS2
P53096	convert	559292	YGL194C
P53096	eggNOG	559292	KOG1342
Q02959	Gene_Name	559292	HOS3
Q02959	convert	559292	YPL116W
Q02959	eggNOG	559292	KOG1343
P40480	Gene_Name	559292	HOS4
P40480	convert	559292	YIL112W
P40480	eggNOG	559292	KOG0504
P48570	Gene_Name	559292	LYS20
P48570	convert	559292	YDL182W
P48570	eggNOG	559292	KOG2367
Q12122	Gene_Name	559292	LYS21
Q12122	convert	559292	YDL131W
Q12122	eggNOG	559292	KOG2367
P36078	Gene_Name	559292	HOT13
P36078	convert	559292	YKL084W
P36078	eggNOG	559292	KOG1940
Q03213	Gene_Name	559292	HOT1
Q03213	convert	559292	YMR172W
Q03213	eggNOG	559292	ENOG502QQ7G
P09932	Gene_Name	559292	HO
P09932	convert	559292	YDL227C
P09932	eggNOG	559292	ENOG502QUGM
Q06592	Gene_Name	559292	HPA2
Q06592	convert	559292	YPR193C
Q06592	eggNOG	559292	KOG3216
P39979	Gene_Name	559292	HPA3
P39979	convert	559292	YEL066W
P39979	eggNOG	559292	KOG3216
Q01448	Gene_Name	559292	HPC2
Q01448	convert	559292	YBR215W
Q01448	eggNOG	559292	ENOG502RG9A
Q05164	Gene_Name	559292	HPF1
Q05164	convert	559292	YOL155C
Q05164	eggNOG	559292	KOG1216
Q99332	Gene_Name	559292	FRT1
Q99332	convert	559292	YOR324C
Q99332	eggNOG	559292	ENOG502SD1S
P39734	Gene_Name	559292	FRT2
P39734	convert	559292	YAL028W
P39734	eggNOG	559292	ENOG502RZP4
P40481	Gene_Name	559292	HPM1
P40481	convert	559292	YIL110W
P40481	eggNOG	559292	KOG2920
P17629	Gene_Name	559292	HPR1
P17629	convert	559292	YDR138W
P17629	eggNOG	559292	ENOG502QU83
Q04178	Gene_Name	559292	HPT1
Q04178	convert	559292	YDR399W
Q04178	eggNOG	559292	ENOG502QRN9
P38922	Gene_Name	559292	HRB1
P38922	convert	559292	YNL004W
P38922	eggNOG	559292	KOG0118
Q08109	Gene_Name	559292	HRD1
Q08109	convert	559292	YOL013C
Q08109	eggNOG	559292	KOG0802
Q05787	Gene_Name	559292	HRD3
Q05787	convert	559292	YLR207W
Q05787	eggNOG	559292	KOG1550
Q05905	Gene_Name	559292	HRI1
Q05905	convert	559292	YLR301W
