O61643	convert	7227	FBpp0088273
O61643	eggNOG	7227	KOG3900
O97477	convert	7227	FBpp0088368
O97477	eggNOG	7227	KOG0693
Q9VDY1	convert	7227	FBpp0083185
Q9VDY1	eggNOG	7227	KOG0388
Q9VTW2	convert	7227	FBpp0075739
Q9VTW2	eggNOG	7227	KOG0565
Q9VT50	convert	7227	FBpp0076057
Q9VT50	eggNOG	7227	ENOG502S3FQ
Q9VT51	convert	7227	FBpp0076058
Q9VT51	eggNOG	7227	ENOG502T6SN
Q9VT52	convert	7227	FBpp0076102
Q9VT52	eggNOG	7227	ENOG502S3FQ
Q9VT53	convert	7227	FBpp0076101
Q9VT53	eggNOG	7227	ENOG502T8YM
Q7KUD5	convert	7227	FBpp0076100
Q9W4Z4	convert	7227	FBpp0070390
Q9W4Q9	convert	7227	FBpp0070552
Q9W4Q9	eggNOG	7227	ENOG502S96B
P09208	convert	7227	FBpp0288669
P09208	eggNOG	7227	KOG4258
Q8SYK5	convert	7227	FBpp0077426
Q8SYK5	eggNOG	7227	ENOG502S4GE
Q9VZM7	convert	7227	FBpp0073007
Q9VZM7	eggNOG	7227	ENOG502QQ28
Q9VAH9	convert	7227	FBpp0084842
Q9VAH9	eggNOG	7227	KOG1136
Q9VBB3	convert	7227	FBpp0084433
Q9VBB3	eggNOG	7227	KOG4323
Q9VEX5	convert	7227	FBpp0082713
Q9VEX5	eggNOG	7227	KOG3711
Q9VPY0	convert	7227	FBpp0077627
Q9VPY0	eggNOG	7227	ENOG502QQ37
Q9W1C5	convert	7227	FBpp0072077
Q9W1C5	eggNOG	7227	KOG4596
Q9VX31	convert	7227	FBpp0074254
Q9VX31	eggNOG	7227	ENOG502QSP2
Q7PLS8	convert	7227	FBpp0110478
Q7PLS8	eggNOG	7227	KOG4262
Q9W3E1	convert	7227	FBpp0071178
Q9W3E1	eggNOG	7227	KOG2259
Q9VFS6	convert	7227	FBpp0082313
Q9VFS6	eggNOG	7227	ENOG502QPVK
Q9W485	convert	7227	FBpp0070806
Q9W485	eggNOG	7227	KOG3768
Q9VT41	convert	7227	FBpp0076132
Q9VT41	eggNOG	7227	KOG1988
A1ZAK1	convert	7227	FBpp0086186
A1ZAK1	eggNOG	7227	ENOG502QQS8
Q95TS5	convert	7227	FBpp0075250
Q95TS5	eggNOG	7227	KOG1138
Q9VPH0	convert	7227	FBpp0077841
Q9VPH0	eggNOG	7227	ENOG502QQJQ
P27716	convert	7227	FBpp0301607
P27716	eggNOG	7227	ENOG502QWKB
Q9V427	convert	7227	FBpp0070966
Q9V427	eggNOG	7227	ENOG502QR27
Q9VAS7	convert	7227	FBpp0303338
Q9VAS7	eggNOG	7227	ENOG502S565
Q9VRX6	convert	7227	FBpp0303218
Q9VRX6	eggNOG	7227	ENOG502QR27
Q9VWL5	convert	7227	FBpp0074467
Q9VWL5	eggNOG	7227	ENOG502QR27
Q9VR82	convert	7227	FBpp0077031
Q9VR82	eggNOG	7227	ENOG502QR27
Q9V3W6	convert	7227	FBpp0070994
Q9V3W6	eggNOG	7227	ENOG502QS4R
P24350	convert	7227	FBpp0073832
P24350	eggNOG	7227	KOG1168
Q9W2Q7	convert	7227	FBpp0112280
Q9W2Q7	eggNOG	7227	KOG4749
O77460	convert	7227	FBpp0072250
O77460	eggNOG	7227	KOG1626
Q9VPI2	convert	7227	FBpp0111921
Q9VPI2	eggNOG	7227	KOG1052
E9NA96	convert	7227	FBpp0304756
E9NA96	eggNOG	7227	KOG1052
Q9V9N1	convert	7227	FBpp0290308
Q9V9N1	eggNOG	7227	KOG2510
Q9VVL1	convert	7227	FBpp0271900
Q9VVL1	eggNOG	7227	KOG1052
Q9VDH6	convert	7227	FBpp0288996
Q9VDH6	eggNOG	7227	KOG1052
Q9XTN2	convert	7227	FBpp0079677
Q9XTN2	eggNOG	7227	ENOG502QUNU
Q9VHI7	convert	7227	FBpp0081445
Q9VHI7	eggNOG	7227	KOG0800
Q8T3X9	convert	7227	FBpp0304862
Q8T3X9	eggNOG	7227	KOG1120
Q24368	convert	7227	FBpp0086954
Q24368	eggNOG	7227	KOG0385
Q24247	convert	7227	FBpp0302767
Q24247	eggNOG	7227	KOG3637
P12080	convert	7227	FBpp0074131
P12080	eggNOG	7227	KOG3637
O44386	convert	7227	FBpp0086501
O44386	eggNOG	7227	KOG3637
Q9V7A4	convert	7227	FBpp0086503
Q9V7A4	eggNOG	7227	KOG3637
Q9W1M8	convert	7227	FBpp0071972
Q9W1M8	eggNOG	7227	KOG3637
Q27591	convert	7227	FBpp0080990
Q27591	eggNOG	7227	KOG1226
P11584	convert	7227	FBpp0071061
P11584	eggNOG	7227	KOG1226
Q9VMW7	convert	7227	FBpp0078684
Q9VMW7	eggNOG	7227	KOG3222
P29993	convert	7227	FBpp0078336
P29993	eggNOG	7227	KOG3533
Q7K1V5	convert	7227	FBpp0078273
Q7K1V5	eggNOG	7227	KOG4054
Q24592	convert	7227	FBpp0073313
Q24592	eggNOG	7227	KOG0197
P20348	convert	7227	FBpp0084962
P20348	eggNOG	7227	ENOG502S4DR
P20349	convert	7227	FBpp0084963
Q9TVP3	convert	7227	FBpp0085043
Q9TVP3	eggNOG	7227	KOG0691
Q9VJK8	convert	7227	FBpp0099678
Q9VJK8	eggNOG	7227	ENOG502S1MZ
Q9VHH9	convert	7227	FBpp0289915
Q9VHH9	eggNOG	7227	KOG1633
Q9VHH9	eggNOG	7227	KOG1947
Q9V3I5	convert	7227	FBpp0304953
Q9V3I5	eggNOG	7227	KOG0603
Q7KHG2	convert	7227	FBpp0112914
Q7KHG2	eggNOG	7227	KOG1721
Q9W0K0	convert	7227	FBpp0072523
Q9W0K0	eggNOG	7227	KOG3775
Q9GQF1	convert	7227	FBpp0076483
Q9GQF1	eggNOG	7227	KOG2077
Q9VJ97	convert	7227	FBpp0080615
Q9VJ97	eggNOG	7227	KOG2131
Q9VD28	convert	7227	FBpp0083632
Q9VD28	eggNOG	7227	KOG2130
P92208	convert	7227	FBpp0079676
P92208	eggNOG	7227	KOG0665
Q9W422	convert	7227	FBpp0070860
Q9W422	eggNOG	7227	KOG2934
P18289	convert	7227	FBpp0087498
P18289	eggNOG	7227	KOG0837
Q9I7K0	convert	7227	FBpp0081930
Q9I7K0	eggNOG	7227	ENOG502S7TC
M9NE38	convert	7227	FBpp0300169
M9NE38	eggNOG	7227	ENOG502RZBB
P13468	convert	7227	FBpp0070380
P13468	eggNOG	7227	ENOG502SZ5I
Q9U915	convert	7227	FBpp0072072
Q9U915	eggNOG	7227	KOG3078
Q7JYV7	convert	7227	FBpp0087004
Q7JYV7	eggNOG	7227	KOG3347
P12370	convert	7227	FBpp0079448
P12370	eggNOG	7227	KOG0616
P16911	convert	7227	FBpp0085089
P16911	eggNOG	7227	KOG0616
P16912	convert	7227	FBpp0075283
P16912	eggNOG	7227	KOG0616
P16905	convert	7227	FBpp0291777
P16905	eggNOG	7227	KOG1113
P81900	convert	7227	FBpp0087524
P81900	eggNOG	7227	KOG1113
P48610	convert	7227	FBpp0076270
P48610	eggNOG	7227	KOG3581
Q9VMX1	convert	7227	FBpp0078634
Q9VMX1	eggNOG	7227	ENOG502QPZT
Q9V4L4	convert	7227	FBpp0088074
Q9V4L4	eggNOG	7227	KOG3883
P54367	convert	7227	FBpp0073513
P54367	eggNOG	7227	KOG1163
Q00168	convert	7227	FBpp0289608
Q00168	eggNOG	7227	KOG0033
Q95RX5	convert	7227	FBpp0289967
Q95RX5	eggNOG	7227	KOG1280
P17970	convert	7227	FBpp0306030
P17970	eggNOG	7227	KOG3713
Q02280	convert	7227	FBpp0110308
Q02280	eggNOG	7227	KOG0501
P17971	convert	7227	FBpp0111766
P17971	eggNOG	7227	KOG4390
P08510	convert	7227	FBpp0088599
P08510	eggNOG	7227	KOG1545
P17972	convert	7227	FBpp0288427
P17972	eggNOG	7227	KOG3713
Q7KVW5	convert	7227	FBpp0303993
Q7KVW5	eggNOG	7227	KOG3684
Q9V333	convert	7227	FBpp0087961
Q9V333	eggNOG	7227	KOG0958
Q9V6L0	convert	7227	FBpp0302636
Q9V6L0	eggNOG	7227	KOG0958
Q9VMJ7	convert	7227	FBpp0297914
Q9VMJ7	eggNOG	7227	KOG1246
Q04652	convert	7227	FBpp0080595
Q04652	eggNOG	7227	KOG4441
O77459	convert	7227	FBpp0072038
O77459	eggNOG	7227	KOG1721
Q9VMC9	convert	7227	FBpp0078895
Q9VMC9	eggNOG	7227	KOG4627
Q03042	convert	7227	FBpp0077706
Q03042	eggNOG	7227	KOG0614
Q03043	convert	7227	FBpp0088350
Q03043	eggNOG	7227	KOG0614
Q03043	eggNOG	7227	KOG0616
Q960Z0	convert	7227	FBpp0073333
Q960Z0	eggNOG	7227	KOG0246
Q9VLW2	convert	7227	FBpp0079186
Q9VLW2	eggNOG	7227	KOG4280
Q9W1U4	convert	7227	FBpp0071885
Q9W1U4	eggNOG	7227	KOG0246
Q9VFG8	convert	7227	FBpp0099467
Q9VFG8	eggNOG	7227	KOG0940
Q9VFG8	eggNOG	7227	KOG3209
A1ZAJ2	convert	7227	FBpp0086227
A1ZAJ2	eggNOG	7227	KOG0245
P17210	convert	7227	FBpp0086328
P17210	eggNOG	7227	KOG0240
Q9VWH8	convert	7227	FBpp0289451
Q9VWH8	eggNOG	7227	KOG3808
P46863	convert	7227	FBpp0072616
P46863	eggNOG	7227	KOG0243
Q9VB25	convert	7227	FBpp0084581
Q9VB25	eggNOG	7227	KOG0245
P46824	convert	7227	FBpp0075683
P46824	eggNOG	7227	KOG1840
A1ZB86	convert	7227	FBpp0085872
A1ZB86	eggNOG	7227	KOG0379
Q8MR37	convert	7227	FBpp0305280
Q8MR37	eggNOG	7227	KOG1721
Q9VUU5	convert	7227	FBpp0075260
Q9VUU5	eggNOG	7227	KOG4441
P46867	convert	7227	FBpp0075762
P46867	eggNOG	7227	KOG4280
A1Z746	convert	7227	FBpp0088005
A1Z746	eggNOG	7227	KOG2614
Q9VFK6	convert	7227	FBpp0082387
Q9VFK6	eggNOG	7227	KOG1085
P10734	convert	7227	FBpp0077941
P10734	eggNOG	7227	ENOG502QURP
P13054	convert	7227	FBpp0077870
P13054	eggNOG	7227	ENOG502RZKC
Q9VPC0	convert	7227	FBpp0077905
Q9VPC0	eggNOG	7227	KOG0663
Q9W391	convert	7227	FBpp0301190
Q9W391	eggNOG	7227	KOG3635
Q9VLS1	convert	7227	FBpp0079254
Q9VLS1	eggNOG	7227	KOG3635
P05130	convert	7227	FBpp0086197
P05130	eggNOG	7227	KOG0696
P13677	convert	7227	FBpp0086196
P13677	eggNOG	7227	KOG0696
P13678	convert	7227	FBpp0084728
P13678	eggNOG	7227	KOG0694
P83099	convert	7227	FBpp0289212
P83099	eggNOG	7227	KOG0694
Q05652	convert	7227	FBpp0084549
Q05652	eggNOG	7227	KOG1187
O62619	convert	7227	FBpp0083611
O62619	eggNOG	7227	KOG2323
P11346	convert	7227	FBpp0305946
P11346	eggNOG	7227	KOG0193
O18391	eggNOG	7227	KOG1454
P08155	convert	7227	FBpp0288736
P08155	eggNOG	7227	KOG1721
Q9V447	convert	7227	FBpp0078823
Q9V447	eggNOG	7227	KOG4002
Q9VTU0	convert	7227	FBpp0075756
Q9VTU0	eggNOG	7227	KOG2409
Q9VPU8	convert	7227	FBpp0077694
Q9VPU8	eggNOG	7227	KOG2874
P07247	convert	7227	FBpp0305365
P07247	eggNOG	7227	KOG1721
Q8INQ7	convert	7227	FBpp0081362
Q8INQ7	eggNOG	7227	KOG4615
Q0E9G3	convert	7227	FBpp0087974
Q0E9G3	eggNOG	7227	KOG4356
Q23976	convert	7227	FBpp0081861
Q23976	eggNOG	7227	KOG2327
Q9VTY4	convert	7227	FBpp0075689
Q9VTY4	eggNOG	7227	KOG3443
O46072	convert	7227	FBpp0070403
O46072	eggNOG	7227	KOG0926
P91660	convert	7227	FBpp0291666
P91660	eggNOG	7227	KOG0054
P24156	convert	7227	FBpp0080707
P24156	eggNOG	7227	KOG3083
Q24371	convert	7227	FBpp0071994
Q24371	eggNOG	7227	KOG0321
P82147	convert	7227	FBpp0072009
P82147	eggNOG	7227	KOG3591
P08111	convert	7227	FBpp0297544
P08111	eggNOG	7227	KOG1983
Q9V574	convert	7227	FBpp0087589
Q9V574	eggNOG	7227	KOG4173
P10105	convert	7227	FBpp0081194
P10105	eggNOG	7227	KOG0489
Q9VLS9	convert	7227	FBpp0079258
Q9VLS9	eggNOG	7227	KOG0813
Q24372	convert	7227	FBpp0087044
Q24372	eggNOG	7227	KOG3510
P08928	convert	7227	FBpp0078733
P08928	eggNOG	7227	KOG0977
Q00174	convert	7227	FBpp0076722
Q00174	eggNOG	7227	KOG1836
P11046	convert	7227	FBpp0079113
P11046	eggNOG	7227	KOG0994
P15215	convert	7227	FBpp0076111
P15215	eggNOG	7227	KOG1836
Q03427	convert	7227	FBpp0305369
Q03427	eggNOG	7227	KOG0977
Q9Y0Y7	convert	7227	FBpp0073286
Q9Y0Y7	eggNOG	7227	KOG2787
Q9V780	convert	7227	FBpp0086538
Q9V780	eggNOG	7227	KOG0619
Q9I7T7	convert	7227	FBpp0072910
Q9I7T7	eggNOG	7227	KOG2591
Q94901	convert	7227	FBpp0076555
Q94901	eggNOG	7227	KOG0109
Q9VAW5	convert	7227	FBpp0290398
Q9VAW5	eggNOG	7227	KOG2590
P16621	convert	7227	FBpp0303681
P16621	eggNOG	7227	KOG2408
P16621	eggNOG	7227	KOG4228
Q8I7C3	convert	7227	FBpp0099495
Q8I7C3	eggNOG	7227	KOG1702
P40796	convert	7227	FBpp0080905
P40796	eggNOG	7227	KOG4213
Q24188	convert	7227	FBpp0088104
Q24188	eggNOG	7227	KOG3882
Q8MLV1	convert	7227	FBpp0071630
Q8MLV1	eggNOG	7227	KOG1435
P81829	convert	7227	FBpp0075465
P81829	eggNOG	7227	ENOG502TAY3
P02839	convert	7227	FBpp0305735
P02839	eggNOG	7227	ENOG502TD3C
Q7JZV0	convert	7227	FBpp0087279
Q7JZV0	eggNOG	7227	ENOG502T7XA
P07187	convert	7227	FBpp0305734
P07187	eggNOG	7227	ENOG502T8XY
P07188	convert	7227	FBpp0305732
P07188	eggNOG	7227	ENOG502TD3C
P07189	convert	7227	FBpp0087823
P07189	eggNOG	7227	ENOG502TD3C
P82384	convert	7227	FBpp0072335
P82384	eggNOG	7227	ENOG502TCUU
Q9W0H3	convert	7227	FBpp0072611
Q9W0H3	eggNOG	7227	KOG3975
Q95028	convert	7227	FBpp0304375
Q95028	eggNOG	7227	KOG1495
Q59DY6	convert	7227	FBpp0099709
Q59DY6	eggNOG	7227	KOG4297
Q59DY5	eggNOG	7227	KOG4297
P91927	convert	7227	FBpp0072255
P91927	eggNOG	7227	KOG1043
Q7JQW6	convert	7227	FBpp0288705
Q7JQW6	eggNOG	7227	KOG2672
Q86S05	convert	7227	FBpp0100030
Q86S05	eggNOG	7227	ENOG502QPRH
Q9VC35	convert	7227	FBpp0084114
Q9VC35	eggNOG	7227	KOG3722
Q8IR79	convert	7227	FBpp0073493
Q8IR79	eggNOG	7227	KOG1187
Q9VRN5	convert	7227	FBpp0076798
Q9VRN5	eggNOG	7227	KOG3070
A1Z9E2	convert	7227	FBpp0290602
A1Z9E2	eggNOG	7227	KOG1171
Q9V4Z9	convert	7227	FBpp0087732
Q9V4Z9	eggNOG	7227	ENOG502QT6F
B7YZU2	convert	7227	FBpp0271893
B7YZU2	eggNOG	7227	KOG3627
O46107	convert	7227	FBpp0079713
O46107	eggNOG	7227	KOG2624
O46108	convert	7227	FBpp0082239
O46108	eggNOG	7227	KOG2624
Q9VN27	convert	7227	FBpp0078583
Q9VN27	eggNOG	7227	KOG0325
Q7KNS3	convert	7227	FBpp0086375
Q7KNS3	eggNOG	7227	KOG0295
Q9VKY1	convert	7227	FBpp0079592
Q9VKY1	eggNOG	7227	ENOG502QR91
Q8MRQ4	convert	7227	FBpp0081508
Q8MRQ4	eggNOG	7227	KOG2296
Q9VH19	convert	7227	FBpp0081659
Q9VH19	eggNOG	7227	KOG2556
O61267	convert	7227	FBpp0080860
O61267	eggNOG	7227	KOG0615
Q867Z4	convert	7227	FBpp0088384
Q867Z4	eggNOG	7227	ENOG502RYRA
Q7KRI2	convert	7227	FBpp0085955
Q7KRI2	eggNOG	7227	ENOG502RY9Q
Q7KUT2	convert	7227	FBpp0271918
Q7KUT2	eggNOG	7227	KOG2004
Q9VDL1	convert	7227	FBpp0083317
Q9VDL1	eggNOG	7227	KOG2551
P14083	convert	7227	FBpp0072359
P14083	eggNOG	7227	ENOG502RG1U
Q9W349	convert	7227	FBpp0071255
Q9W349	eggNOG	7227	KOG3982
A1Z7G7	convert	7227	FBpp0302596
A1Z7G7	eggNOG	7227	KOG4193
A1Z7G7	eggNOG	7227	KOG4729
Q9VCI3	convert	7227	FBpp0083846
Q9VCI3	eggNOG	7227	ENOG502QRYF
Q9VW97	convert	7227	FBpp0074594
Q9VW97	eggNOG	7227	KOG0029
Q9W590	convert	7227	FBpp0070284
Q9W590	eggNOG	7227	KOG1424
Q9VYR0	convert	7227	FBpp0073458
Q9VYR0	eggNOG	7227	KOG4401
P11995	convert	7227	FBpp0073484
P11995	eggNOG	7227	ENOG502QR98
P11996	convert	7227	FBpp0077690
P11996	eggNOG	7227	ENOG502QR98
P11997	convert	7227	FBpp0072365
P11997	eggNOG	7227	ENOG502QR98
Q24388	convert	7227	FBpp0088363
Q24388	eggNOG	7227	ENOG502QR98
Q9VB70	convert	7227	FBpp0293587
Q9VB70	eggNOG	7227	KOG1819
Q9W328	convert	7227	FBpp0071303
Q9W328	eggNOG	7227	KOG0315
Q9VW09	convert	7227	FBpp0074742
Q9VW09	eggNOG	7227	KOG0803
Q9V8I2	convert	7227	FBpp0289083
Q9V8I2	eggNOG	7227	KOG4107
Q9VJD2	convert	7227	FBpp0297292
Q9VJD2	eggNOG	7227	ENOG502RYGZ
Q9VZL6	convert	7227	FBpp0073016
Q9VZL6	eggNOG	7227	ENOG502S3B2
Q7KN79	convert	7227	FBpp0087340
Q7KN79	eggNOG	7227	KOG2637
Q8IPJ3	convert	7227	FBpp0303658
Q8IPJ3	eggNOG	7227	KOG1812
Q8MSS1	convert	7227	FBpp0070596
Q8MSS1	eggNOG	7227	ENOG502S5D8
Q08694	convert	7227	FBpp0072524
Q08694	eggNOG	7227	ENOG502S1S1
P83972	convert	7227	FBpp0072530
P83972	eggNOG	7227	ENOG502S1S1
P37159	convert	7227	FBpp0072526
P37159	eggNOG	7227	ENOG502S1S1
P29615	convert	7227	FBpp0072529
P29615	eggNOG	7227	ENOG502S1S1
P37160	convert	7227	FBpp0072527
P37160	eggNOG	7227	ENOG502S1S1
Q9W060	convert	7227	FBpp0293022
Q9W060	eggNOG	7227	KOG1786
P37161	convert	7227	FBpp0072533
P37161	eggNOG	7227	ENOG502S1S1
P83104	convert	7227	FBpp0083400
P83104	eggNOG	7227	KOG0192
Q9V3Q6	convert	7227	FBpp0077011
Q9V3Q6	eggNOG	7227	KOG0192
Q95UN8	convert	7227	FBpp0292850
Q95UN8	eggNOG	7227	KOG0192
P53624	convert	7227	FBpp0288908
P53624	eggNOG	7227	KOG2204
P23226	convert	7227	FBpp0085235
P23226	eggNOG	7227	ENOG502SE79
Q9VHD3	convert	7227	FBpp0081522
Q9VHD3	eggNOG	7227	KOG0868
Q9VHD2	convert	7227	FBpp0081520
Q9VHD2	eggNOG	7227	KOG0868
Q9U3W6	convert	7227	FBpp0070855
Q9U3W6	eggNOG	7227	KOG3963
Q9VK13	convert	7227	FBpp0080060
Q9VK13	eggNOG	7227	ENOG502T801
Q9VXY2	convert	7227	FBpp0298037
Q9VXY2	eggNOG	7227	KOG3570
P42003	convert	7227	FBpp0304648
P42003	eggNOG	7227	KOG3701
Q9VNS0	convert	7227	FBpp0088574
Q9VNS0	eggNOG	7227	ENOG502QTQB
P07190	convert	7227	FBpp0087838
P07190	eggNOG	7227	KOG0471
P07191	convert	7227	FBpp0087826
P07191	eggNOG	7227	KOG0471
P07192	convert	7227	FBpp0087837
P07192	eggNOG	7227	KOG0471
P21519	convert	7227	FBpp0086722
P21519	eggNOG	7227	ENOG502RYPM
Q7JRE4	convert	7227	FBpp0072075
Q7JRE4	eggNOG	7227	KOG0147
Q24451	convert	7227	FBpp0081509
Q24451	eggNOG	7227	KOG1958
P49071	convert	7227	FBpp0070802
P49071	eggNOG	7227	KOG0604
Q7YU24	convert	7227	FBpp0070873
Q7YU24	eggNOG	7227	KOG0448
Q7K3L1	convert	7227	FBpp0290601
Q7K3L1	eggNOG	7227	KOG3971
Q9VZH2	convert	7227	FBpp0073116
Q9VZH2	eggNOG	7227	KOG3627
P91664	convert	7227	FBpp0074785
P91664	eggNOG	7227	KOG2483
Q9Y106	convert	7227	FBpp0070856
Q9Y106	eggNOG	7227	KOG3963
Q9W5E4	convert	7227	FBpp0070114
Q9W5E4	eggNOG	7227	KOG1926
O16011	convert	7227	FBpp0297556
O16011	eggNOG	7227	KOG2494
Q9VPM5	convert	7227	FBpp0077798
Q9VPM5	eggNOG	7227	ENOG502SB0T
P52302	convert	7227	FBpp0076770
P52302	eggNOG	7227	ENOG502S1RB
Q9VVX5	convert	7227	FBpp0074786
Q9VVX5	eggNOG	7227	KOG2705
Q9V9A7	convert	7227	FBpp0085460
Q9V9A7	eggNOG	7227	KOG0540
Q9VJQ4	convert	7227	FBpp0080257
Q9VJQ4	eggNOG	7227	KOG1975
Q9VIE6	convert	7227	FBpp0081004
Q9VIE6	eggNOG	7227	KOG3056
P49735	convert	7227	FBpp0081317
P49735	eggNOG	7227	KOG0477
Q9XYU1	convert	7227	FBpp0070729
Q9XYU1	eggNOG	7227	KOG0479
Q26454	convert	7227	FBpp0088055
Q26454	eggNOG	7227	KOG0478
Q9VGW6	convert	7227	FBpp0081756
Q9VGW6	eggNOG	7227	KOG0481
Q9V461	convert	7227	FBpp0070913
Q9V461	eggNOG	7227	KOG0480
Q9XYU0	convert	7227	FBpp0076312
Q9XYU0	eggNOG	7227	KOG0482
Q9VM60	convert	7227	FBpp0078978
Q9VM60	eggNOG	7227	KOG2545
Q9VF30	convert	7227	FBpp0082647
Q9VF30	eggNOG	7227	KOG0478
A1ZBD6	convert	7227	FBpp0303040
A1ZBD6	eggNOG	7227	KOG1030
Q9W445	convert	7227	FBpp0070832
Q9W445	eggNOG	7227	KOG2523
Q8IQ70	convert	7227	FBpp0300166
Q8IQ70	eggNOG	7227	KOG2966
Q00449	convert	7227	FBpp0086914
Q00449	eggNOG	7227	KOG0055
Q00748	convert	7227	FBpp0076719
Q00748	eggNOG	7227	KOG0055
Q9V6U9	convert	7227	FBpp0086748
Q9V6U9	eggNOG	7227	KOG0025
Q9GYU7	convert	7227	FBpp0305737
Q9GYU7	eggNOG	7227	KOG3046
Q9VVS4	convert	7227	FBpp0074821
Q9VVS4	eggNOG	7227	KOG4057
Q9VW47	convert	7227	FBpp0074653
Q9VW47	eggNOG	7227	KOG3598
Q7KTX8	convert	7227	FBpp0111743
Q7KTX8	eggNOG	7227	KOG3600
Q9W0P8	convert	7227	FBpp0072453
Q9W0P8	eggNOG	7227	KOG1875
Q9Y149	convert	7227	FBpp0077722
Q9Y149	eggNOG	7227	KOG4274
Q9W278	convert	7227	FBpp0071684
Q9W278	eggNOG	7227	ENOG502QQ3H
Q9VEC1	convert	7227	FBpp0082980
Q9VEC1	eggNOG	7227	KOG4512
Q9XZT1	convert	7227	FBpp0070295
Q9XZT1	eggNOG	7227	KOG3264
Q9VVL6	convert	7227	FBpp0074926
Q9VVL6	eggNOG	7227	KOG4043
Q9VP05	convert	7227	FBpp0078118
Q9VP05	eggNOG	7227	ENOG502QPZ7
P91641	convert	7227	FBpp0079166
P91641	eggNOG	7227	KOG4309
Q9W5P1	convert	7227	FBpp0112462
Q9W5P1	eggNOG	7227	KOG1510
Q9V439	convert	7227	FBpp0070160
Q9V439	eggNOG	7227	KOG3304
Q9W1X7	convert	7227	FBpp0289089
Q9W1X7	eggNOG	7227	KOG1883
Q9VSF2	convert	7227	FBpp0076417
Q9VSF2	eggNOG	7227	ENOG502QPJD
Q9VDR1	convert	7227	FBpp0083234
Q9VDR1	eggNOG	7227	ENOG502QRN5
Q9V4F9	convert	7227	FBpp0088313
Q9V4F9	eggNOG	7227	ENOG502S9CY
Q9VNG0	convert	7227	FBpp0078361
Q9VNG0	eggNOG	7227	ENOG502QS6H
Q9VBQ9	convert	7227	FBpp0084211
Q9VBQ9	eggNOG	7227	ENOG502QSN9
Q7KBL8	convert	7227	FBpp0087251
Q7KBL8	eggNOG	7227	ENOG502QRNJ
Q9W0P3	convert	7227	FBpp0072457
Q9W0P3	eggNOG	7227	ENOG502QV3C
Q8IH24	convert	7227	FBpp0078496
Q8IH24	eggNOG	7227	KOG4086
Q9VS38	convert	7227	FBpp0076599
Q9VS38	eggNOG	7227	KOG4552
Q8MSX2	convert	7227	FBpp0081639
Q8MSX2	eggNOG	7227	KOG3169
Q9GYV9	convert	7227	FBpp0081787
Q9GYV9	eggNOG	7227	KOG0570
A1ZBT5	convert	7227	FBpp0085609
A1ZBT5	eggNOG	7227	KOG3583
A1ZB42	convert	7227	FBpp0289888
A1ZB42	eggNOG	7227	ENOG502S47C
P40791	convert	7227	FBpp0087529
P40791	eggNOG	7227	KOG0014
Q9VS24	convert	7227	FBpp0291254
Q9VS24	eggNOG	7227	KOG3723
Q7K480	convert	7227	FBpp0085336
Q7K480	eggNOG	7227	KOG2899
Q24564	convert	7227	FBpp0074523
Q24564	eggNOG	7227	KOG3529
Q8MT36	convert	7227	FBpp0084636
Q8MT36	eggNOG	7227	KOG1081
Q8T9B6	convert	7227	FBpp0088027
Q8T9B6	eggNOG	7227	KOG4357
Q9VAM9	convert	7227	FBpp0084776
Q9VAM9	eggNOG	7227	KOG1157
Q0KHY3	convert	7227	FBpp0290183
Q0KHY3	eggNOG	7227	KOG4291
Q9VLP7	convert	7227	FBpp0079219
Q9VLP7	eggNOG	7227	KOG2097
Q9VGY5	convert	7227	FBpp0081744
Q9VGY5	eggNOG	7227	KOG2782
Q7K3B9	convert	7227	FBpp0086548
Q7K3B9	eggNOG	7227	KOG2912
P40320	convert	7227	FBpp0088926
P40320	eggNOG	7227	KOG1506
Q86BS6	convert	7227	FBpp0072696
Q86BS6	eggNOG	7227	KOG2361
P23487	convert	7227	FBpp0292798
P23487	eggNOG	7227	ENOG502TCVT
Q9W062	convert	7227	FBpp0072720
Q9W062	eggNOG	7227	KOG1425
Q9VAY3	convert	7227	FBpp0084635
Q9VAY3	eggNOG	7227	KOG0760
P49028	convert	7227	FBpp0071497
P49028	eggNOG	7227	KOG3392
Q9VUX2	convert	7227	FBpp0075275
Q9VUX2	eggNOG	7227	KOG0504
Q9VUX2	eggNOG	7227	KOG4582
Q9VVH3	convert	7227	FBpp0074982
Q9VVH3	eggNOG	7227	ENOG502S7FS
P91928	convert	7227	FBpp0288710
P91928	eggNOG	7227	KOG1854
Q86BA1	convert	7227	FBpp0297564
Q86BA1	eggNOG	7227	KOG1700
A2VEI2	convert	7227	FBpp0111941
A2VEI2	eggNOG	7227	KOG2643
Q8SXD4	convert	7227	FBpp0305231
Q8SXD4	eggNOG	7227	ENOG502QTDX
Q9W3F7	convert	7227	FBpp0071189
Q9W3F7	eggNOG	7227	KOG3831
Q960V3	convert	7227	FBpp0297341
Q960V3	eggNOG	7227	KOG4360
Q9VV72	convert	7227	FBpp0075156
Q9VV72	eggNOG	7227	KOG1382
Q9VWN5	convert	7227	FBpp0074418
Q9VWN5	eggNOG	7227	KOG2871
Q9VQ89	convert	7227	FBpp0077507
Q9VQ89	eggNOG	7227	KOG1008
Q9VVF7	convert	7227	FBpp0075003
Q9VVF7	eggNOG	7227	ENOG502SDZD
