Q7ZZ03	eggNOG	7955	ENOG502RZR7
Q7SX99	convert	7955	ENSDARP00000097494
Q7SX99	eggNOG	7955	KOG1317
Q6DH87	convert	7955	ENSDARP00000059836
Q6DH87	eggNOG	7955	KOG4099
Q5F2N3	convert	7955	ENSDARP00000042310
Q5F2N3	eggNOG	7955	KOG2619
Q08C60	convert	7955	ENSDARP00000074921
Q08C60	eggNOG	7955	KOG2619
A3RK74	convert	7955	ENSDARP00000087386
A3RK74	eggNOG	7955	KOG2294
A3RK75	convert	7955	ENSDARP00000082331
A3RK75	eggNOG	7955	KOG2294
Q9DE25	convert	7955	ENSDARP00000105372
Q9DE25	eggNOG	7955	KOG2294
Q9DE24	convert	7955	ENSDARP00000072219
Q9DE24	eggNOG	7955	KOG2294
F1QDF8	convert	7955	ENSDARP00000077301
F1QDF8	eggNOG	7955	KOG2294
F1R8Z9	convert	7955	ENSDARP00000107064
F1R8Z9	eggNOG	7955	KOG2294
Q6NW95	convert	7955	ENSDARP00000112101
Q6NW95	eggNOG	7955	KOG1947
Q2LE08	convert	7955	ENSDARP00000109350
Q2LE08	eggNOG	7955	KOG4385
B0UXS1	convert	7955	ENSDARP00000104384
B0UXS1	eggNOG	7955	KOG1399
Q6EWH2	convert	7955	ENSDARP00000123888
Q6EWH2	eggNOG	7955	KOG0197
F1RDG9	convert	7955	ENSDARP00000037198
F1RDG9	eggNOG	7955	KOG0197
E7F594	convert	7955	ENSDARP00000037177
E7F594	eggNOG	7955	ENOG502QQ83
Q5MJ86	convert	7955	ENSDARP00000058383
Q5MJ86	eggNOG	7955	KOG0657
Q5XJ10	convert	7955	ENSDARP00000063799
Q5XJ10	eggNOG	7955	KOG0657
A1A5Z0	convert	7955	ENSDARP00000027964
A1A5Z0	eggNOG	7955	ENOG502QS5D
Q7SY29	convert	7955	ENSDARP00000038646
Q7SY29	eggNOG	7955	KOG2533
F1R332	convert	7955	ENSDARP00000025567
F1R332	eggNOG	7955	KOG3656
E7F7V7	convert	7955	ENSDARP00000128014
E7F7V7	eggNOG	7955	KOG3656
F1QCN0	convert	7955	ENSDARP00000120266
F1QCN0	eggNOG	7955	ENOG502QQFM
Q5SNX7	convert	7955	ENSDARP00000053869
Q5SNX7	eggNOG	7955	ENOG502QQ1Q
Q3B7H1	convert	7955	ENSDARP00000070141
Q3B7H1	eggNOG	7955	ENOG502QS6W
Q71N41	convert	7955	ENSDARP00000095135
Q71N41	eggNOG	7955	KOG1709
Q7ZVE0	convert	7955	ENSDARP00000101401
Q7ZVE0	eggNOG	7955	KOG3262
Q7ZVU1	convert	7955	ENSDARP00000024393
Q7ZVU1	eggNOG	7955	ENOG502QRDN
A5PF44	convert	7955	ENSDARP00000080071
A5PF44	eggNOG	7955	KOG3686
Q91428	convert	7955	ENSDARP00000017572
Q91428	eggNOG	7955	KOG1601
F1QAJ4	convert	7955	ENSDARP00000045614
F1QAJ4	eggNOG	7955	KOG1211
Q7T010	convert	7955	ENSDARP00000093298
Q7T010	eggNOG	7955	KOG2438
A2BHB7	convert	7955	ENSDARP00000073880
A2BHB7	eggNOG	7955	KOG4247
Q1L8G7	convert	7955	ENSDARP00000051711
Q1L8G7	eggNOG	7955	ENOG502QUY5
Q6PH19	convert	7955	ENSDARP00000052640
Q6PH19	eggNOG	7955	ENOG502QVCA
Q6PH57	convert	7955	ENSDARP00000111963
Q6PH57	eggNOG	7955	KOG0286
O42248	convert	7955	ENSDARP00000061000
O42248	eggNOG	7955	KOG0279
Q9PU65	convert	7955	ENSDARP00000105986
Q9PU65	eggNOG	7955	KOG3575
Q4V8R7	convert	7955	ENSDARP00000109637
Q4V8R7	eggNOG	7955	KOG3575
Q71SG7	convert	7955	ENSDARP00000050987
Q71SG7	eggNOG	7955	KOG0799
Q66HX8	convert	7955	ENSDARP00000030237
Q66HX8	eggNOG	7955	KOG2633
F1QWZ4	convert	7955	ENSDARP00000076657
F1QWZ4	eggNOG	7955	KOG3900
P85857	convert	7955	ENSDARP00000069999
P85857	eggNOG	7955	KOG3900
A8E7N9	convert	7955	ENSDARP00000126187
A8E7N9	eggNOG	7955	KOG3900
O42222	convert	7955	ENSDARP00000091159
O42222	eggNOG	7955	KOG3900
Q98TU0	convert	7955	ENSDARP00000124666
Q98TU0	eggNOG	7955	ENOG502QWCH
Q08CA1	convert	7955	ENSDARP00000128968
Q08CA1	eggNOG	7955	KOG2720
Q6DRM0	convert	7955	ENSDARP00000100769
Q6DRM0	eggNOG	7955	KOG4253
Q6IQE5	convert	7955	ENSDARP00000018158
Q6IQE5	eggNOG	7955	KOG2825
Q58EE9	convert	7955	ENSDARP00000029607
Q58EE9	eggNOG	7955	ENOG502RKU6
Q6PBT6	convert	7955	ENSDARP00000022896
Q6PBT6	eggNOG	7955	ENOG502S4A0
A0JMM9	convert	7955	ENSDARP00000094571
A0JMM9	eggNOG	7955	KOG4450
Q66I06	convert	7955	ENSDARP00000055778
Q66I06	eggNOG	7955	KOG4450
A3KNL6	convert	7955	ENSDARP00000094561
A3KNL6	eggNOG	7955	KOG4450
Q4KME6	convert	7955	ENSDARP00000056276
Q4KME6	eggNOG	7955	KOG1862
Q6PC55	convert	7955	ENSDARP00000109237
Q6PC55	eggNOG	7955	KOG2659
Q5XJN2	convert	7955	ENSDARP00000073325
Q5XJN2	eggNOG	7955	KOG3160
Q5RII3	convert	7955	ENSDARP00000039045
Q5RII3	eggNOG	7955	ENOG502RWUZ
Q6NWC9	convert	7955	ENSDARP00000012352
Q6NWC9	eggNOG	7955	ENOG502QUT6
Q5U3H3	convert	7955	ENSDARP00000058734
Q5U3H3	eggNOG	7955	ENOG502QTN8
F1QR43	convert	7955	ENSDARP00000090760
F1QR43	eggNOG	7955	KOG3760
Q08BL7	convert	7955	ENSDARP00000124654
Q08BL7	eggNOG	7955	KOG3935
Q503I9	convert	7955	ENSDARP00000096574
Q503I9	eggNOG	7955	KOG2277
Q6DRB1	convert	7955	ENSDARP00000104523
Q6DRB1	eggNOG	7955	KOG2412
Q66HW4	convert	7955	ENSDARP00000076889
Q66HW4	eggNOG	7955	ENOG502QSBM
Q6P963	convert	7955	ENSDARP00000034038
Q6P963	eggNOG	7955	KOG0813
Q502D1	convert	7955	ENSDARP00000097435
Q502D1	eggNOG	7955	ENOG502S0RY
A0JPE9	convert	7955	ENSDARP00000085784
A0JPE9	eggNOG	7955	KOG2517
O93430	convert	7955	ENSDARP00000066196
O93430	eggNOG	7955	KOG3644
Q5XJ54	convert	7955	ENSDARP00000040389
Q5XJ54	eggNOG	7955	KOG0911
Q6PBM1	convert	7955	ENSDARP00000064111
Q6PBM1	eggNOG	7955	KOG0911
A2BG43	convert	7955	ENSDARP00000083337
A2BG43	eggNOG	7955	KOG3221
Q5RKN4	convert	7955	ENSDARP00000055237
Q5RKN4	eggNOG	7955	KOG0409
Q5RKN4	eggNOG	7955	KOG1904
Q6GMK8	convert	7955	ENSDARP00000017348
Q6GMK8	eggNOG	7955	KOG1460
Q7SXP8	convert	7955	ENSDARP00000032669
Q7SXP8	eggNOG	7955	KOG1460
Q6DBU5	convert	7955	ENSDARP00000022618
Q6DBU5	eggNOG	7955	KOG1322
A1L271	convert	7955	ENSDARP00000011435
A1L271	eggNOG	7955	KOG0286
Q6PBY0	convert	7955	ENSDARP00000072190
Q6PBY0	eggNOG	7955	KOG0286
Q6DRP2	convert	7955	ENSDARP00000109517
Q6DRP2	eggNOG	7955	KOG2484
Q5RGJ8	convert	7955	ENSDARP00000040444
Q5RGJ8	eggNOG	7955	ENOG502QQMR
Q7SXE4	convert	7955	ENSDARP00000057385
Q7SXE4	eggNOG	7955	KOG4677
Q7T320	convert	7955	ENSDARP00000115735
Q7T320	eggNOG	7955	ENOG502R60M
Q90X46	convert	7955	ENSDARP00000072514
Q90X46	eggNOG	7955	KOG3656
Q9I918	convert	7955	ENSDARP00000063004
Q9I918	eggNOG	7955	KOG3656
A5PLE7	convert	7955	ENSDARP00000010296
A5PLE7	eggNOG	7955	ENOG502QWD9
B0UXR0	convert	7955	ENSDARP00000099273
B0UXR0	eggNOG	7955	ENOG502QWD9
Q6DG38	convert	7955	ENSDARP00000115935
Q6DG38	eggNOG	7955	KOG2898
F1QCC6	convert	7955	ENSDARP00000106138
F1QCC6	eggNOG	7955	KOG3821
Q6V9Y8	convert	7955	ENSDARP00000039553
Q6V9Y8	eggNOG	7955	KOG3821
Q5U9X3	convert	7955	ENSDARP00000002697
Q5U9X3	eggNOG	7955	KOG1056
Q5XIZ6	convert	7955	ENSDARP00000123149
Q5XIZ6	eggNOG	7955	KOG2711
B3G515	convert	7955	ENSDARP00000070486
B3G515	eggNOG	7955	ENOG502QU56
Q90X38	convert	7955	ENSDARP00000047911
Q90X38	eggNOG	7955	KOG4315
Q6PUR6	convert	7955	ENSDARP00000092687
Q6PUR6	eggNOG	7955	KOG1533
Q6ZM63	convert	7955	ENSDARP00000065754
Q6ZM63	eggNOG	7955	KOG1534
Q9I919	convert	7955	ENSDARP00000090236
Q9I919	eggNOG	7955	KOG3656
Q6DGZ0	convert	7955	ENSDARP00000034146
Q6DGZ0	eggNOG	7955	KOG1994
A3KGT9	convert	7955	ENSDARP00000046439
A3KGT9	eggNOG	7955	KOG2898
Q7ZV14	convert	7955	ENSDARP00000011955
Q7ZV14	eggNOG	7955	KOG1651
B8JKP6	convert	7955	ENSDARP00000122959
B8JKP6	eggNOG	7955	ENOG502QQXD
Q6ZM86	convert	7955	ENSDARP00000116904
Q6ZM86	eggNOG	7955	KOG1922
Q6ZM86	eggNOG	7955	KOG3528
Q6ZM86	eggNOG	7955	KOG3589
Q68Y21	convert	7955	ENSDARP00000116997
Q68Y21	eggNOG	7955	KOG1052
Q6DGJ1	convert	7955	ENSDARP00000049686
Q6DGJ1	eggNOG	7955	KOG3587
Q49HM9	convert	7955	ENSDARP00000091060
Q49HM9	eggNOG	7955	KOG0986
Q1XHL7	convert	7955	ENSDARP00000072364
Q1XHL7	eggNOG	7955	KOG0986
Q6PBU5	convert	7955	ENSDARP00000045883
Q6PBU5	eggNOG	7955	KOG2058
P53544	convert	7955	ENSDARP00000076522
P53544	eggNOG	7955	KOG0490
Q1LWL6	convert	7955	ENSDARP00000116660
Q1LWL6	eggNOG	7955	ENOG502QR0Q
Q4V922	convert	7955	ENSDARP00000054407
Q4V922	eggNOG	7955	ENOG502QRSH
Q7ZWI4	convert	7955	ENSDARP00000055540
Q7ZWI4	eggNOG	7955	KOG3965
A5PMF6	convert	7955	ENSDARP00000075565
A5PMF6	eggNOG	7955	KOG4179
Q568B7	convert	7955	ENSDARP00000016818
Q568B7	eggNOG	7955	ENOG502QQJ3
Q501Z5	convert	7955	ENSDARP00000004190
Q501Z5	eggNOG	7955	KOG1191
B0S8I0	convert	7955	ENSDARP00000101684
B0S8I0	eggNOG	7955	KOG2486
Q6DHF7	convert	7955	ENSDARP00000109111
Q6DHF7	eggNOG	7955	KOG1489
F1R0H0	convert	7955	ENSDARP00000104821
F1R0H0	eggNOG	7955	KOG0254
Q6NWF1	convert	7955	ENSDARP00000053530
Q6NWF1	eggNOG	7955	KOG0254
Q6DBX4	convert	7955	ENSDARP00000072407
Q6DBX4	eggNOG	7955	KOG0606
Q5SP46	convert	7955	ENSDARP00000030796
Q5SP46	eggNOG	7955	KOG3765
Q71PD7	convert	7955	ENSDARP00000090434
Q71PD7	eggNOG	7955	KOG1757
Q7ZUY3	convert	7955	ENSDARP00000040327
Q7ZUY3	eggNOG	7955	KOG1756
Q5BJA5	convert	7955	ENSDARP00000111973
Q5BJA5	eggNOG	7955	KOG1744
Q6PC60	convert	7955	ENSDARP00000055912
Q6PC60	eggNOG	7955	KOG1744
Q4QRF4	convert	7955	ENSDARP00000129330
Q4QRF4	eggNOG	7955	KOG1745
Q6PI20	convert	7955	ENSDARP00000120344
Q6PI20	eggNOG	7955	KOG1745
Q56UJ5	convert	7955	ENSDARP00000119653
Q56UJ5	eggNOG	7955	KOG3955
A0MGZ5	convert	7955	ENSDARP00000096556
A0MGZ5	eggNOG	7955	KOG3955
A0MGZ7	convert	7955	ENSDARP00000065928
A0MGZ7	eggNOG	7955	KOG3955
Q800H9	convert	7955	ENSDARP00000022497
Q800H9	eggNOG	7955	KOG3955
Q90474	convert	7955	ENSDARP00000022302
Q90474	eggNOG	7955	KOG0019
Q7SY06	convert	7955	ENSDARP00000016888
Q7SY06	eggNOG	7955	KOG3187
F8W2M1	convert	7955	ENSDARP00000084288
F8W2M1	eggNOG	7955	KOG0939
F8W2M1	eggNOG	7955	KOG4177
Q6NV04	convert	7955	ENSDARP00000004404
Q6NV04	eggNOG	7955	KOG1185
P57102	convert	7955	ENSDARP00000022921
P57102	eggNOG	7955	KOG4029
Q6AZB8	convert	7955	ENSDARP00000108392
Q6AZB8	eggNOG	7955	KOG4585
E9QI36	eggNOG	7955	KOG1936
A0JMF7	convert	7955	ENSDARP00000089274
A0JMF7	eggNOG	7955	ENOG502QV4W
Q6AXL5	convert	7955	ENSDARP00000039912
Q6AXL5	eggNOG	7955	KOG2132
Q90487	convert	7955	ENSDARP00000101541
Q90487	eggNOG	7955	KOG3378
Q90486	convert	7955	ENSDARP00000109518
Q90486	eggNOG	7955	KOG3378
F1QCV2	convert	7955	ENSDARP00000109870
F1QCV2	eggNOG	7955	KOG1343
Q6PBI4	convert	7955	ENSDARP00000073611
Q6PBI4	eggNOG	7955	KOG1343
Q803C3	convert	7955	ENSDARP00000054625
Q803C3	eggNOG	7955	KOG1342
Q7SXM0	convert	7955	ENSDARP00000077625
Q7SXM0	eggNOG	7955	KOG1342
Q7SXM0	eggNOG	7955	KOG3635
Q1LUI2	convert	7955	ENSDARP00000050728
Q1LUI2	eggNOG	7955	KOG3197
Q5XXA7	convert	7955	ENSDARP00000103259
Q5XXA7	eggNOG	7955	KOG1904
Q5BJJ5	convert	7955	ENSDARP00000039499
Q5BJJ5	eggNOG	7955	KOG3040
Q7T012	convert	7955	ENSDARP00000094552
Q7T012	eggNOG	7955	KOG3085
Q7SY48	convert	7955	ENSDARP00000066445
Q7SY48	eggNOG	7955	KOG1837
A9JRI0	convert	7955	ENSDARP00000097730
A9JRI0	eggNOG	7955	KOG4535
Q6R8J2	convert	7955	ENSDARP00000012786
Q6R8J2	eggNOG	7955	ENOG502QPW9
Q6QB00	convert	7955	ENSDARP00000073348
Q6QB00	eggNOG	7955	KOG4304
Q6NYU2	convert	7955	ENSDARP00000042673
Q6NYU2	eggNOG	7955	KOG1804
Q9YHT4	convert	7955	ENSDARP00000056419
Q9YHT4	eggNOG	7955	KOG1360
Q6PHG2	convert	7955	ENSDARP00000111337
Q6PHG2	eggNOG	7955	KOG1565
Q568P9	convert	7955	ENSDARP00000004251
Q568P9	eggNOG	7955	KOG1045
Q7T273	convert	7955	ENSDARP00000069720
Q7T273	eggNOG	7955	ENOG502SA4E
Q6NYI0	convert	7955	ENSDARP00000038769
Q6NYI0	eggNOG	7955	KOG4583
A5D8S8	convert	7955	ENSDARP00000053002
A5D8S8	eggNOG	7955	ENOG502QQP8
Q8AXV6	convert	7955	ENSDARP00000094416
Q8AXV6	eggNOG	7955	KOG4304
Q9I9L0	convert	7955	ENSDARP00000002357
Q9I9L0	eggNOG	7955	KOG4304
Q8AXV5	convert	7955	ENSDARP00000072659
Q8AXV5	eggNOG	7955	KOG4304
Q6DGR4	convert	7955	ENSDARP00000051769
Q6DGR4	eggNOG	7955	KOG2973
Q58EB4	convert	7955	ENSDARP00000118435
Q58EB4	eggNOG	7955	KOG1684
P59723	convert	7955	ENSDARP00000042048
P59723	eggNOG	7955	KOG2132
Q568T4	convert	7955	ENSDARP00000059340
Q568T4	eggNOG	7955	KOG4067
Q5PNN8	convert	7955	ENSDARP00000072181
Q5PNN8	eggNOG	7955	KOG4359
Q06S87	convert	7955	ENSDARP00000090143
Q06S87	eggNOG	7955	KOG3006
Q04896	convert	7955	ENSDARP00000023487
Q04896	eggNOG	7955	KOG0493
P09015	convert	7955	ENSDARP00000028905
P09015	eggNOG	7955	KOG0493
P31533	convert	7955	ENSDARP00000056747
P31533	eggNOG	7955	KOG0493
A8WG57	convert	7955	ENSDARP00000105104
A8WG57	eggNOG	7955	KOG2368
Q504H8	convert	7955	ENSDARP00000095383
Q504H8	eggNOG	7955	KOG0485
A1L1N5	convert	7955	ENSDARP00000119593
A1L1N5	eggNOG	7955	ENOG502QRPW
Q8UW00	convert	7955	ENSDARP00000038789
Q8UW00	eggNOG	7955	ENOG502QRPW
Q6DC37	convert	7955	ENSDARP00000113843
Q6DC37	eggNOG	7955	ENOG502QQJ1
A5PN52	eggNOG	7955	ENOG502S8UY
Q6NY77	convert	7955	ENSDARP00000021126
Q6NY77	eggNOG	7955	ENOG502QWNS
A9JTG5	convert	7955	ENSDARP00000078154
A9JTG5	eggNOG	7955	KOG1815
Q5TZ80	convert	7955	ENSDARP00000063051
Q5TZ80	eggNOG	7955	ENOG502QQM8
Q8AYB8	convert	7955	ENSDARP00000112208
Q8AYB8	eggNOG	7955	KOG0490
A2BF66	convert	7955	ENSDARP00000058887
A2BF66	eggNOG	7955	KOG4652
Q7SXS8	convert	7955	ENSDARP00000074168
Q7SXS8	eggNOG	7955	KOG3952
Q6TGZ5	convert	7955	ENSDARP00000016115
Q6TGZ5	eggNOG	7955	KOG0638
Q7T3B2	convert	7955	ENSDARP00000035010
Q7T3B2	eggNOG	7955	ENOG502S0AI
Q6ZM28	convert	7955	ENSDARP00000033200
Q6ZM28	eggNOG	7955	ENOG502S0AI
O57521	convert	7955	ENSDARP00000014978
O57521	eggNOG	7955	KOG0019
A5WWC6	convert	7955	ENSDARP00000061172
A5WWC6	eggNOG	7955	KOG1014
Q6P5L8	convert	7955	ENSDARP00000129592
Q6P5L8	eggNOG	7955	KOG0725
Q6P5L8	eggNOG	7955	KOG4170
Q56A36	convert	7955	ENSDARP00000062985
Q56A36	eggNOG	7955	ENOG502RZYN
Q90473	convert	7955	ENSDARP00000090766
Q90473	eggNOG	7955	KOG0101
Q5RGE6	convert	7955	ENSDARP00000075275
Q5RGE6	eggNOG	7955	KOG0101
A5JV83	convert	7955	ENSDARP00000026207
A5JV83	eggNOG	7955	KOG3591
Q6GMI0	convert	7955	ENSDARP00000048135
Q6GMI0	eggNOG	7955	KOG1320
A9JRB3	convert	7955	ENSDARP00000020528
A9JRB3	eggNOG	7955	KOG1320
Q8JFV4	convert	7955	ENSDARP00000107674
Q8JFV4	eggNOG	7955	KOG1822
Q7SXK5	convert	7955	ENSDARP00000028107
Q7SXK5	eggNOG	7955	KOG3968
Q6DHQ1	convert	7955	ENSDARP00000059027
Q6DHQ1	eggNOG	7955	ENOG502RX8B
E9QDC5	eggNOG	7955	ENOG502RZ6F
Q98SI1	convert	7955	ENSDARP00000074910
Q98SI1	eggNOG	7955	KOG0489
O42365	convert	7955	ENSDARP00000023072
O42365	eggNOG	7955	KOG0489
Q8AWZ2	convert	7955	ENSDARP00000117324
Q8AWZ2	eggNOG	7955	KOG0489
Q9YGT6	convert	7955	ENSDARP00000023754
Q9YGT6	eggNOG	7955	KOG0489
Q9PWL6	convert	7955	ENSDARP00000009894
Q9PWL6	eggNOG	7955	KOG0487
Q9YGT5	convert	7955	ENSDARP00000073839
Q9YGT5	eggNOG	7955	KOG0487
Q8AWY2	convert	7955	ENSDARP00000046765
Q8AWY2	eggNOG	7955	KOG0487
Q9DDU0	convert	7955	ENSDARP00000094573
Q9DDU0	eggNOG	7955	KOG0487
Q9DDU1	convert	7955	ENSDARP00000005174
Q9DDU1	eggNOG	7955	KOG0487
Q6W990	convert	7955	ENSDARP00000003928
Q6W990	eggNOG	7955	KOG0487
P79724	convert	7955	ENSDARP00000052661
P79724	eggNOG	7955	KOG0487
O42366	convert	7955	ENSDARP00000101854
O42366	eggNOG	7955	KOG0489
Q90423	convert	7955	ENSDARP00000122259
Q90423	eggNOG	7955	KOG0489
O42367	convert	7955	ENSDARP00000118498
O42367	eggNOG	7955	KOG0489
O42368	convert	7955	ENSDARP00000072928
O42368	eggNOG	7955	KOG0489
P22574	convert	7955	ENSDARP00000008458
P22574	eggNOG	7955	KOG0489
P09014	convert	7955	ENSDARP00000004270
P09014	eggNOG	7955	KOG0489
P09013	convert	7955	ENSDARP00000070639
P09013	eggNOG	7955	KOG0489
P15861	convert	7955	ENSDARP00000002263
P15861	eggNOG	7955	KOG0489
Q9YGT4	convert	7955	ENSDARP00000010277
Q9YGT4	eggNOG	7955	KOG0489
Q8AWY9	convert	7955	ENSDARP00000072915
Q8AWY9	eggNOG	7955	KOG0489
Q8AWZ0	convert	7955	ENSDARP00000046637
Q8AWZ0	eggNOG	7955	KOG0489
Q8JH55	convert	7955	ENSDARP00000070632
Q8JH55	eggNOG	7955	KOG0489
Q9PWM2	convert	7955	ENSDARP00000007852
Q9PWM2	eggNOG	7955	KOG0487
Q9PWL7	convert	7955	ENSDARP00000099793
Q9PWL7	eggNOG	7955	KOG0487
Q1ECY2	convert	7955	ENSDARP00000072890
Q1ECY2	eggNOG	7955	KOG0487
Q98SH9	convert	7955	ENSDARP00000093905
Q98SH9	eggNOG	7955	KOG0489
P28174	convert	7955	ENSDARP00000129398
P28174	eggNOG	7955	KOG0489
Q9PWM3	convert	7955	ENSDARP00000093906
Q9PWM3	eggNOG	7955	KOG0489
P09074	convert	7955	ENSDARP00000093908
P09074	eggNOG	7955	KOG0489
P15862	convert	7955	ENSDARP00000093809
P15862	eggNOG	7955	KOG0489
Q9PWM5	convert	7955	ENSDARP00000067697
Q9PWM5	eggNOG	7955	KOG0489
Q68EH7	convert	7955	ENSDARP00000093913
Q68EH7	eggNOG	7955	KOG0489
Q9YGS6	convert	7955	ENSDARP00000105244
Q9YGS6	eggNOG	7955	KOG0487
Q58EL0	convert	7955	ENSDARP00000093920
Q58EL0	eggNOG	7955	KOG0487
Q9YGT0	convert	7955	ENSDARP00000067695
Q9YGT0	eggNOG	7955	KOG0487
Q6JIY5	convert	7955	ENSDARP00000093923
Q6JIY5	eggNOG	7955	KOG0487
Q6JIY4	convert	7955	ENSDARP00000104963
Q6JIY4	eggNOG	7955	KOG0487
O42370	convert	7955	ENSDARP00000093704
O42370	eggNOG	7955	KOG0489
O57374	convert	7955	ENSDARP00000076791
O57374	eggNOG	7955	KOG0489
Q9PWM6	convert	7955	ENSDARP00000076790
Q9PWM6	eggNOG	7955	KOG0487
Q90469	convert	7955	ENSDARP00000109229
Q90469	eggNOG	7955	KOG0487
Q90470	convert	7955	ENSDARP00000076780
Q90470	eggNOG	7955	KOG0487
Q90471	convert	7955	ENSDARP00000076775
Q90471	eggNOG	7955	KOG0487
Q90472	convert	7955	ENSDARP00000076768
Q90472	eggNOG	7955	KOG0487
Q6P121	convert	7955	ENSDARP00000036397
Q6P121	eggNOG	7955	KOG4688
Q7T3H9	convert	7955	ENSDARP00000044088
Q7T3H9	eggNOG	7955	KOG4518
A8WFT6	convert	7955	ENSDARP00000104064
A8WFT6	eggNOG	7955	ENOG502QT7T
Q7ZUW2	convert	7955	ENSDARP00000090804
Q7ZUW2	eggNOG	7955	KOG0104
Q8QHJ9	convert	7955	ENSDARP00000107809
Q8QHJ9	eggNOG	7955	ENOG502QV61
Q6NZT6	convert	7955	ENSDARP00000117801
Q6NZT6	eggNOG	7955	KOG3579
Q7T2G1	convert	7955	ENSDARP00000023325
Q7T2G1	eggNOG	7955	KOG3579
Q1LV17	convert	7955	ENSDARP00000026919
Q1LV17	eggNOG	7955	KOG3579
A1L1F6	convert	7955	ENSDARP00000084158
A1L1F6	eggNOG	7955	ENOG502QQC5
Q503L4	convert	7955	ENSDARP00000021046
Q503L4	eggNOG	7955	KOG3035
Q9PTH3	convert	7955	ENSDARP00000068816
Q9PTH3	eggNOG	7955	ENOG502QRWQ
B3F211	convert	7955	ENSDARP00000019643
Q6NYT3	convert	7955	ENSDARP00000071657
Q6NYT3	eggNOG	7955	ENOG502QUU4
Q5RHH4	convert	7955	ENSDARP00000061333
Q5RHH4	eggNOG	7955	KOG3616
Q08CK7	convert	7955	ENSDARP00000082159
Q08CK7	eggNOG	7955	KOG2193
Q9PW80	convert	7955	ENSDARP00000010878
Q9PW80	eggNOG	7955	KOG2193
F1QGW6	convert	7955	ENSDARP00000027695
F1QGW6	eggNOG	7955	KOG0466
Q7ZVA6	convert	7955	ENSDARP00000027276
Q7ZVA6	eggNOG	7955	KOG0328
Q66HY7	convert	7955	ENSDARP00000015325
Q66HY7	eggNOG	7955	ENOG502QPP4
Q9DFS6	convert	7955	ENSDARP00000103599
Q9DFS6	eggNOG	7955	KOG1670
Q9PW28	convert	7955	ENSDARP00000022906
Q9PW28	eggNOG	7955	KOG1670
Q6ZM19	convert	7955	ENSDARP00000015326
Q6ZM19	eggNOG	7955	KOG3185
Q66I67	convert	7955	ENSDARP00000059350
Q66I67	eggNOG	7955	ENOG502RYYR
Q567Y6	convert	7955	ENSDARP00000011140
Q567Y6	eggNOG	7955	ENOG502RXD4
E7F555	convert	7955	ENSDARP00000105715
E7F555	eggNOG	7955	ENOG502RXJ2
A7MBP4	convert	7955	ENSDARP00000083038
A7MBP4	eggNOG	7955	ENOG502QPNA
Q5PR66	convert	7955	ENSDARP00000032176
Q5PR66	eggNOG	7955	KOG3785
Q6IVW0	convert	7955	ENSDARP00000013774
Q6IVW0	eggNOG	7955	KOG0972
Q98862	convert	7955	ENSDARP00000076199
Q98862	eggNOG	7955	KOG3638
Q501X6	convert	7955	ENSDARP00000053587
Q501X6	eggNOG	7955	ENOG502QVHT
Q4G3H4	convert	7955	ENSDARP00000013115
Q4G3H4	eggNOG	7955	KOG4250
Q6DBW0	convert	7955	ENSDARP00000073468
Q6DBW0	eggNOG	7955	KOG1721
Q6NZ06	convert	7955	ENSDARP00000022486
Q6NZ06	eggNOG	7955	KOG3793
Q6NXA4	convert	7955	ENSDARP00000019087
Q6NXA4	eggNOG	7955	KOG3792
Q5BL31	convert	7955	ENSDARP00000099995
Q5BL31	eggNOG	7955	KOG4351
Q503E9	convert	7955	ENSDARP00000092803
Q503E9	eggNOG	7955	KOG0166
Q6GMG5	convert	7955	ENSDARP00000091935
Q6GMG5	eggNOG	7955	KOG2550
B0UXP9	convert	7955	ENSDARP00000024354
B0UXP9	eggNOG	7955	KOG2550
Q5RGV1	convert	7955	ENSDARP00000066972
Q5RGV1	eggNOG	7955	KOG2550
Q6AZD4	convert	7955	ENSDARP00000119793
Q6AZD4	eggNOG	7955	KOG1568
Q2YDR3	convert	7955	ENSDARP00000075369
Q2YDR3	eggNOG	7955	KOG3853
Q642J4	convert	7955	ENSDARP00000063544
Q642J4	eggNOG	7955	KOG3299
F1QR98	convert	7955	ENSDARP00000105046
F1QR98	eggNOG	7955	ENOG502RXEK
F1QPR4	convert	7955	ENSDARP00000094044
F1QPR4	eggNOG	7955	ENOG502QYBJ
Q6P0F9	convert	7955	ENSDARP00000107863
Q6P0F9	eggNOG	7955	KOG3993
Q7T3H2	convert	7955	ENSDARP00000069814
Q7T3H2	eggNOG	7955	KOG3993
Q8AV61	convert	7955	ENSDARP00000104993
Q8AV61	eggNOG	7955	KOG4363
Q1L899	convert	7955	ENSDARP00000119803
Q1L899	eggNOG	7955	ENOG502R2SS
O73727	convert	7955	ENSDARP00000051221
O73727	eggNOG	7955	ENOG502S3FQ
Q6TNU3	convert	7955	ENSDARP00000110172
Q6TNU3	eggNOG	7955	ENOG502QQ28
Q503E1	convert	7955	ENSDARP00000093676
Q503E1	eggNOG	7955	KOG1136
Q6IQU7	convert	7955	ENSDARP00000106610
Q6IQU7	eggNOG	7955	KOG4323
Q1LXC9	convert	7955	ENSDARP00000067792
Q1LXC9	eggNOG	7955	KOG4262
Q7SYD9	convert	7955	ENSDARP00000026435
Q7SYD9	eggNOG	7955	KOG3768
