Group ID	Average H/M	Total H/M	Hit Proteins	Total Proteins	Hit Species	Total Species	A. thaliana Total	C. elegans Total	D. melanogaster Total	D. rerio Total	H. sapiens Total	S. cerevisiae Total	S. pombe Total	A. thaliana Hit	C. elegans Hit	D. melanogaster Hit	D. rerio Hit	H. sapiens Hit	S. cerevisiae Hit	S. pombe Hit	
KOG1342	0.11905	0.13043	3	23	2	7	Q9M1N8,Q9LXN8,O22446,Q9FML2,Q9FH09,Q8H0W2	O17695,Q09440,G5ECH0	Q94517,Q7KTS4	Q803C3,Q7SXM0,F1R653	Q13547,Q92769,O15379,Q9BY41	Q12214,P53096,P32561	O59702,O13298					O15379,Q9BY41	P32561		
KOG1973	0.11905	0.125	4	32	2	7	Q9LIQ6,B3H615	E9P861,Q93548,A3QMD7,H2L057,A0A131MDG3,Q9U2U9,Q9XWJ8	A1ZAV3,Q9VEF5,Q9VJY8,Q9VWS0,Q9V4D4	Q1RLQ9,Q4VBS0,Q6TEM2,Q6DHF1,Q7T181,A5WVS7,Q5RH27	Q9UK53,Q9H160,Q9NXR8,Q9UNL4,Q8WYH8,Q5VWG9	P50947,Q08465,P38806	O42871,O74736					Q9UK53,Q9H160,Q9UNL4	P38806		
KOG1867	0.11837	0.21739	5	23	2	7	Q9LEW0	Q9BKQ6,O17646,Q9GRV2	Q9VVR1,Q9W462,Q8IR37	A6H8I0,A2BGT0,Q7ZUM8,Q1MTK1,X1WG21	Q9UPT9,A6NNY8,Q70CQ3,Q9Y6I4,Q9H0E7,Q70CQ1,Q70EK9	P25037,P50102	Q9UUD6,Q09738				A6H8I0,Q7ZUM8	Q9UPT9,Q9Y6I4,Q9H0E7			
KOG3529	0.11458	0.07407	2	27	2	4		G5EBK3,G5ECW4,H2KYX3	Q24564,P46150,Q9VUK7	Q6Q413,Q503E6,Q5TZG5,A0JML5,F1QA47,B3DGL5,Q66I42,F1QAI0,E7F638,X1WBG6,F1Q5C7,B0S599,E9QH73	Q96HB5,P15311,Q9P2Q2,Q9Y2L6,Q3KP66,P35240,P26038,P35241					Q24564		P15311			
KOG4678	0.1125	0.17647	3	17	2	4		G4SJU0	Q0KHX7,A8JV00,Q9VEQ5	Q2KN93,F1R105,Q5CZV1,Q6TGW1,E7FG55,E7EYZ7,F1Q558,A2ASQ4	Q69YQ0,Q5M775,A8MU46,Q2TAL5,P53814						Q2KN93,E7FG55	Q69YQ0			
KOG1868	0.10969	0.25	6	24	2	7	Q9FPS0	G5EBW2	Q8IQ27,Q9VDD8	E7F6T8,E9QFQ5,F1R2P1,F1RDC7,I3IT16,E7FD00,F1QW62	Q9UK80,Q9BXU7,Q9HBJ7,O75604,Q86T82,Q70EL4,Q70EL3,P40818	P36026,P32571,P39944,P40453	O60139				E7F6T8	Q9BXU7,Q9HBJ7,O75604,Q86T82,P40818			
KOG0108	0.10714	0.16667	3	18	2	7	Q9M9G6	O45713,O45577,O45781,O62337,O45712	Q9VE52	F1QWP0	P33240,Q9H0L4	P34217,P39927,P25299,P53316	O42923,Q09868,O43040,Q9P6P7						P34217	O43040,Q9P6P7	
KOG1936	0.10714	0.16667	2	12	2	7	Q9FNY2,F4IYF8,O82413,F4KFB0	P34183	Q8IQX8	E9QI36	P12081,P49590	P07263	Q9HGN1,O43011	Q9FNY2						Q9HGN1	
KOG2106	0.10714	0.2	3	15	1	4		O45487	Q9VUI3,Q0E8T7	X1WCH2,F1R7V9,A0A1D5NSW6,A0A0G2KV24,E7EXY5	Q96MT7,O00423,O95834,Q32P44,Q9HC35,Q05BV3,Q6ZMW3							O00423,Q32P44,Q9HC35			
KOG0395	0.10648	0.04839	6	124	3	6		Q09930,P22981,Q18246,P34443,G5EGA7,G5EBK8,Q18957,U4PQV1,A4UZ34,O17599,O01312,Q9U254,P90840,H2L0Q6,O02139,Q9TZE3,A4UZ35,A7YKU9,B5BM29	P48555,P08645,P08646,P04388,Q9VND8,Q9VRY2,Q6NR39,Q9VNB7,Q9W5G7,Q6NN22,Q9VM20,Q7JMZ0,A8DYK6,Q9VS10,Q9VH66,A1Z6R7,O96692,Q7KVX6	Q66JN8,Q6TEN1,Q7SZ59,P79737,Q6DGN0,Q6P0U3,A1DZY4,Q568M0,Q4V9D8,Q6AZA4,Q7T393,Q7SY56,B0R168,B3DJU3,Q0P4E7,E7F5A7,E7FBI4,Q2LIW9,Q5RHY9,Q6IQP4,Q7SY59,Q7ZUL8,Q7ZVA2,Q5U3A3,Q08CD8,Q503D0,Q7T383,Q503B6,Q5XWT8,Q6PHV8,Q6DC92,B8A547,F1R684,A0A286Y9A7,A2CE86,F1R7U7,F1QWY4,F1QSQ6,Q1LV74,R4GE76,B8JIV0,E7F144,A0A1L1QZP7,F1QNG4,F1RAB1	Q9BU20,O95057,Q96HU8,O95661,P55040,Q6IQ22,P55042,P11233,P11234,P62834,P61224,P10114,P61225,Q9Y3L5,Q9Y272,Q7Z444,P01112,P01116,Q9NYN1,O14807,P01111,Q8TAI7,O75628,Q8IYK8,Q9H628,Q96A58,Q15382,Q96D21,Q92963,Q99578,P62070,P10301,Q92737,Q96S79,Q6T310,Q9BPW5	P01119,P01120,P25378,P13856	P08647,O94363			Q9VND8		P55040,P11233,P11234	P01120,P13856		
KOG2039	0.10483	0.17857	5	28	3	6	Q8VZG7,Q9FLT0	Q19328	Q9W0S7,P25823,Q9VCU7,A1Z9P1,A1ZAC4,Q9VE55,Q9VWS8,Q0E910	Q7ZT42,Q58EK5,Q1L981,F1R237,A6NAF9,E7FDW8,F1R3C5,Q5VSI4,X1WC78	Q9BXT8,Q7KZF4,B5MCY1,Q9BXT4,Q8NAT2,O60522,Q8NHU6		Q9Y7U7			Q9VCU7,A1Z9P1,A1ZAC4	Q58EK5	Q9BXT4			
KOG0157	0.10134	0.02395	4	167	3	7	Q949P1,O81077,Q9FH76,Q9LJK2,Q93Z79,Q6NKZ8,Q9ASR3,Q9C788,F4IK45,Q9T093,O64697,O64698,Q9ZV29,Q9ZV28,Q9LVY7,A0A140JWM8,Q9SHG5,O48786,Q9FF18,Q9ZW95,Q9LUC9,Q9LUC8,Q9LUC6,Q9LUC5,Q9FMA5,Q940V4,P48422,O23066,Q9LMM1,Q9CAD6,O80823,Q9FMY1,Q42569,O64989,Q9M066,Q94IA6,Q9FMV7,Q9SMP5,Q9ZUX1,Q9FVS9,O23365,O23051,Q9C5Y2,Q6TBX7,Q93VK5,Q8L7D5,Q9SX95,O22189,Q9LYZ5,Q9FYL0,Q500V6,Q1PFG4,Q9LEY2,Q9SAE8,O80806,Q9SVA7,Q9SJ08,Q9LUD3,Q9S833,Q9FHC8,Q9LUD2,Q9FRK4,Q9SVA8,Q8VZC2,O64631,Q9LNL3,Q9LTN1,Q9LXX7,Q9LT90,O49373,O23384,Q9SVB0,Q9SJH2,A0A1I9LTL1,F4J5G3,F4HP86,A0A1P8AVV5,F4HQ70,F4JJG4,F4IV34,F4JW26,F4IDV9,F4KG63,A8MS53,F4JK32,F4J4C0,F4K6S3,A0A1I9LNT1	O17851,Q9U1R5,Q9N525,G5EC97,Q9XVA6,G5EGT6,O45219,Q9N4Q5,Q9N574,Q27472,I2HAA8,Q5TYJ7,Q93556	Q9V7G5,Q9VMS9,Q9VMS8,Q9VMS7,Q9V4T3,O46054,O46051,Q9W011,Q9VLZ7,Q9VYY4,Q9VFJ0,Q9VGB4,Q9VGB3,Q9VG40,Q9VGB5,Q9VYQ7,Q9VVN6,Q9VHP4,Q9VS78,Q9VYQ5,Q9VA27,P33269,Q27589,Q9VS79,Q9V4T5,Q27606,Q9VL92,Q9V3S0,Q9V558,Q9V557,Q9V559,Q9VXY0	O42145,P79739,Q6EIG3,A0JMQ6,A1L1M2,Q1JPS3,A0JMN1,F1QHW0,F1Q9I2,E7FB64,A5WWJ0,F1RDH6,A0A0N4SU47	P11511,Q6UW02,O43174,Q9NR63,Q6V0L0,Q9Y6A2,Q02928,Q5TCH4,P13584,P78329,Q08477,P98187,Q9HBI6,Q9HCS2,Q6NT55,Q6ZWL3,Q8N118,Q86W10	P21595,P54781	O13820		G5EGT6,Q9N574			Q9NR63	P21595		
KOG2880	0.1	0.1	1	10	1	5	Q8VYB5,Q6NKP9,Q5PNU3		Q9VA71	Q6TH47,E7F3M4,F1QW91	O95630,Q96FJ0		Q9P371					O95630			
KOG1778	0.1	0.03704	1	27	1	5	Q9FMK7,Q94BN0,Q9SYL0,Q9FJX5,Q6EJ98,Q9FWQ5,Q9C5X9,Q9FYH1,Q9LG11,Q9LE42,F4I4I6	P34545,G5EC37,Q9TZB9,O17681,Q19744,G5EBG3,Q9TZB8,Q7JMS5,B6VQ95	M9MS40	X1WG57,A0A0R4IUG1,A0A0R4IPF2,A0A0R4IVZ7	Q92793,Q09472							Q09472			
KOG1121	0.1	0.0625	2	32	2	5	Q9M2N5,F4ICA1	Q19787,Q27395,P34418,Q86FL9,Q17894,Q18809,H2KZD6,Q95YB4,H2FLL5,Q9XX31,Q21374,O62242,O01525,U4PRN1,Q9U1N7,H2L033,O76665	Q94883,Q9VM61,Q0E8Q6	Q5RFV1,E7F776,F1QP08,E9QFU4,F1RBD5,E7FAE1	O96006,O75132,P86452,B5MDS3					Q94883	E9QFU4				
KOG2136	0.1	0.125	1	8	1	5	Q9FNN3,F4KCH7	G5ECH1	Q9VI54	E7FCK8,E9QDJ4	P16383,Q9Y5B6			Q9FNN3							
KOG3304	0.1	0.14286	1	7	1	5	Q9SA42,Q8LCH5	Q23679	Q9V439,Q86BK9	A5WUL3	Q15528					Q9V439					
KOG4471	0.1	0.05882	1	17	1	5	F4J3T8,F4JWB3	Q9N589	Q7YU03,Q9VMI9	A0JMK5,Q58EE0,E7F4G2,F8W5H1,F8W292,A0A0R4IFR5	Q13496,Q13613,Q13614,Q13615,Q9NYA4,Q86WG5					Q9VMI9					
KOG4207	0.1	0.14286	1	7	1	5	Q9FMG4	Q09511	Q9V3T8	Q7ZV13,Q6NZT9	Q01130,Q9BRL6							Q01130			
KOG1905	0.1	0.125	1	8	1	5	Q9FE17	Q95Q89	Q9VH08,Q9VAQ1	Q1MT41,A8E5H0	Q8N6T7,Q9NRC8							Q9NRC8			
KOG4408	0.1	0.14286	1	7	1	5	Q9LND7	Q95PW5	Q8IPQ6	Q6TGW1,F1R287	Q9UK99,Q9Y2S7							Q9Y2S7			
KOG2108	0.1	0.14286	1	7	1	5	D1KF50			E9QBZ9	Q8NFZ0	Q12039,P12954	Q9USU3,Q10213							Q9USU3	
KOG3699	0.1	0.09091	1	11	1	5		Q9U9K0,Q20952	A8DYJ2	Q1LUP1,F1QW07,F1RBS8	P35611,P35612,Q9UEY8		Q7LKY2,Q9P5M9							Q9P5M9	
KOG1118	0.1	0.08333	1	12	1	5		B1V8A0	Q8T390	Q6TGT7,Q1MT71,Q803T6,Q7ZVA3,F1RAR0	Q99961,Q99962,Q99963		O94478,Q9UUD0							O94478	
KOG4121	0.1	0.16667	1	6	1	5			Q9VCW3	F1QNV4	Q8WUM0	P36161	Q9P797,Q9UTH0							Q9UTH0	
KOG2682	0.1	0.125	1	8	1	5			Q9I7I7	Q7ZVK3,A1L2B7,F1QVT1	Q8IXJ6,Q9NTG7	P53686	Q9USN7					Q8IXJ6			
KOG4203	0.1	0.07692	3	39	2	7	P25697,Q9C9B9,Q9C664,Q9FKS0,Q9LK34,Q8VYB2,O65583,Q9LTY6,Q9M336,F4INB5	Q18825,O44326,Q17413,H2L2A8	P18824,Q9VC99,Q8MQK4	F1QGH7,Q66I71,Q7SYM0,Q7ZV79,F1QTT3,B0S7A4,F1QWG3,E7FC99,E9QGS0,F1QUV8	P35222,P14923,Q9HA47,Q9BZX2,Q9NWZ5	Q12084,P18562,P27515	O13867,Q9HE15,Q9US43,O74427		Q18825,O44326			P35222			
KOG3528	0.09853	0.09346	10	107	4	4		O61967,Q22638,G5EDM4,Q17353,Q22366,Q86NH1,Q09284,Q93654,G5ECZ8,Q19883,O18302,O76587,Q18755,Q9TXV1,Q20234,O02063,Q9GYJ7,Q18167,O44797,Q19653,Q22559,O18301	Q24008,Q9NB04,Q9VCX1,Q9W283,Q9VKG8,Q9W450,E1JJN6,Q9VUE8,C6SUV4,A1ZAI8,Q9VCS4,Q961J0,Q7K5M6,Q9VNY2,Q9VRT8,A1Z9K8,M9PC26,B7YZE5,Q9VE88,Q8INC3,Q8IQB4,Q9W443,Q7KVY9,Q9VT49,M9PE32,M9PFJ0,Q0KHR3	Q6ZM86,Q6NXB2,Q6PHG0,Q5TZH0,Q1LXN3,Q29RA7,Q7ZV59,Q6P2U7,Q29RC0,F1R5N4,A4VCF7,A0A0G2KD61,A0A0R4IEP0,A2BEM5,A0A0R4IZD4,E7F2D8,B0V3R3,A0A0R4IH54,F1R9I3,Q5RH21,E7EXQ0,F8W2C5,F1QTX0,U3JAI8,E9QDB9,F1R510,E7F4K6,R4GEA6,F1RD62,A0A0R4I9P6,F1QIX3,X1WEB5	O60759,Q8TDM6,Q68DX3,Q9HD26,Q7Z6J2,A4D2P6,Q9Y3R0,Q9C0E4,Q14005,Q8NI35,Q8TBB1,Q8N448,O75970,O14745,Q15599,Q5T2W1,Q86UT5,Q8TEW8,Q8TEW0,Q5EBL8,O15018,Q9H5P4,P57105,Q9Y6N9,Q9P202,A0A087WYV9				Q17353,O02063,Q18167	Q9VCX1,Q9W443,Q0KHR3	A2BEM5	Q8TEW8,Q8TEW0,Q9Y6N9			
KOG0385	0.09722	0.11765	2	17	2	6	F4IV45,F4JY24,Q9XFH4,Q8RWY3	P41877	Q24368	Q7ZU90,B7ZD98,A5WUY4,B8A552	Q86WJ1,Q9NRZ9,P28370,O60264	P43610,P38144,Q08773						Q9NRZ9	P38144		
KOG0387	0.09722	0.14286	2	14	2	6	Q8W103,Q9ZV43,F4I2H2	Q86D18,Q93781		A2BGR3,F1RDN1,F1QJP0	Q5T890,Q2NKX8,Q03468,P0DP91	P40352	Q9UR24				A2BGR3	Q2NKX8			
KOG0379	0.09524	0.04878	2	41	2	7	Q9MA55,Q8RWD9,Q8L7U5,Q9SJF0,Q9SHS7,Q9LR78,Q8RY71,Q9C8K7,O49326,O04318,Q9SDM9,O04316,Q93XW5,Q8W4K1,Q9S7W4,Q0WWX4,Q9FZ82,Q9LZ83,F4HTV1,F4IMW2	Q95PZ3	A1ZB86,Q9W281	Q6GQN7,Q32PP0,A0A0R4IR95,E7F538,E7FFD1,F1RDA4	Q6P3S6,Q6PID8,Q8N7A1,Q9Y2U9,Q8NEP7,Q7Z6M1	P38853,P50090,P32634	P15258,P87061,O14248						P32634	O14248	
KOG2058	0.09524	0.08	2	25	2	7	Q1H5B2,F4JF82,F4IUX9,F4IQ29	Q09445,Q23419,G5EEB5	Q9VEY4,A0A0B4JCW7	Q6PBU5,F1Q9A1,E7EY32,E7EZ23,E7F513,E7FB23	Q5TC63,Q9Y2I9,Q9BYX2,Q9UPU7	P26448,P48566,Q12317	P36618,P87234,Q09830						P26448	P36618	
KOG2483	0.09524	0.08696	2	23	2	5		G5EG44,G5EEH5,Q18711	P91664,Q9W4S7,Q9W4Q7	Q7SX95,P52161,P50541,P52160,Q7ZVS9,F1QDI6,A0A0R4I9I4,A2BFZ1,E7FCB9	Q05195,Q9BW11,Q14582,P61244,Q99583,P50539,P01106		Q04635			Q9W4S7		P01106			
KOG1704	0.09211	0.04444	2	45	2	6		Q17525,A0A0K3AQM0,H2KYA1,Q8MNT0	Q9U1I1,A1Z6W3,Q0KIC3,A1ZAT5	F1REQ6,Q6AZB7,B0V234,A8WHU6,E7EZP9,F1Q7A2,Q6GQL7,F6NN15,E7FCK0,B8A4X7,A5WUZ4,B8JMK6,F1QNJ3,F1Q6J9,F1Q568,B0UYM8,F2Z4V3,A0A0R4ISB0,A0A0R4IJJ4	Q13642,Q14192,Q13643,Q5TD97,Q9UPQ0,Q9NZU5,Q8WWI1,Q96MT3,Q7Z3G6,O43900,Q2TBC4,O95171,Q9UGI8,O15231	P39083,Q06407	O14014,O74360				F1Q6J9		P39083		
KOG4475	0.08681	0.03704	3	81	2	4		Q18066,G4SLH0,O01761,Q21465,Q8MQ86,G5EDG4	A8DYP0,Q868Z9,Q6AWJ9,Q9I7U4,Q7JXW8,M9PB30,D1YSG0,A0A0B4JD82	Q696W0,B0S697,A4JYR5,F1R4N6,A8KB21,F1QSA4,A4JYK0,R4GE67,R4GDU9,R4GEN2,F1RAZ3,E7F2R9,F1QJM9,R4GDS8,E7FBC3,F1QSL8,R4GER9,E7EY71,R4GDS4,X1WBK1,X1WEJ0,A0A140LGT7,F1R3X9,R4GEW8,E7F3V2,F1QB39,E7FGV3,R4GEK3,E7F416,F1QVQ2,F1QT76,R4GDU5,X1WHZ4,G1K2X0,R4GER6,R4GEV6,R4GEU6,F1Q8W1,R4GEI7,R4GEF7,E9QDK9,X1WFY1,R4GE41,R4GE33,F1QQM9,X1WBI5,R4GEL8,F1QLD8,X1WF48,X1WBW9,X1WFY7,A9C4A2,R4GEY1,X1WFY3,F1QD43,R4GEC4,X1WGA6,F6PDU0	P20273,Q96RW7,Q8NDA2,P20916,P27918,Q13308,Q9BZZ2,Q8WZ42,Q9Y334					Q9I7U4		Q96RW7,Q8WZ42			
KOG2562	0.08333	0.11765	2	17	2	5	Q9XGR4,Q5QIT3,Q8VZQ4,Q9SLI8,Q84JI6,Q9FEE2	O02217,H8W3X6,A0A1N7SYW5,Q9GZH6	Q9I7J1	Q803V3,B0S5T6,E9QG28	Q06190,Q9Y5P8,Q969Q6			Q9FEE2	O02217						
KOG1001	0.08333	0.05556	2	36	1	6	Q9LHE4,Q94BR5,Q9M1I1,Q9FF61,Q9FNI6,Q9FIY7,F4HTG1,F4J2R0,F4I7D2	D8FRP4,Q52GY2,D8FRP3,D2YW03,G1K104,Q9XXT0,B5U8N9,Q7YTH5,G1K103,M1Z848,A5Z2V6,Q9XWX0,D0IN07,A5PEX3,O62078,Q9XWW9,O62079,Q9XWY2,O62073		B0V118	Q14527	P32849,Q08562	P36607,Q10332,O13762,O60177							O13762,O60177	
KOG2582	0.08333	0.14286	1	7	1	6	Q8W575	Q9N425,U4PLN7	Q8SYG2	Q6P2U9	Q9UNS2		Q9UT51		Q9N425						
KOG2688	0.08333	0.11111	1	9	1	6	Q8GWE6	Q95QU0,Q18262	Q9VTL1	Q5U3P0		P47130,Q08231	O13873,Q9Y820						Q08231		
KOG2391	0.08333	0.08333	1	12	1	6	Q9FFY6,Q9LHG8,F4ITY4	O76258	Q9VVA7	Q6DBY5,H0WEZ6,F1QGE6,E7F4Y8	Q99816,Q8IX04	P25604						Q99816			
KOG0552	0.08333	0.05556	1	18	1	6	Q9FLB3,O22870,Q9SR70,O81864,Q9LDY5,Q8LB65,Q9LM71,Q9LYR5,F4J9Q6,Q93ZG9,Q9LHH3		P54397	F1Q9S6	Q5T1M5	P38911,Q06205	O74191,Q10175						P38911		
KOG1516	0.08333	0.01	1	100	1	6	Q94AS5,Q8VYP9,Q1PET6	Q04457,Q07085,Q20826,Q9XTG1,H2L0K7,G5EDJ7,Q9GZG9,Q21266,Q4LDP0,P92016,Q9XW75,A0A1C3NSL8,Q93251,Q95YC3,Q23008,Q23268,Q95YC4,H9G2Y9,Q23010,Q9BL43,O16497,O01302,Q9XUY4,Q22008,Q23009,O16490,O45083,Q86S38,Q17541,Q8MQC8,Q18573,B6VQ83,G5EC03,Q17542,Q93254	P08171,P18167,P33438,P23654,A1ZA97,Q9VIB5,Q9W2F4,Q9W243,Q7KT70,B6IDZ4,Q9VIC0,Q8T016,Q9VIC7,Q9W4N5,Q8SZW5,Q9VPZ5,Q9Y141,Q9VIB3,Q9VP25,A1ZA98,Q9VIC3,Q9VLA3,Q8IMY6,Q961N0,Q9NGK5,Q9VIC6,Q9VLA4,Q9W1B3,A1ZA99,A0A0B4K6L1,Q9VLJ2,Q9VIB1,Q9VLJ1,Q9VIB6,A0A0B4K6V8	F1QX74,F1QK81,B6EUL6,Q6GMJ1,A0A0R4IJ74,F1QJV3,A0A0R4IU19,E7F5U4,Q1LUZ9,F6P131,F1R1T7,A0A0R4IYT8,A2BHL9,F1QVL5,A5PMM7	P19835,P23141,O00748,Q6UWW8,Q5XG92,Q6NT32,Q8N2Q7,Q8NFZ4,Q9NZ94,Q8N0W4		O94493,Q9UT29							Q9UT29	
KOG3246	0.08333	0.125	1	8	1	6	Q9LSS7	Q86FN3	Q9VRE9,E1JH43	Q08CI6	Q96LD8		O13612,O42980							O13612	
KOG3183	0.08333	0.07692	1	13	1	6	Q8VZ42,Q67YE6,Q9SCM4,F4K080	Q9XUW8	Q9VQQ7,A0A0B4KEY8	F1R230,Q7SXI4	Q8TCF1,Q8N6M9,Q8WV99	P53899				A0A0B4KEY8					
KOG2721	0.08333	0.14286	1	7	1	6	F4IRQ5,F4ISV6		Q9V3N8	F1R9P0	Q9NWX6	P53215	Q9Y7T3	F4IRQ5							
KOG0168	0.08333	0.14286	1	7	1	6	Q6WWW4,Q9LYZ7		Q9VN58	F1RCR6	Q14669	P33202	Q10435	Q6WWW4							
KOG0170	0.08333	0.14286	1	7	1	6	Q6WWW4,Q9LYZ7		Q9VN58	F1RCR6	Q14669	P33202	Q10435	Q6WWW4							
KOG3294	0.08333	0.11111	1	9	1	6	Q9LYG2	Q18966,Q18075	Q9VU19	Q7T369,F1QJX3	Q6ICG8,Q969T9		O14032					Q6ICG8			
KOG0147	0.08333	0.07692	1	13	1	6	Q93Y25,F4ILE1	Q9XTB5,Q9N368	Q7JRE4,Q9VM49	Q58ER0,Q803H1,Q5TZH9	Q9Y2U8,Q86U06,Q14498		O13845		Q9XTB5						
KOG2279	0.08333	0.1	1	10	1	4		Q09285	Q9VQ91,Q7KVW1	F1R0M9,F1R3C5,F1RBY1,E7FBS7	Q92667,Q9BXT8,Q9Y2W6							Q9Y2W6			
KOG3757	0.08333	0.05556	1	18	1	4		Q95QC4,Q69Z08,Q9XUK4	Q7PLI7,Q9VUI3	F8W445,B8A4M4,F1QB18,E7F542,E7F630,F1QI02	A2VCK2,A8MYV0,Q9UHG0,O15075,O43602,Q8IWN7,P56715				Q95QC4						
KOG4336	0.08333	0.125	1	8	1	6		Q09655,Q7YTH5	Q9VWY6,Q9VP40	Q6P0T2	Q7Z7C8	Q03750	O94706			Q9VP40					
KOG0983	0.08333	0.16667	1	6	1	4		G5EDT6,Q21307,Q9GPA4	Q23977	D6RRB7	O14733				Q21307						
KOG0030	0.08333	0.04762	1	21	1	4		Q9XVI9,P53014,Q21201	P06742,P54357,Q9VQA5,Q9W4B1,Q9W4B0	Q6P0G6,Q9I8U7,F1Q6V0,Q7ZUB0,B0R0F7,F1QWU4,A0A0R4ITP1,E9QF73	P05976,P08590,P12829,P14649,P60660				Q9XVI9						
KOG0015	0.08333	0.125	1	8	1	6		Q18955	Q24535	A0A0G2KPL1,A8HAM3	P11831	P07249,P11746	P78926						P11746		
KOG4070	0.08333	0.11111	1	9	1	4		P91127	Q9VV43,Q9VT66	E7FG48,H9GXN3,E7FA56	P59282,Q9BW30,O94811							O94811			
KOG3576	0.08333	0.125	1	8	1	4		G5EDU6	P51521	E9QH99,F8W4G4,A0A0G2L8H5	O14753,Q9BRP0,O00110							O14753			
KOG2836	0.08333	0.1	1	10	1	4		G5EG43	O61722	E7FA22,Q5U3R3,Q6NX92,X1WEG2,F8W283	Q93096,Q12974,O75365							Q93096			
KOG4348	0.08333	0.11111	1	9	1	4		Q6A573	A0A0B4KI34	A0A0R4IDC5,F1R1N9,E9QJP6,E9QGJ0	Q9Y5K6,A4FU49,Q96B97							Q9Y5K6			
KOG3612	0.08333	0.09091	1	11	1	4		Q20741,O01918	Q7K264,Q7KRS9	F1QYK7,F1R4W7,A0A0R4ISB9,E9QFL0	Q8N8K9,Q9ULU4,Q15326							Q15326			
KOG1453	0.08333	0.03333	1	30	1	6		F0IWT2,O01585,G5EF80,Q965N4,Q965S4	A1ZAW3,Q9W4A9	E7EZG2,E7F3F0,Q6PCS4,Q5XIX9,A0A0R4IBF6,E7FEZ3,A0A0R4IIX0,E9QD01,E7F3K5,F1Q6Y5,E7F0M6	P15882,P52757,Q9P107,Q92619,B2RTY4,Q13459,Q14CB8,Q52LW3	P39083,Q06407	O14014,O74360						P39083		
KOG4470	0.08333	0.125	1	8	1	4		Q95PZ7	Q9V3P3	Q9PUC4,Q7ZU20,Q9PTH5	Q06323,Q9UL46,P61289							P61289			
KOG3668	0.08333	0.05263	1	19	1	4		Q965T2,G5EED9,Q95XP0	Q9U9P7,P43125,A0A0B4KGG5	Q803U3,Q5U3T9,A0A0G2L6L0,F1QRW4,E7F6C9,E7F006,F1QIB6	Q00169,P48739,Q9UKF7,O00562,Q9BZ72,Q9BZ71					A0A0B4KGG5					
KOG4713	0.08333	0.14286	1	7	1	4		Q8MPP5	Q9VZ27,Q9VJC8	Q6DHQ0	O14519,O75956,Q99550							O14519			
KOG0518	0.08333	0.1	1	10	1	4		U4PBJ9	A0A0B4KGT8,Q9VB59,Q9W205	F1QGL5,F1QL44,E7F1L7	P21333,O75369,Q14315							P21333			
KOG1117	0.08333	0.11111	1	9	1	4		H2KZV4	Q9VX92	E7F7Y0,A0A0A0MPV6,E7F871,A0A140LH27	Q96P48,Q8WZ64,Q8WWN8							Q96P48			
KOG3628	0.08333	0.07692	1	13	1	6		A0A061AE78	Q9W0S9	Q6NVJ5,F1Q607,F1R931,E7FEB0,E7FAU4	Q14689,Q9P265,Q9Y2E4	Q12275	Q09773,Q10250							Q09773	
KOG4031	0.08333	0.125	1	8	1	6		P90961	Q9VWA1	Q6P937,A0A286Y9F1	P09496,P09497	P17891	Q9USP6					P09496			
KOG1866	0.08333	0.14286	1	7	1	4		G5EGM9	P55824,Q9VC56	F1Q6K1	Q9UPU5,Q70CQ2,Q93008							Q93008			
KOG2418	0.08333	0.09091	1	11	1	4		Q95QG4	Q9VB13,Q9VB15	Q498P5,A0A0R4J7C3,E7FH04,A0A0G2KZ18,X1WDA7	P27816,P11137,P10636							P27816			
KOG1153	0.08333	0.14286	1	7	1	4				E7F2J6	Q8NBP7	P09232,P25381,P25036	P40903,Q9UTS0						P25381		
